key_triple,engram6_curl
"';,",0.3333333333333333
';.,0.3333333333333333
';/,0.5
';;,0.6666666666666666
';A,0.6666666666666666
';B,0.3333333333333333
';C,0.3333333333333333
';D,0.6666666666666666
';E,0.5
';F,0.6666666666666666
';G,0.3333333333333333
';H,0.3333333333333333
';I,0.5
';J,0.6666666666666666
';K,0.6666666666666666
';L,0.6666666666666666
';M,0.5
';N,0.3333333333333333
';O,0.3333333333333333
';P,0.3333333333333333
';Q,0.3333333333333333
';R,0.3333333333333333
';S,0.6666666666666666
';T,0.3333333333333333
';U,0.3333333333333333
';V,0.5
';W,0.3333333333333333
';X,0.3333333333333333
';Y,0.3333333333333333
';Z,0.5
';[,0.3333333333333333
'A',0.3333333333333333
"'A,",0.3333333333333333
'A.,0.3333333333333333
'A/,0.5
'A;,0.6666666666666666
'AA,0.6666666666666666
'AB,0.3333333333333333
'AC,0.3333333333333333
'AD,0.6666666666666666
'AE,0.5
'AF,0.6666666666666666
'AG,0.3333333333333333
'AH,0.3333333333333333
'AI,0.5
'AJ,0.6666666666666666
'AK,0.6666666666666666
'AL,0.6666666666666666
'AM,0.5
'AN,0.3333333333333333
'AO,0.3333333333333333
'AP,0.3333333333333333
'AQ,0.3333333333333333
'AR,0.3333333333333333
'AS,0.6666666666666666
'AT,0.3333333333333333
'AU,0.3333333333333333
'AV,0.5
'AW,0.3333333333333333
'AX,0.3333333333333333
'AY,0.3333333333333333
'AZ,0.5
'A[,0.3333333333333333
'B',0.0
"'B,",0.0
'B.,0.0
'B/,0.16666666666666666
'B;,0.3333333333333333
'BA,0.3333333333333333
'BB,0.0
'BC,0.0
'BD,0.3333333333333333
'BE,0.16666666666666666
'BF,0.3333333333333333
'BG,0.0
'BH,0.0
'BI,0.16666666666666666
'BJ,0.3333333333333333
'BK,0.3333333333333333
'BL,0.3333333333333333
'BM,0.16666666666666666
'BN,0.0
'BO,0.0
'BP,0.0
'BQ,0.0
'BR,0.0
'BS,0.3333333333333333
'BT,0.0
'BU,0.0
'BV,0.16666666666666666
'BW,0.0
'BX,0.0
'BY,0.0
'BZ,0.16666666666666666
'B[,0.0
'C',0.0
"'C,",0.0
'C.,0.0
'C/,0.16666666666666666
'C;,0.3333333333333333
'CA,0.3333333333333333
'CB,0.0
'CC,0.0
'CD,0.3333333333333333
'CE,0.16666666666666666
'CF,0.3333333333333333
'CG,0.0
'CH,0.0
'CI,0.16666666666666666
'CJ,0.3333333333333333
'CK,0.3333333333333333
'CL,0.3333333333333333
'CM,0.16666666666666666
'CN,0.0
'CO,0.0
'CP,0.0
'CQ,0.0
'CR,0.0
'CS,0.3333333333333333
'CT,0.0
'CU,0.0
'CV,0.16666666666666666
'CW,0.0
'CX,0.0
'CY,0.0
'CZ,0.16666666666666666
'C[,0.0
'D',0.3333333333333333
"'D,",0.3333333333333333
'D.,0.3333333333333333
'D/,0.5
'D;,0.6666666666666666
'DA,0.6666666666666666
'DB,0.3333333333333333
'DC,0.3333333333333333
'DD,0.6666666666666666
'DE,0.5
'DF,0.6666666666666666
'DG,0.3333333333333333
'DH,0.3333333333333333
'DI,0.5
'DJ,0.6666666666666666
'DK,0.6666666666666666
'DL,0.6666666666666666
'DM,0.5
'DN,0.3333333333333333
'DO,0.3333333333333333
'DP,0.3333333333333333
'DQ,0.3333333333333333
'DR,0.3333333333333333
'DS,0.6666666666666666
'DT,0.3333333333333333
'DU,0.3333333333333333
'DV,0.5
'DW,0.3333333333333333
'DX,0.3333333333333333
'DY,0.3333333333333333
'DZ,0.5
'D[,0.3333333333333333
'E',0.16666666666666666
"'E,",0.16666666666666666
'E.,0.16666666666666666
'E/,0.3333333333333333
'E;,0.5
'EA,0.5
'EB,0.16666666666666666
'EC,0.16666666666666666
'ED,0.5
'EE,0.3333333333333333
'EF,0.5
'EG,0.16666666666666666
'EH,0.16666666666666666
'EI,0.3333333333333333
'EJ,0.5
'EK,0.5
'EL,0.5
'EM,0.3333333333333333
'EN,0.16666666666666666
'EO,0.16666666666666666
'EP,0.16666666666666666
'EQ,0.16666666666666666
'ER,0.16666666666666666
'ES,0.5
'ET,0.16666666666666666
'EU,0.16666666666666666
'EV,0.3333333333333333
'EW,0.16666666666666666
'EX,0.16666666666666666
'EY,0.16666666666666666
'EZ,0.3333333333333333
'E[,0.16666666666666666
'F',0.3333333333333333
"'F,",0.3333333333333333
'F.,0.3333333333333333
'F/,0.5
'F;,0.6666666666666666
'FA,0.6666666666666666
'FB,0.3333333333333333
'FC,0.3333333333333333
'FD,0.6666666666666666
'FE,0.5
'FF,0.6666666666666666
'FG,0.3333333333333333
'FH,0.3333333333333333
'FI,0.5
'FJ,0.6666666666666666
'FK,0.6666666666666666
'FL,0.6666666666666666
'FM,0.5
'FN,0.3333333333333333
'FO,0.3333333333333333
'FP,0.3333333333333333
'FQ,0.3333333333333333
'FR,0.3333333333333333
'FS,0.6666666666666666
'FT,0.3333333333333333
'FU,0.3333333333333333
'FV,0.5
'FW,0.3333333333333333
'FX,0.3333333333333333
'FY,0.3333333333333333
'FZ,0.5
'F[,0.3333333333333333
'G',0.0
"'G,",0.0
'G.,0.0
'G/,0.16666666666666666
'G;,0.3333333333333333
'GA,0.3333333333333333
'GB,0.0
'GC,0.0
'GD,0.3333333333333333
'GE,0.16666666666666666
'GF,0.3333333333333333
'GG,0.0
'GH,0.0
'GI,0.16666666666666666
'GJ,0.3333333333333333
'GK,0.3333333333333333
'GL,0.3333333333333333
'GM,0.16666666666666666
'GN,0.0
'GO,0.0
'GP,0.0
'GQ,0.0
'GR,0.0
'GS,0.3333333333333333
'GT,0.0
'GU,0.0
'GV,0.16666666666666666
'GW,0.0
'GX,0.0
'GY,0.0
'GZ,0.16666666666666666
'G[,0.0
'H',0.0
"'H,",0.0
'H.,0.0
'H/,0.16666666666666666
'H;,0.3333333333333333
'HA,0.3333333333333333
'HB,0.0
'HC,0.0
'HD,0.3333333333333333
'HE,0.16666666666666666
'HF,0.3333333333333333
'HG,0.0
'HH,0.0
'HI,0.16666666666666666
'HJ,0.3333333333333333
'HK,0.3333333333333333
'HL,0.3333333333333333
'HM,0.16666666666666666
'HN,0.0
'HO,0.0
'HP,0.0
'HQ,0.0
'HR,0.0
'HS,0.3333333333333333
'HT,0.0
'HU,0.0
'HV,0.16666666666666666
'HW,0.0
'HX,0.0
'HY,0.0
'HZ,0.16666666666666666
'H[,0.0
'I',0.16666666666666666
"'I,",0.16666666666666666
'I.,0.16666666666666666
'I/,0.3333333333333333
'I;,0.5
'IA,0.5
'IB,0.16666666666666666
'IC,0.16666666666666666
'ID,0.5
'IE,0.3333333333333333
'IF,0.5
'IG,0.16666666666666666
'IH,0.16666666666666666
'II,0.3333333333333333
'IJ,0.5
'IK,0.5
'IL,0.5
'IM,0.3333333333333333
'IN,0.16666666666666666
'IO,0.16666666666666666
'IP,0.16666666666666666
'IQ,0.16666666666666666
'IR,0.16666666666666666
'IS,0.5
'IT,0.16666666666666666
'IU,0.16666666666666666
'IV,0.3333333333333333
'IW,0.16666666666666666
'IX,0.16666666666666666
'IY,0.16666666666666666
'IZ,0.3333333333333333
'I[,0.16666666666666666
'J',0.3333333333333333
"'J,",0.3333333333333333
'J.,0.3333333333333333
'J/,0.5
'J;,0.6666666666666666
'JA,0.6666666666666666
'JB,0.3333333333333333
'JC,0.3333333333333333
'JD,0.6666666666666666
'JE,0.5
'JF,0.6666666666666666
'JG,0.3333333333333333
'JH,0.3333333333333333
'JI,0.5
'JJ,0.6666666666666666
'JK,0.6666666666666666
'JL,0.6666666666666666
'JM,0.5
'JN,0.3333333333333333
'JO,0.3333333333333333
'JP,0.3333333333333333
'JQ,0.3333333333333333
'JR,0.3333333333333333
'JS,0.6666666666666666
'JT,0.3333333333333333
'JU,0.3333333333333333
'JV,0.5
'JW,0.3333333333333333
'JX,0.3333333333333333
'JY,0.3333333333333333
'JZ,0.5
'J[,0.3333333333333333
'K',0.3333333333333333
"'K,",0.3333333333333333
'K.,0.3333333333333333
'K/,0.5
'K;,0.6666666666666666
'KA,0.6666666666666666
'KB,0.3333333333333333
'KC,0.3333333333333333
'KD,0.6666666666666666
'KE,0.5
'KF,0.6666666666666666
'KG,0.3333333333333333
'KH,0.3333333333333333
'KI,0.5
'KJ,0.6666666666666666
'KK,0.6666666666666666
'KL,0.6666666666666666
'KM,0.5
'KN,0.3333333333333333
'KO,0.3333333333333333
'KP,0.3333333333333333
'KQ,0.3333333333333333
'KR,0.3333333333333333
'KS,0.6666666666666666
'KT,0.3333333333333333
'KU,0.3333333333333333
'KV,0.5
'KW,0.3333333333333333
'KX,0.3333333333333333
'KY,0.3333333333333333
'KZ,0.5
'K[,0.3333333333333333
'L',0.3333333333333333
"'L,",0.3333333333333333
'L.,0.3333333333333333
'L/,0.5
'L;,0.6666666666666666
'LA,0.6666666666666666
'LB,0.3333333333333333
'LC,0.3333333333333333
'LD,0.6666666666666666
'LE,0.5
'LF,0.6666666666666666
'LG,0.3333333333333333
'LH,0.3333333333333333
'LI,0.5
'LJ,0.6666666666666666
'LK,0.6666666666666666
'LL,0.6666666666666666
'LM,0.5
'LN,0.3333333333333333
'LO,0.3333333333333333
'LP,0.3333333333333333
'LQ,0.3333333333333333
'LR,0.3333333333333333
'LS,0.6666666666666666
'LT,0.3333333333333333
'LU,0.3333333333333333
'LV,0.5
'LW,0.3333333333333333
'LX,0.3333333333333333
'LY,0.3333333333333333
'LZ,0.5
'L[,0.3333333333333333
'M',0.16666666666666666
"'M,",0.16666666666666666
'M.,0.16666666666666666
'M/,0.3333333333333333
'M;,0.5
'MA,0.5
'MB,0.16666666666666666
'MC,0.16666666666666666
'MD,0.5
'ME,0.3333333333333333
'MF,0.5
'MG,0.16666666666666666
'MH,0.16666666666666666
'MI,0.3333333333333333
'MJ,0.5
'MK,0.5
'ML,0.5
'MM,0.3333333333333333
'MN,0.16666666666666666
'MO,0.16666666666666666
'MP,0.16666666666666666
'MQ,0.16666666666666666
'MR,0.16666666666666666
'MS,0.5
'MT,0.16666666666666666
'MU,0.16666666666666666
'MV,0.3333333333333333
'MW,0.16666666666666666
'MX,0.16666666666666666
'MY,0.16666666666666666
'MZ,0.3333333333333333
'M[,0.16666666666666666
'N',0.0
"'N,",0.0
'N.,0.0
'N/,0.16666666666666666
'N;,0.3333333333333333
'NA,0.3333333333333333
'NB,0.0
'NC,0.0
'ND,0.3333333333333333
'NE,0.16666666666666666
'NF,0.3333333333333333
'NG,0.0
'NH,0.0
'NI,0.16666666666666666
'NJ,0.3333333333333333
'NK,0.3333333333333333
'NL,0.3333333333333333
'NM,0.16666666666666666
'NN,0.0
'NO,0.0
'NP,0.0
'NQ,0.0
'NR,0.0
'NS,0.3333333333333333
'NT,0.0
'NU,0.0
'NV,0.16666666666666666
'NW,0.0
'NX,0.0
'NY,0.0
'NZ,0.16666666666666666
'N[,0.0
'O',0.0
"'O,",0.0
'O.,0.0
'O/,0.16666666666666666
'O;,0.3333333333333333
'OA,0.3333333333333333
'OB,0.0
'OC,0.0
'OD,0.3333333333333333
'OE,0.16666666666666666
'OF,0.3333333333333333
'OG,0.0
'OH,0.0
'OI,0.16666666666666666
'OJ,0.3333333333333333
'OK,0.3333333333333333
'OL,0.3333333333333333
'OM,0.16666666666666666
'ON,0.0
'OO,0.0
'OP,0.0
'OQ,0.0
'OR,0.0
'OS,0.3333333333333333
'OT,0.0
'OU,0.0
'OV,0.16666666666666666
'OW,0.0
'OX,0.0
'OY,0.0
'OZ,0.16666666666666666
'O[,0.0
'P',0.0
"'P,",0.0
'P.,0.0
'P/,0.16666666666666666
'P;,0.3333333333333333
'PA,0.3333333333333333
'PB,0.0
'PC,0.0
'PD,0.3333333333333333
'PE,0.16666666666666666
'PF,0.3333333333333333
'PG,0.0
'PH,0.0
'PI,0.16666666666666666
'PJ,0.3333333333333333
'PK,0.3333333333333333
'PL,0.3333333333333333
'PM,0.16666666666666666
'PN,0.0
'PO,0.0
'PP,0.0
'PQ,0.0
'PR,0.0
'PS,0.3333333333333333
'PT,0.0
'PU,0.0
'PV,0.16666666666666666
'PW,0.0
'PX,0.0
'PY,0.0
'PZ,0.16666666666666666
'P[,0.0
'Q',0.0
"'Q,",0.0
'Q.,0.0
'Q/,0.16666666666666666
'Q;,0.3333333333333333
'QA,0.3333333333333333
'QB,0.0
'QC,0.0
'QD,0.3333333333333333
'QE,0.16666666666666666
'QF,0.3333333333333333
'QG,0.0
'QH,0.0
'QI,0.16666666666666666
'QJ,0.3333333333333333
'QK,0.3333333333333333
'QL,0.3333333333333333
'QM,0.16666666666666666
'QN,0.0
'QO,0.0
'QP,0.0
'QQ,0.0
'QR,0.0
'QS,0.3333333333333333
'QT,0.0
'QU,0.0
'QV,0.16666666666666666
'QW,0.0
'QX,0.0
'QY,0.0
'QZ,0.16666666666666666
'Q[,0.0
'R',0.0
"'R,",0.0
'R.,0.0
'R/,0.16666666666666666
'R;,0.3333333333333333
'RA,0.3333333333333333
'RB,0.0
'RC,0.0
'RD,0.3333333333333333
'RE,0.16666666666666666
'RF,0.3333333333333333
'RG,0.0
'RH,0.0
'RI,0.16666666666666666
'RJ,0.3333333333333333
'RK,0.3333333333333333
'RL,0.3333333333333333
'RM,0.16666666666666666
'RN,0.0
'RO,0.0
'RP,0.0
'RQ,0.0
'RR,0.0
'RS,0.3333333333333333
'RT,0.0
'RU,0.0
'RV,0.16666666666666666
'RW,0.0
'RX,0.0
'RY,0.0
'RZ,0.16666666666666666
'R[,0.0
'S',0.3333333333333333
"'S,",0.3333333333333333
'S.,0.3333333333333333
'S/,0.5
'S;,0.6666666666666666
'SA,0.6666666666666666
'SB,0.3333333333333333
'SC,0.3333333333333333
'SD,0.6666666666666666
'SE,0.5
'SF,0.6666666666666666
'SG,0.3333333333333333
'SH,0.3333333333333333
'SI,0.5
'SJ,0.6666666666666666
'SK,0.6666666666666666
'SL,0.6666666666666666
'SM,0.5
'SN,0.3333333333333333
'SO,0.3333333333333333
'SP,0.3333333333333333
'SQ,0.3333333333333333
'SR,0.3333333333333333
'SS,0.6666666666666666
'ST,0.3333333333333333
'SU,0.3333333333333333
'SV,0.5
'SW,0.3333333333333333
'SX,0.3333333333333333
'SY,0.3333333333333333
'SZ,0.5
'S[,0.3333333333333333
'T',0.0
"'T,",0.0
'T.,0.0
'T/,0.16666666666666666
'T;,0.3333333333333333
'TA,0.3333333333333333
'TB,0.0
'TC,0.0
'TD,0.3333333333333333
'TE,0.16666666666666666
'TF,0.3333333333333333
'TG,0.0
'TH,0.0
'TI,0.16666666666666666
'TJ,0.3333333333333333
'TK,0.3333333333333333
'TL,0.3333333333333333
'TM,0.16666666666666666
'TN,0.0
'TO,0.0
'TP,0.0
'TQ,0.0
'TR,0.0
'TS,0.3333333333333333
'TT,0.0
'TU,0.0
'TV,0.16666666666666666
'TW,0.0
'TX,0.0
'TY,0.0
'TZ,0.16666666666666666
'T[,0.0
'U',0.0
"'U,",0.0
'U.,0.0
'U/,0.16666666666666666
'U;,0.3333333333333333
'UA,0.3333333333333333
'UB,0.0
'UC,0.0
'UD,0.3333333333333333
'UE,0.16666666666666666
'UF,0.3333333333333333
'UG,0.0
'UH,0.0
'UI,0.16666666666666666
'UJ,0.3333333333333333
'UK,0.3333333333333333
'UL,0.3333333333333333
'UM,0.16666666666666666
'UN,0.0
'UO,0.0
'UP,0.0
'UQ,0.0
'UR,0.0
'US,0.3333333333333333
'UT,0.0
'UU,0.0
'UV,0.16666666666666666
'UW,0.0
'UX,0.0
'UY,0.0
'UZ,0.16666666666666666
'U[,0.0
'V',0.16666666666666666
"'V,",0.16666666666666666
'V.,0.16666666666666666
'V/,0.3333333333333333
'V;,0.5
'VA,0.5
'VB,0.16666666666666666
'VC,0.16666666666666666
'VD,0.5
'VE,0.3333333333333333
'VF,0.5
'VG,0.16666666666666666
'VH,0.16666666666666666
'VI,0.3333333333333333
'VJ,0.5
'VK,0.5
'VL,0.5
'VM,0.3333333333333333
'VN,0.16666666666666666
'VO,0.16666666666666666
'VP,0.16666666666666666
'VQ,0.16666666666666666
'VR,0.16666666666666666
'VS,0.5
'VT,0.16666666666666666
'VU,0.16666666666666666
'VV,0.3333333333333333
'VW,0.16666666666666666
'VX,0.16666666666666666
'VY,0.16666666666666666
'VZ,0.3333333333333333
'V[,0.16666666666666666
'W',0.0
"'W,",0.0
'W.,0.0
'W/,0.16666666666666666
'W;,0.3333333333333333
'WA,0.3333333333333333
'WB,0.0
'WC,0.0
'WD,0.3333333333333333
'WE,0.16666666666666666
'WF,0.3333333333333333
'WG,0.0
'WH,0.0
'WI,0.16666666666666666
'WJ,0.3333333333333333
'WK,0.3333333333333333
'WL,0.3333333333333333
'WM,0.16666666666666666
'WN,0.0
'WO,0.0
'WP,0.0
'WQ,0.0
'WR,0.0
'WS,0.3333333333333333
'WT,0.0
'WU,0.0
'WV,0.16666666666666666
'WW,0.0
'WX,0.0
'WY,0.0
'WZ,0.16666666666666666
'W[,0.0
'X',0.0
"'X,",0.0
'X.,0.0
'X/,0.16666666666666666
'X;,0.3333333333333333
'XA,0.3333333333333333
'XB,0.0
'XC,0.0
'XD,0.3333333333333333
'XE,0.16666666666666666
'XF,0.3333333333333333
'XG,0.0
'XH,0.0
'XI,0.16666666666666666
'XJ,0.3333333333333333
'XK,0.3333333333333333
'XL,0.3333333333333333
'XM,0.16666666666666666
'XN,0.0
'XO,0.0
'XP,0.0
'XQ,0.0
'XR,0.0
'XS,0.3333333333333333
'XT,0.0
'XU,0.0
'XV,0.16666666666666666
'XW,0.0
'XX,0.0
'XY,0.0
'XZ,0.16666666666666666
'X[,0.0
'Y',0.0
"'Y,",0.0
'Y.,0.0
'Y/,0.16666666666666666
'Y;,0.3333333333333333
'YA,0.3333333333333333
'YB,0.0
'YC,0.0
'YD,0.3333333333333333
'YE,0.16666666666666666
'YF,0.3333333333333333
'YG,0.0
'YH,0.0
'YI,0.16666666666666666
'YJ,0.3333333333333333
'YK,0.3333333333333333
'YL,0.3333333333333333
'YM,0.16666666666666666
'YN,0.0
'YO,0.0
'YP,0.0
'YQ,0.0
'YR,0.0
'YS,0.3333333333333333
'YT,0.0
'YU,0.0
'YV,0.16666666666666666
'YW,0.0
'YX,0.0
'YY,0.0
'YZ,0.16666666666666666
'Y[,0.0
'Z',0.16666666666666666
"'Z,",0.16666666666666666
'Z.,0.16666666666666666
'Z/,0.3333333333333333
'Z;,0.5
'ZA,0.5
'ZB,0.16666666666666666
'ZC,0.16666666666666666
'ZD,0.5
'ZE,0.3333333333333333
'ZF,0.5
'ZG,0.16666666666666666
'ZH,0.16666666666666666
'ZI,0.3333333333333333
'ZJ,0.5
'ZK,0.5
'ZL,0.5
'ZM,0.3333333333333333
'ZN,0.16666666666666666
'ZO,0.16666666666666666
'ZP,0.16666666666666666
'ZQ,0.16666666666666666
'ZR,0.16666666666666666
'ZS,0.5
'ZT,0.16666666666666666
'ZU,0.16666666666666666
'ZV,0.3333333333333333
'ZW,0.16666666666666666
'ZX,0.16666666666666666
'ZY,0.16666666666666666
'ZZ,0.3333333333333333
'Z[,0.16666666666666666
'[',0.0
"'[,",0.0
'[.,0.0
'[/,0.16666666666666666
'[;,0.3333333333333333
'[A,0.3333333333333333
'[B,0.0
'[C,0.0
'[D,0.3333333333333333
'[E,0.16666666666666666
'[F,0.3333333333333333
'[G,0.0
'[H,0.0
'[I,0.16666666666666666
'[J,0.3333333333333333
'[K,0.3333333333333333
'[L,0.3333333333333333
'[M,0.16666666666666666
'[N,0.0
'[O,0.0
'[P,0.0
'[Q,0.0
'[R,0.0
'[S,0.3333333333333333
'[T,0.0
'[U,0.0
'[V,0.16666666666666666
'[W,0.0
'[X,0.0
'[Y,0.0
'[Z,0.16666666666666666
'[[,0.0
",''",0.0
",',",0.0
",'.",0.0
",'/",0.16666666666666666
",';",0.3333333333333333
",'A",0.3333333333333333
",'B",0.0
",'C",0.0
",'D",0.3333333333333333
",'E",0.16666666666666666
",'F",0.3333333333333333
",'G",0.0
",'H",0.0
",'I",0.16666666666666666
",'J",0.3333333333333333
",'K",0.3333333333333333
",'L",0.3333333333333333
",'M",0.16666666666666666
",'N",0.0
",'O",0.0
",'P",0.0
",'Q",0.0
",'R",0.0
",'S",0.3333333333333333
",'T",0.0
",'U",0.0
",'V",0.16666666666666666
",'W",0.0
",'X",0.0
",'Y",0.0
",'Z",0.16666666666666666
",'[",0.0
",,'",0.0
",,,",0.0
",,.",0.0
",,/",0.16666666666666666
",,;",0.3333333333333333
",,A",0.3333333333333333
",,B",0.0
",,C",0.0
",,D",0.3333333333333333
",,E",0.16666666666666666
",,F",0.3333333333333333
",,G",0.0
",,H",0.0
",,I",0.16666666666666666
",,J",0.3333333333333333
",,K",0.3333333333333333
",,L",0.3333333333333333
",,M",0.16666666666666666
",,N",0.0
",,O",0.0
",,P",0.0
",,Q",0.0
",,R",0.0
",,S",0.3333333333333333
",,T",0.0
",,U",0.0
",,V",0.16666666666666666
",,W",0.0
",,X",0.0
",,Y",0.0
",,Z",0.16666666666666666
",,[",0.0
",.'",0.0
",.,",0.0
",..",0.0
",./",0.16666666666666666
",.;",0.3333333333333333
",.A",0.3333333333333333
",.B",0.0
",.C",0.0
",.D",0.3333333333333333
",.E",0.16666666666666666
",.F",0.3333333333333333
",.G",0.0
",.H",0.0
",.I",0.16666666666666666
",.J",0.3333333333333333
",.K",0.3333333333333333
",.L",0.3333333333333333
",.M",0.16666666666666666
",.N",0.0
",.O",0.0
",.P",0.0
",.Q",0.0
",.R",0.0
",.S",0.3333333333333333
",.T",0.0
",.U",0.0
",.V",0.16666666666666666
",.W",0.0
",.X",0.0
",.Y",0.0
",.Z",0.16666666666666666
",.[",0.0
",/'",0.16666666666666666
",/,",0.16666666666666666
",/.",0.16666666666666666
",//",0.3333333333333333
",/;",0.5
",/A",0.5
",/B",0.16666666666666666
",/C",0.16666666666666666
",/D",0.5
",/E",0.3333333333333333
",/F",0.5
",/G",0.16666666666666666
",/H",0.16666666666666666
",/I",0.3333333333333333
",/J",0.5
",/K",0.5
",/L",0.5
",/M",0.3333333333333333
",/N",0.16666666666666666
",/O",0.16666666666666666
",/P",0.16666666666666666
",/Q",0.16666666666666666
",/R",0.16666666666666666
",/S",0.5
",/T",0.16666666666666666
",/U",0.16666666666666666
",/V",0.3333333333333333
",/W",0.16666666666666666
",/X",0.16666666666666666
",/Y",0.16666666666666666
",/Z",0.3333333333333333
",/[",0.16666666666666666
",;'",0.3333333333333333
",;,",0.3333333333333333
",;.",0.3333333333333333
",;/",0.5
",;;",0.6666666666666666
",;A",0.6666666666666666
",;B",0.3333333333333333
",;C",0.3333333333333333
",;D",0.6666666666666666
",;E",0.5
",;F",0.6666666666666666
",;G",0.3333333333333333
",;H",0.3333333333333333
",;I",0.5
",;J",0.6666666666666666
",;K",0.6666666666666666
",;L",0.6666666666666666
",;M",0.5
",;N",0.3333333333333333
",;O",0.3333333333333333
",;P",0.3333333333333333
",;Q",0.3333333333333333
",;R",0.3333333333333333
",;S",0.6666666666666666
",;T",0.3333333333333333
",;U",0.3333333333333333
",;V",0.5
",;W",0.3333333333333333
",;X",0.3333333333333333
",;Y",0.3333333333333333
",;Z",0.5
",;[",0.3333333333333333
",A'",0.3333333333333333
",A,",0.3333333333333333
",A.",0.3333333333333333
",A/",0.5
",A;",0.6666666666666666
",AA",0.6666666666666666
",AB",0.3333333333333333
",AC",0.3333333333333333
",AD",0.6666666666666666
",AE",0.5
",AF",0.6666666666666666
",AG",0.3333333333333333
",AH",0.3333333333333333
",AI",0.5
",AJ",0.6666666666666666
",AK",0.6666666666666666
",AL",0.6666666666666666
",AM",0.5
",AN",0.3333333333333333
",AO",0.3333333333333333
",AP",0.3333333333333333
",AQ",0.3333333333333333
",AR",0.3333333333333333
",AS",0.6666666666666666
",AT",0.3333333333333333
",AU",0.3333333333333333
",AV",0.5
",AW",0.3333333333333333
",AX",0.3333333333333333
",AY",0.3333333333333333
",AZ",0.5
",A[",0.3333333333333333
",B'",0.0
",B,",0.0
",B.",0.0
",B/",0.16666666666666666
",B;",0.3333333333333333
",BA",0.3333333333333333
",BB",0.0
",BC",0.0
",BD",0.3333333333333333
",BE",0.16666666666666666
",BF",0.3333333333333333
",BG",0.0
",BH",0.0
",BI",0.16666666666666666
",BJ",0.3333333333333333
",BK",0.3333333333333333
",BL",0.3333333333333333
",BM",0.16666666666666666
",BN",0.0
",BO",0.0
",BP",0.0
",BQ",0.0
",BR",0.0
",BS",0.3333333333333333
",BT",0.0
",BU",0.0
",BV",0.16666666666666666
",BW",0.0
",BX",0.0
",BY",0.0
",BZ",0.16666666666666666
",B[",0.0
",C'",0.0
",C,",0.0
",C.",0.0
",C/",0.16666666666666666
",C;",0.3333333333333333
",CA",0.3333333333333333
",CB",0.0
",CC",0.0
",CD",0.3333333333333333
",CE",0.16666666666666666
",CF",0.3333333333333333
",CG",0.0
",CH",0.0
",CI",0.16666666666666666
",CJ",0.3333333333333333
",CK",0.3333333333333333
",CL",0.3333333333333333
",CM",0.16666666666666666
",CN",0.0
",CO",0.0
",CP",0.0
