key_pair,time_score,key1_time,key1_to_key2_time,total_time,fallback_type
",Q",495.9499999999971,231.5,264.4499999999971,495.9499999999971,mirror_key1_movement;mirror_transition
",R",439.4000000000233,231.5,207.90000000002328,439.4000000000233,mirror_key1_movement;mirror_transition
",S",445.19999999995343,231.5,213.69999999995343,445.19999999995343,mirror_key1_movement;mirror_transition
",T",498.5,231.5,267.0,498.5,mirror_key1_movement;median_to_key2
",U",485.79999999993015,231.5,254.29999999993015,485.79999999993015,mirror_key1_movement;mirror_transition
",V",495.5999999999767,231.5,264.0999999999767,495.5999999999767,mirror_key1_movement;mirror_transition
",W",412.54999999998836,231.5,181.04999999998836,412.54999999998836,mirror_key1_movement;mirror_transition
",X",591.6999999999534,231.5,360.19999999995343,591.6999999999534,mirror_key1_movement;median_to_key2
",Y",532.5,231.5,301.0,532.5,mirror_key1_movement;median_to_key2
",Z",573.75,231.5,342.25,573.75,mirror_key1_movement;median_to_key2
",[",495.9499999999971,231.5,264.4499999999971,495.9499999999971,mirror_key1_movement;mirror_transition
.',531.0,255.0,276.0,531.0,mirror_key1_movement;overall_median_transition
".,",510.1000000000204,255.0,255.10000000002037,510.1000000000204,mirror_key1_movement;mirror_transition
..,531.0,255.0,276.0,531.0,mirror_key1_movement;overall_median_transition
./,501.60000000009313,255.0,246.60000000009313,501.60000000009313,mirror_key1_movement;mirror_transition
.;,531.0,255.0,276.0,531.0,mirror_key1_movement;overall_median_transition
.A,450.0,255.0,195.0,450.0,mirror_key1_movement;median_to_key2
.B,574.6000000000931,255.0,319.60000000009313,574.6000000000931,mirror_key1_movement;median_to_key2
.C,528.0499999999884,255.0,273.04999999998836,528.0499999999884,mirror_key1_movement;median_to_key2
.D,622.5499999999884,255.0,367.54999999998836,622.5499999999884,mirror_key1_movement;mirror_transition
.E,490.70000000001164,255.0,235.70000000001164,490.70000000001164,mirror_key1_movement;mirror_transition
.F,623.6999999999971,255.0,368.6999999999971,623.6999999999971,mirror_key1_movement;mirror_transition
.G,575.0,255.0,320.0,575.0,mirror_key1_movement;mirror_transition
.H,693.6500000000233,255.0,438.6500000000233,693.6500000000233,mirror_key1_movement;mirror_transition
.I,510.19999999995343,255.0,255.19999999995343,510.19999999995343,mirror_key1_movement;mirror_transition
.J,535.0,255.0,280.0,535.0,mirror_key1_movement;mirror_transition
.K,523.6499999999942,255.0,268.6499999999942,523.6499999999942,mirror_key1_movement;mirror_transition
.L,498.0,255.0,243.0,498.0,mirror_key1_movement;mirror_transition
.M,548.8999999999069,255.0,293.89999999990687,548.8999999999069,mirror_key1_movement;mirror_transition
.N,519.0,255.0,264.0,519.0,mirror_key1_movement;median_to_key2
.O,595.0,255.0,340.0,595.0,mirror_key1_movement;mirror_transition
.P,560.4999999998545,255.0,305.4999999998545,560.4999999998545,mirror_key1_movement;median_to_key2
.Q,563.9000000000015,255.0,308.90000000000146,563.9000000000015,mirror_key1_movement;mirror_transition
.R,550.9000000000233,255.0,295.9000000000233,550.9000000000233,mirror_key1_movement;mirror_transition
.S,540.8999999999942,255.0,285.8999999999942,540.8999999999942,mirror_key1_movement;mirror_transition
.T,522.0,255.0,267.0,522.0,mirror_key1_movement;median_to_key2
.U,554.0499999999884,255.0,299.04999999998836,554.0499999999884,mirror_key1_movement;mirror_transition
.V,549.0,255.0,294.0,549.0,mirror_key1_movement;mirror_transition
.W,508.79999999998836,255.0,253.79999999998836,508.79999999998836,mirror_key1_movement;mirror_transition
.X,615.1999999999534,255.0,360.19999999995343,615.1999999999534,mirror_key1_movement;median_to_key2
.Y,556.0,255.0,301.0,556.0,mirror_key1_movement;median_to_key2
.Z,597.25,255.0,342.25,597.25,mirror_key1_movement;median_to_key2
.[,563.9000000000015,255.0,308.90000000000146,563.9000000000015,mirror_key1_movement;mirror_transition
/',552.0,276.0,276.0,552.0,overall_median_key1;overall_median_transition
"/,",611.7999999999302,276.0,335.79999999993015,611.7999999999302,overall_median_key1;mirror_transition
/.,564.9000000000233,276.0,288.9000000000233,564.9000000000233,overall_median_key1;mirror_transition
//,552.0,276.0,276.0,552.0,overall_median_key1;overall_median_transition
/;,552.0,276.0,276.0,552.0,overall_median_key1;overall_median_transition
/A,471.0,276.0,195.0,471.0,overall_median_key1;median_to_key2
/B,595.6000000000931,276.0,319.60000000009313,595.6000000000931,overall_median_key1;median_to_key2
/C,549.0499999999884,276.0,273.04999999998836,549.0499999999884,overall_median_key1;median_to_key2
/D,603.0,276.0,327.0,603.0,overall_median_key1;mirror_transition
/E,517.0,276.0,241.0,517.0,overall_median_key1;mirror_transition
/F,708.0,276.0,432.0,708.0,overall_median_key1;mirror_transition
/G,582.1500000000233,276.0,306.1500000000233,582.1500000000233,overall_median_key1;mirror_transition
/H,722.9000000000233,276.0,446.9000000000233,722.9000000000233,overall_median_key1;mirror_transition
/I,548.1000000000349,276.0,272.1000000000349,548.1000000000349,overall_median_key1;mirror_transition
/J,612.800000000163,276.0,336.800000000163,612.800000000163,overall_median_key1;mirror_transition
/K,551.0500000000466,276.0,275.05000000004657,551.0500000000466,overall_median_key1;mirror_transition
/L,579.600000000064,276.0,303.60000000006403,579.600000000064,overall_median_key1;mirror_transition
/M,691.5,276.0,415.5,691.5,overall_median_key1;mirror_transition
/N,540.0,276.0,264.0,540.0,overall_median_key1;median_to_key2
/O,601.0,276.0,325.0,601.0,overall_median_key1;mirror_transition
/P,581.4999999998545,276.0,305.4999999998545,581.4999999998545,overall_median_key1;median_to_key2
/Q,589.8000000000175,276.0,313.80000000001746,589.8000000000175,overall_median_key1;mirror_transition
/R,565.1500000000233,276.0,289.1500000000233,565.1500000000233,overall_median_key1;mirror_transition
/S,566.9000000000087,276.0,290.90000000000873,566.9000000000087,overall_median_key1;mirror_transition
/T,543.0,276.0,267.0,543.0,overall_median_key1;median_to_key2
/U,568.2499999999709,276.0,292.2499999999709,568.2499999999709,overall_median_key1;mirror_transition
/V,579.8999999999942,276.0,303.8999999999942,579.8999999999942,overall_median_key1;mirror_transition
/W,496.5,276.0,220.5,496.5,overall_median_key1;mirror_transition
/X,636.1999999999534,276.0,360.19999999995343,636.1999999999534,overall_median_key1;median_to_key2
/Y,577.0,276.0,301.0,577.0,overall_median_key1;median_to_key2
/Z,618.25,276.0,342.25,618.25,overall_median_key1;median_to_key2
/[,589.8000000000175,276.0,313.80000000001746,589.8000000000175,overall_median_key1;mirror_transition
;',552.0,276.0,276.0,552.0,overall_median_key1;overall_median_transition
";,",552.0,276.0,276.0,552.0,overall_median_key1;overall_median_transition
;.,552.0,276.0,276.0,552.0,overall_median_key1;overall_median_transition
;/,552.0,276.0,276.0,552.0,overall_median_key1;overall_median_transition
;;,552.0,276.0,276.0,552.0,overall_median_key1;overall_median_transition
;A,471.0,276.0,195.0,471.0,overall_median_key1;median_to_key2
;B,595.6000000000931,276.0,319.60000000009313,595.6000000000931,overall_median_key1;median_to_key2
;C,549.0499999999884,276.0,273.04999999998836,549.0499999999884,overall_median_key1;median_to_key2
;D,532.25,276.0,256.25,532.25,overall_median_key1;median_to_key2
;E,472.70000000006985,276.0,196.70000000006985,472.70000000006985,overall_median_key1;median_to_key2
;F,547.4499999999534,276.0,271.44999999995343,547.4499999999534,overall_median_key1;median_to_key2
;G,615.0000000000291,276.0,339.0000000000291,615.0000000000291,overall_median_key1;median_to_key2
;H,568.5499999999302,276.0,292.54999999993015,568.5499999999302,overall_median_key1;median_to_key2
;I,494.5999999999767,276.0,218.59999999997672,494.5999999999767,overall_median_key1;median_to_key2
;J,627.9499999996333,276.0,351.9499999996333,627.9499999996333,overall_median_key1;median_to_key2
;K,558.2999999998137,276.0,282.29999999981374,558.2999999998137,overall_median_key1;median_to_key2
;L,530.9500000000116,276.0,254.95000000001164,530.9500000000116,overall_median_key1;median_to_key2
;M,545.0,276.0,269.0,545.0,overall_median_key1;median_to_key2
;N,540.0,276.0,264.0,540.0,overall_median_key1;median_to_key2
;O,495.0,276.0,219.0,495.0,overall_median_key1;median_to_key2
;P,581.4999999998545,276.0,305.4999999998545,581.4999999998545,overall_median_key1;median_to_key2
;Q,658.6000000000349,276.0,382.6000000000349,658.6000000000349,overall_median_key1;median_to_key2
;R,530.2999999999302,276.0,254.29999999993015,530.2999999999302,overall_median_key1;median_to_key2
;S,513.8999999999942,276.0,237.89999999999418,513.8999999999942,overall_median_key1;median_to_key2
;T,543.0,276.0,267.0,543.0,overall_median_key1;median_to_key2
;U,530.5,276.0,254.5,530.5,overall_median_key1;median_to_key2
;V,612.0,276.0,336.0,612.0,overall_median_key1;median_to_key2
;W,576.0999999999767,276.0,300.0999999999767,576.0999999999767,overall_median_key1;median_to_key2
;X,636.1999999999534,276.0,360.19999999995343,636.1999999999534,overall_median_key1;median_to_key2
;Y,577.0,276.0,301.0,577.0,overall_median_key1;median_to_key2
;Z,618.25,276.0,342.25,618.25,overall_median_key1;median_to_key2
;[,552.0,276.0,276.0,552.0,overall_median_key1;overall_median_transition
A',433.3499999999767,201.5,231.84999999997672,433.3499999999767,any_home_to_key1;median_from_key1
"A,",433.3499999999767,201.5,231.84999999997672,433.3499999999767,any_home_to_key1;median_from_key1
A.,433.3499999999767,201.5,231.84999999997672,433.3499999999767,any_home_to_key1;median_from_key1
A/,433.3499999999767,201.5,231.84999999997672,433.3499999999767,any_home_to_key1;median_from_key1
A;,433.3499999999767,201.5,231.84999999997672,433.3499999999767,any_home_to_key1;median_from_key1
AA,433.3499999999767,201.5,231.84999999997672,433.3499999999767,any_home_to_key1;median_from_key1
AB,454.55000000004657,201.5,253.05000000004657,454.55000000004657,any_home_to_key1
AC,457.04999999993015,201.5,255.54999999993015,457.04999999993015,any_home_to_key1
AD,399.4000000000233,201.5,197.90000000002328,399.4000000000233,any_home_to_key1
AE,453.5,201.5,252.0,453.5,any_home_to_key1
AF,401.19999999995343,201.5,199.69999999995343,401.19999999995343,any_home_to_key1
AG,433.3499999999767,201.5,231.84999999997672,433.3499999999767,any_home_to_key1
AH,452.8999999999651,201.5,251.39999999996508,452.8999999999651,any_home_to_key1
AI,395.80000000004657,201.5,194.30000000004657,395.80000000004657,any_home_to_key1
AJ,470.70000000006985,201.5,269.20000000006985,470.70000000006985,any_home_to_key1
AK,417.45000000001164,201.5,215.95000000001164,417.45000000001164,any_home_to_key1
AL,389.3999999999651,201.5,187.89999999996508,389.3999999999651,any_home_to_key1
AM,385.10000000009313,201.5,183.60000000009313,385.10000000009313,any_home_to_key1
AN,377.0999999999767,201.5,175.59999999997672,377.0999999999767,any_home_to_key1
AO,493.1000000000349,201.5,291.6000000000349,493.1000000000349,any_home_to_key1
AP,431.3999999999942,201.5,229.89999999999418,431.3999999999942,any_home_to_key1
AQ,478.8500000000349,201.5,277.3500000000349,478.8500000000349,any_home_to_key1
AR,397.5,201.5,196.0,397.5,any_home_to_key1
AS,362.20000000006985,201.5,160.70000000006985,362.20000000006985,any_home_to_key1
AT,426.45000000001164,201.5,224.95000000001164,426.45000000001164,any_home_to_key1
AU,434.0,201.5,232.5,434.0,any_home_to_key1
AV,489.70000000001164,201.5,288.20000000001164,489.70000000001164,any_home_to_key1
AW,433.19999999995343,201.5,231.69999999995343,433.19999999995343,any_home_to_key1
AX,494.5,201.5,293.0,494.5,any_home_to_key1
AY,481.1999999997206,201.5,279.6999999997206,481.1999999997206,any_home_to_key1
AZ,466.10000000009313,201.5,264.60000000009313,466.10000000009313,any_home_to_key1
A[,433.3499999999767,201.5,231.84999999997672,433.3499999999767,any_home_to_key1;median_from_key1
B',534.0999999999767,246.0,288.0999999999767,534.0999999999767,median_from_key1
"B,",534.0999999999767,246.0,288.0999999999767,534.0999999999767,median_from_key1
B.,534.0999999999767,246.0,288.0999999999767,534.0999999999767,median_from_key1
B/,534.0999999999767,246.0,288.0999999999767,534.0999999999767,median_from_key1
B;,534.0999999999767,246.0,288.0999999999767,534.0999999999767,median_from_key1
BA,440.0,246.0,194.0,440.0,empirical
BB,534.0999999999767,246.0,288.0999999999767,534.0999999999767,median_from_key1
BC,574.0,246.0,328.0,574.0,empirical
BD,546.7999999999884,246.0,300.79999999998836,546.7999999999884,empirical
BE,437.0,246.0,191.0,437.0,empirical
BF,581.0,246.0,335.0,581.0,empirical
BG,585.0000000000291,246.0,339.0000000000291,585.0000000000291,empirical
BH,503.1500000000233,246.0,257.1500000000233,503.1500000000233,empirical
BI,478.0,246.0,232.0,478.0,empirical
BJ,565.8999999999651,246.0,319.8999999999651,565.8999999999651,empirical
BK,576.4999999999709,246.0,330.4999999999709,576.4999999999709,empirical
BL,498.7500000000582,246.0,252.7500000000582,498.7500000000582,empirical
BM,534.0999999999767,246.0,288.0999999999767,534.0999999999767,empirical
BN,512.3999999999651,246.0,266.3999999999651,512.3999999999651,empirical
BO,470.0,246.0,224.0,470.0,empirical
BP,678.6499999999942,246.0,432.6499999999942,678.6499999999942,empirical
BQ,695.0999999999767,246.0,449.0999999999767,695.0999999999767,empirical
BR,469.8500000000058,246.0,223.85000000000582,469.8500000000058,empirical
BS,526.6999999999534,246.0,280.69999999995343,526.6999999999534,empirical
BT,540.0,246.0,294.0,540.0,empirical
BU,471.5,246.0,225.5,471.5,empirical
BV,608.0,246.0,362.0,608.0,empirical
BW,527.6000000000349,246.0,281.6000000000349,527.6000000000349,empirical
BX,606.6000000000495,246.0,360.6000000000495,606.6000000000495,empirical
BY,518.0,246.0,272.0,518.0,empirical
BZ,639.6499999999651,246.0,393.6499999999651,639.6499999999651,empirical
B[,534.0999999999767,246.0,288.0999999999767,534.0999999999767,median_from_key1
C',488.3499999999767,231.5,256.8499999999767,488.3499999999767,median_from_key1
"C,",488.3499999999767,231.5,256.8499999999767,488.3499999999767,median_from_key1
C.,488.3499999999767,231.5,256.8499999999767,488.3499999999767,median_from_key1
C/,488.3499999999767,231.5,256.8499999999767,488.3499999999767,median_from_key1
C;,488.3499999999767,231.5,256.8499999999767,488.3499999999767,median_from_key1
CA,419.9000000001397,231.5,188.4000000001397,419.9000000001397,empirical
CB,544.8999999999069,231.5,313.39999999990687,544.8999999999069,empirical
CC,488.3499999999767,231.5,256.8499999999767,488.3499999999767,median_from_key1
CD,452.74999999976717,231.5,221.24999999976717,452.74999999976717,empirical
CE,465.4000000000233,231.5,233.90000000002328,465.4000000000233,empirical
CF,490.04999999981374,231.5,258.54999999981374,490.04999999981374,empirical
CG,607.4000000000233,231.5,375.9000000000233,607.4000000000233,empirical
CH,420.5,231.5,189.0,420.5,empirical
CI,441.94999999998254,231.5,210.44999999998254,441.94999999998254,empirical
CJ,543.0,231.5,311.5,543.0,empirical
CK,471.10000000009313,231.5,239.60000000009313,471.10000000009313,empirical
CL,445.19999999995343,231.5,213.69999999995343,445.19999999995343,empirical
CM,495.5999999999767,231.5,264.0999999999767,495.5999999999767,empirical
CN,495.5,231.5,264.0,495.5,empirical
CO,412.54999999998836,231.5,181.04999999998836,412.54999999998836,empirical
CP,495.9499999999971,231.5,264.4499999999971,495.9499999999971,empirical
CQ,607.3000000000466,231.5,375.80000000004657,607.3000000000466,empirical
CR,485.79999999993015,231.5,254.29999999993015,485.79999999993015,empirical
CS,447.5,231.5,216.0,447.5,empirical
CT,492.19999999995343,231.5,260.69999999995343,492.19999999995343,empirical
CU,439.4000000000233,231.5,207.90000000002328,439.4000000000233,empirical
CV,463.5999999999767,231.5,232.09999999997672,463.5999999999767,empirical
CW,488.3499999999767,231.5,256.8499999999767,488.3499999999767,empirical
CX,503.8499999998603,231.5,272.3499999998603,503.8499999998603,empirical
CY,498.20000000001164,231.5,266.70000000001164,498.20000000001164,empirical
CZ,516.5,231.5,285.0,516.5,empirical
C[,488.3499999999767,231.5,256.8499999999767,488.3499999999767,median_from_key1
D',451.0999999999767,214.0,237.09999999997672,451.0999999999767,any_home_to_key1;median_from_key1
"D,",554.25,214.0,340.25,554.25,any_home_to_key1;mirror_transition
D.,615.7000000001863,214.0,401.70000000018626,615.7000000001863,any_home_to_key1;mirror_transition
D/,620.2999999999302,214.0,406.29999999993015,620.2999999999302,any_home_to_key1;mirror_transition
D;,451.0999999999767,214.0,237.09999999997672,451.0999999999767,any_home_to_key1;median_from_key1
DA,388.0,214.0,174.0,388.0,any_home_to_key1
DB,533.6000000000931,214.0,319.60000000009313,533.6000000000931,any_home_to_key1
DC,445.5,214.0,231.5,445.5,any_home_to_key1
DD,451.0999999999767,214.0,237.09999999997672,451.0999999999767,any_home_to_key1;median_from_key1
DE,411.5,214.0,197.5,411.5,any_home_to_key1
DF,420.0,214.0,206.0,420.0,any_home_to_key1
DG,527.8999999999069,214.0,313.89999999990687,527.8999999999069,any_home_to_key1
DH,492.0500000000029,214.0,278.0500000000029,492.0500000000029,any_home_to_key1
DI,405.94999999995343,214.0,191.94999999995343,405.94999999995343,any_home_to_key1
DJ,507.0,214.0,293.0,507.0,any_home_to_key1
DK,503.5,214.0,289.5,503.5,any_home_to_key1
DL,449.5999999999767,214.0,235.59999999997672,449.5999999999767,any_home_to_key1
DM,451.0999999999767,214.0,237.09999999997672,451.0999999999767,any_home_to_key1
DN,462.0999999999185,214.0,248.0999999999185,462.0999999999185,any_home_to_key1
DO,406.75,214.0,192.75,406.75,any_home_to_key1
DP,514.5,214.0,300.5,514.5,any_home_to_key1
DQ,590.8000000000175,214.0,376.80000000001746,590.8000000000175,any_home_to_key1
DR,437.29999999998836,214.0,223.29999999998836,437.29999999998836,any_home_to_key1
DS,413.89999999990687,214.0,199.89999999990687,413.89999999990687,any_home_to_key1
DT,466.09999999962747,214.0,252.09999999962747,466.09999999962747,any_home_to_key1
DU,415.75,214.0,201.75,415.75,any_home_to_key1
DV,437.6000000000349,214.0,223.60000000003492,437.6000000000349,any_home_to_key1
DW,445.8499999999767,214.0,231.84999999997672,445.8499999999767,any_home_to_key1
DX,491.1500000000233,214.0,277.1500000000233,491.1500000000233,any_home_to_key1
DY,501.39999999990687,214.0,287.39999999990687,501.39999999990687,any_home_to_key1
DZ,502.1000000000058,214.0,288.1000000000058,502.1000000000058,any_home_to_key1
D[,541.6000000000349,214.0,327.6000000000349,541.6000000000349,any_home_to_key1;mirror_transition
E',442.6500000000233,197.5,245.15000000002328,442.6500000000233,median_from_key1
"E,",407.4499999999971,197.5,209.9499999999971,407.4499999999971,mirror_transition
E.,471.29999999981374,197.5,273.79999999981374,471.29999999981374,mirror_transition
E/,457.5,197.5,260.0,457.5,mirror_transition
E;,442.6500000000233,197.5,245.15000000002328,442.6500000000233,median_from_key1
EA,394.1500000001397,197.5,196.6500000001397,394.1500000001397,empirical
EB,478.20000000001164,197.5,280.70000000001164,478.20000000001164,empirical
EC,451.5,197.5,254.0,451.5,empirical
ED,405.5,197.5,208.0,405.5,empirical
EE,442.6500000000233,197.5,245.15000000002328,442.6500000000233,median_from_key1
EF,403.29999999993015,197.5,205.79999999993015,403.29999999993015,empirical
EG,492.79999999993015,197.5,295.29999999993015,492.79999999993015,empirical
EH,453.0999999999767,197.5,255.59999999997672,453.0999999999767,empirical
EI,411.25,197.5,213.75,411.25,empirical
EJ,515.5999999996275,197.5,318.09999999962747,515.5999999996275,empirical
EK,437.95000000006985,197.5,240.45000000006985,437.95000000006985,empirical
EL,389.19999999995343,197.5,191.69999999995343,389.19999999995343,empirical
EM,397.6000000000349,197.5,200.10000000003492,397.6000000000349,empirical
EN,389.89999999990687,197.5,192.39999999990687,389.89999999990687,empirical
EO,442.6500000000233,197.5,245.15000000002328,442.6500000000233,empirical
EP,462.54999999998836,197.5,265.04999999998836,462.54999999998836,empirical
EQ,464.19999999995343,197.5,266.69999999995343,464.19999999995343,empirical
ER,352.5999999998603,197.5,155.0999999998603,352.5999999998603,empirical
ES,406.20000000001164,197.5,208.70000000001164,406.20000000001164,empirical
ET,445.29999999998836,197.5,247.79999999998836,445.29999999998836,empirical
EU,458.04999999998836,197.5,260.54999999998836,458.04999999998836,empirical
EV,436.94999999995343,197.5,239.44999999995343,436.94999999995343,empirical
EW,389.05000000004657,197.5,191.55000000004657,389.05000000004657,empirical
EX,460.8499999999767,197.5,263.3499999999767,460.8499999999767,empirical
EY,477.4000000000233,197.5,279.9000000000233,477.4000000000233,empirical
EZ,480.0999999999767,197.5,282.5999999999767,480.0999999999767,empirical
E[,443.5,197.5,246.0,443.5,mirror_transition
F',592.8999999999942,346.8999999999942,246.0,592.8999999999942,any_home_to_key1;median_from_key1
"F,",682.8999999999942,346.8999999999942,336.0,682.8999999999942,any_home_to_key1;mirror_transition
F.,727.0,346.8999999999942,380.1000000000058,727.0,any_home_to_key1;mirror_transition
F/,749.3499999999476,346.8999999999942,402.44999999995343,749.3499999999476,any_home_to_key1;mirror_transition
F;,592.8999999999942,346.8999999999942,246.0,592.8999999999942,any_home_to_key1;median_from_key1
FA,501.29999999990105,346.8999999999942,154.39999999990687,501.29999999990105,any_home_to_key1
FB,592.8999999999942,346.8999999999942,246.0,592.8999999999942,any_home_to_key1
FC,593.1999999999243,346.8999999999942,246.29999999993015,593.1999999999243,any_home_to_key1
FD,560.8999999999942,346.8999999999942,214.0,560.8999999999942,any_home_to_key1
FE,534.8999999999942,346.8999999999942,188.0,534.8999999999942,any_home_to_key1
FF,592.8999999999942,346.8999999999942,246.0,592.8999999999942,any_home_to_key1;median_from_key1
FG,578.8999999999942,346.8999999999942,232.0,578.8999999999942,any_home_to_key1
FH,641.899999999936,346.8999999999942,294.9999999999418,641.899999999936,any_home_to_key1
FI,562.3999999999942,346.8999999999942,215.5,562.3999999999942,any_home_to_key1
FJ,650.6999999998079,346.8999999999942,303.79999999981374,650.6999999998079,any_home_to_key1
FK,658.8999999999942,346.8999999999942,312.0,658.8999999999942,any_home_to_key1
FL,555.8000000000175,346.8999999999942,208.90000000002328,555.8000000000175,any_home_to_key1
FM,612.1000000001804,346.8999999999942,265.20000000018626,612.1000000001804,any_home_to_key1
FN,615.4499999999243,346.8999999999942,268.54999999993015,615.4499999999243,any_home_to_key1
FO,547.9499999999825,346.8999999999942,201.04999999998836,547.9499999999825,any_home_to_key1
FP,704.8999999999942,346.8999999999942,358.0,704.8999999999942,any_home_to_key1
FQ,699.8999999999942,346.8999999999942,353.0,699.8999999999942,any_home_to_key1
FR,567.0999999999476,346.8999999999942,220.19999999995343,567.0999999999476,any_home_to_key1
FS,535.1000000001804,346.8999999999942,188.20000000018626,535.1000000001804,any_home_to_key1
FT,572.1999999999825,346.8999999999942,225.29999999998836,572.1999999999825,any_home_to_key1
FU,580.3500000000058,346.8999999999942,233.45000000001164,580.3500000000058,any_home_to_key1
FV,583.7999999999593,346.8999999999942,236.89999999996508,583.7999999999593,any_home_to_key1
FW,602.8999999999942,346.8999999999942,256.0,602.8999999999942,any_home_to_key1
FX,651.0000000000873,346.8999999999942,304.10000000009313,651.0000000000873,any_home_to_key1
FY,638.0999999999913,346.8999999999942,291.1999999999971,638.0999999999913,any_home_to_key1
FZ,715.799999999901,346.8999999999942,368.89999999990687,715.799999999901,any_home_to_key1
F[,683.8499999999913,346.8999999999942,336.9499999999971,683.8499999999913,any_home_to_key1;mirror_transition
G',492.4000000001397,232.0,260.4000000001397,492.4000000001397,median_from_key1
"G,",543.5500000000466,232.0,311.55000000004657,543.5500000000466,mirror_transition
G.,641.0,232.0,409.0,641.0,mirror_transition
G/,617.2999999999302,232.0,385.29999999993015,617.2999999999302,mirror_transition
G;,492.4000000001397,232.0,260.4000000001397,492.4000000001397,median_from_key1
