key_pair,time_score,fallback_type
";,",552.0,debiased
;.,552.0,debiased
;/,552.0,debiased
;;,552.0,debiased
;A,471.0,debiased
;B,595.6000000000931,debiased
;C,549.0499999999884,debiased
;D,532.25,debiased
;E,472.70000000006985,debiased
;F,547.4499999999534,debiased
;G,615.0000000000291,debiased
;H,568.5499999999302,debiased
;I,494.5999999999767,debiased
;J,627.9499999996333,debiased
;K,558.2999999998137,debiased
;L,530.9500000000116,debiased
;M,545.0,debiased
;N,540.0,debiased
;O,495.0,debiased
;P,581.4999999998545,debiased
;Q,658.6000000000349,debiased
;R,530.2999999999302,debiased
;S,513.8999999999942,debiased
;T,543.0,debiased
;U,530.5,debiased
;V,612.0,debiased
;W,576.0999999999767,debiased
;X,636.1999999999534,debiased
;Y,577.0,debiased
;Z,618.25,debiased
;[,552.0,debiased
A',433.3499999999767,debiased
"A,",433.3499999999767,debiased
A.,433.3499999999767,debiased
A/,433.3499999999767,debiased
A;,433.3499999999767,debiased
AA,433.671255391919,debiased
AB,463.3716587202249,debiased
AC,459.87604952581745,debiased
AD,403.1909760610947,debiased
AE,454.1858004915761,debiased
AF,402.8956898044863,debiased
AG,436.17461054955044,debiased
AH,453.6200643713646,debiased
AI,399.3147434813454,debiased
AJ,471.36742911414535,debiased
AK,419.4664719935797,debiased
AL,395.92597862012303,debiased
AM,385.10000000009313,debiased
AN,380.4341181057025,debiased
AO,493.51416684950067,debiased
AP,434.2115618036693,debiased
AQ,479.1347504743789,debiased
AR,403.9881376706504,debiased
AS,368.03953101236465,debiased
AT,434.0826579041469,debiased
AU,436.1508885116587,debiased
AV,492.69323878345836,debiased
AW,434.7224399973891,debiased
AX,498.6832417314564,debiased
AY,484.11084846704324,debiased
AZ,466.9482961535106,debiased
A[,433.3499999999767,debiased
B',534.0999999999767,debiased
"B,",534.0999999999767,debiased
B.,534.0999999999767,debiased
B/,534.0999999999767,debiased
B;,534.0999999999767,debiased
BA,443.68233418307466,debiased
BB,535.7790067116963,debiased
BC,575.4175626194155,debiased
BD,554.0787873295051,debiased
BE,442.2023483248764,debiased
BF,582.6128166602689,debiased
BG,591.1085082718234,debiased
BH,503.79181973609815,debiased
BI,481.63940466539833,debiased
BJ,566.5478822452056,debiased
BK,577.9120301220654,debiased
BL,500.321199256383,debiased
BM,534.0999999999767,debiased
BN,513.4321607264889,debiased
BO,474.26123582336754,debiased
BP,679.1248206653447,debiased
BQ,695.5713504215645,debiased
BR,470.4375211188607,debiased
BS,531.1606246418386,debiased
BT,546.3855881036997,debiased
BU,473.2460118678363,debiased
BV,608.4005732047319,debiased
BW,528.0650914681045,debiased
BX,610.6304185244403,debiased
BY,519.9496659538612,debiased
BZ,639.9586981437093,debiased
B[,534.0999999999767,debiased
C',488.3499999999767,debiased
"C,",488.3499999999767,debiased
C.,488.3499999999767,debiased
C/,488.3499999999767,debiased
C;,488.3499999999767,debiased
CA,422.23351598694074,debiased
CB,544.9653035456273,debiased
CC,488.39818414320797,debiased
CD,452.8461295714641,debiased
CE,471.0835670067924,debiased
CF,490.08420759107344,debiased
CG,607.4519593673136,debiased
CH,420.5489688216775,debiased
CI,445.1928806280203,debiased
CJ,543.0194954728026,debiased
CK,471.10940980276314,debiased
CL,445.31500272204045,debiased
CM,495.5999999999767,debiased
CN,495.5542823644427,debiased
CO,414.2096327611101,debiased
CP,496.02536347948103,debiased
CQ,607.3049432343219,debiased
CR,485.9732911353109,debiased
CS,447.63829498246855,debiased
CT,492.28055357400945,debiased
CU,439.6826329944599,debiased
CV,463.64670711568743,debiased
CW,488.3698839463952,debiased
CX,503.933429281777,debiased
CY,498.6264823269968,debiased
CZ,516.5127600298129,debiased
C[,488.3499999999767,debiased
D',451.0999999999767,debiased
"D,",554.25,debiased
D.,615.7000000001863,debiased
D/,620.2999999999302,debiased
D;,451.0999999999767,debiased
DA,390.42464676713183,debiased
DB,534.1332087944878,debiased
DC,446.35315461427325,debiased
DD,452.38409920270874,debiased
DE,416.9709524487586,debiased
DF,420.3182167341505,debiased
DG,528.9916976521298,debiased
DH,492.5000902966238,debiased
DI,410.3398827056641,debiased
DJ,507.4212841649758,debiased
DK,503.60276594663594,debiased
DL,450.71525032838383,debiased
DM,451.0999999999767,debiased
DN,462.9330259983093,debiased
DO,409.4579609422667,debiased
DP,514.748702119566,debiased
DQ,590.9543990101885,debiased
DR,439.1205101457257,debiased
DS,416.11559668235594,debiased
DT,466.42510702282215,debiased
DU,418.15353127110177,debiased
DV,437.9178848988687,debiased
DW,446.4041734936255,debiased
DX,491.45240463390877,debiased
DY,502.7956138732042,debiased
DZ,502.1302281950787,debiased
D[,541.6000000000349,debiased
E',442.6500000000233,debiased
"E,",407.4499999999971,debiased
E.,471.29999999981374,debiased
E/,457.5,debiased
E;,442.6500000000233,debiased
EA,399.33892370149096,debiased
EB,485.7486788985896,debiased
EC,454.6524971051706,debiased
ED,412.26416478287166,debiased
EE,446.4905201563182,debiased
EF,405.816981945491,debiased
EG,494.955457440467,debiased
EH,454.1049751416035,debiased
EI,413.92244388175584,debiased
EJ,516.0104766575138,debiased
EK,438.74240602499697,debiased
EL,393.7535411207186,debiased
EM,397.6000000000349,debiased
EN,393.7203579607432,debiased
EO,444.32593304965735,debiased
EP,465.13478367970646,debiased
EQ,465.6879295867295,debiased
ER,361.5609883340691,debiased
ES,413.44396098080887,debiased
ET,449.31513465572624,debiased
EU,459.1443552467778,debiased
EV,437.9693622399041,debiased
EW,391.1805574840793,debiased
EX,465.16928940882144,debiased
EY,479.76485916937384,debiased
EZ,482.9884638461559,debiased
E[,443.5,debiased
F',592.8999999999942,debiased
"F,",682.8999999999942,debiased
F.,727.0,debiased
F/,749.3499999999476,debiased
F;,592.8999999999942,debiased
FA,503.8268142232754,debiased
FB,593.0161044744075,debiased
FC,593.2212652445043,debiased
FD,561.0272595579147,debiased
FE,537.9373000992684,debiased
FF,595.2860222309721,debiased
FG,579.0295275343844,debiased
FH,641.9725844052884,debiased
FI,565.7324710728824,debiased
FJ,650.7413783096342,debiased
FK,658.9554758092709,debiased
FL,557.3850531679287,debiased
FM,612.1000000001804,debiased
FN,615.6019252189996,debiased
FO,552.3165456607214,debiased
FP,704.9811595266306,debiased
FQ,699.9021502462027,debiased
FR,569.9826579160203,debiased
FS,535.5531040553792,debiased
FT,573.9794527144265,debiased
FU,582.2801074046547,debiased
FV,583.8915345135499,debiased
FW,602.9825561735314,debiased
FX,651.1382539696666,debiased
FY,638.6857596530577,debiased
FZ,715.8213652267015,debiased
F[,683.8499999999913,debiased
G',492.4000000001397,debiased
"G,",543.5500000000466,debiased
G.,641.0,debiased
G/,617.2999999999302,debiased
G;,492.4000000001397,debiased
GA,453.3504073570004,debiased
GB,468.8940624871473,debiased
GC,504.9284887163552,debiased
GD,594.8401426788437,debiased
GE,426.8790190769962,debiased
GF,463.7053167051181,debiased
GG,493.3741933260438,debiased
GH,458.22827073835896,debiased
GI,449.27923343137894,debiased
GJ,611.1267533879612,debiased
GK,568.6888685356715,debiased
GL,478.7316400190207,debiased
GM,489.5,debiased
GN,466.36023962750465,debiased
GO,442.8167719522477,debiased
GP,602.2149584913518,debiased
GQ,619.409667877319,debiased
GR,490.46900409702016,debiased
GS,526.1063290700077,debiased
GT,493.16585224632684,debiased
GU,452.92393449665576,debiased
GV,592.1271497132772,debiased
GW,614.0472750816986,debiased
GX,678.4325822998345,debiased
GY,495.8975333573725,debiased
GZ,575.165584062461,debiased
G[,574.1999999999534,debiased
H',656.5499999999593,debiased
"H,",618.1999999999534,debiased
H.,791.6499999999651,debiased
H/,688.4499999999825,debiased
H;,656.5499999999593,debiased
HA,523.8703621175956,debiased
HB,658.2939845009967,debiased
HC,656.9313838272886,debiased
HD,631.6228182302497,debiased
HE,524.1818766398616,debiased
HF,714.0846705351192,debiased
HG,674.2919292892466,debiased
HH,656.6810233391112,debiased
HI,563.9652980336086,debiased
HJ,717.7299995387048,debiased
HK,717.6836094792502,debiased
HL,653.8912806878376,debiased
HM,656.5499999999593,debiased
HN,626.8954956215604,debiased
HO,565.9537271656269,debiased
HP,687.6402858050607,debiased
HQ,793.416658651122,debiased
HR,605.4091352214245,debiased
HS,620.1474871352236,debiased
HT,623.5499618915163,debiased
HU,565.9897581965839,debiased
HV,728.6031308836576,debiased
HW,684.9209342344242,debiased
HX,754.5074494644865,debiased
HY,627.6909480849926,debiased
HZ,730.6069013945288,debiased
H[,715.4000000000815,debiased
I',471.6000000000349,debiased
"I,",482.0,debiased
I.,491.3499999999767,debiased
I/,510.5999999999767,debiased
I;,471.6000000000349,debiased
IA,426.3424276013135,debiased
IB,532.366978739695,debiased
IC,441.30158916785024,debiased
ID,427.6460288746363,debiased
IE,430.47627470014544,debiased
IF,455.81441841898413,debiased
IG,472.90360033674995,debiased
IH,511.2744387061568,debiased
II,472.5340769052589,debiased
IJ,517.1966947453438,debiased
IK,473.18654234848515,debiased
IL,475.7064680398196,debiased
IM,454.0,debiased
IN,423.5220485704995,debiased
IO,449.01677540356854,debiased
IP,475.86041337037096,debiased
IQ,607.6543225390408,debiased
IR,416.4076289571657,debiased
IS,417.1480359834114,debiased
IT,448.43280202823547,debiased
IU,500.31498145148197,debiased
IV,496.55652081326883,debiased
IW,527.5444144179638,debiased
IX,507.02861165918523,debiased
IY,571.5810452658244,debiased
IZ,488.91836282764274,debiased
I[,493.04999999998836,debiased
J',633.8999999999069,debiased
"J,",550.0999999997439,debiased
J.,607.8999999999069,debiased
J/,672.6999999997206,debiased
J;,633.8999999999069,debiased
JA,495.79600442076526,debiased
JB,643.7637893824831,debiased
JC,639.8366818763761,debiased
JD,616.0480984961873,debiased
JE,501.91591673930054,debiased
JF,650.7458233222934,debiased
JG,703.3257012039243,debiased
JH,649.1579874181119,debiased
JI,536.1172712851017,debiased
JJ,633.9521725797711,debiased
JK,569.3869715413866,debiased
JL,615.7544299002576,debiased
JM,574.699999999837,debiased
JN,589.0591451800883,debiased
JO,514.241859833406,debiased
JP,640.8301586375981,debiased
JQ,785.5999999998021,debiased
JR,602.9854168464699,debiased
JS,585.5558434212504,debiased
JT,672.0514974351187,debiased
JU,538.4068145819822,debiased
JV,656.8421608497309,debiased
JW,633.928033925318,debiased
JX,683.9570456687247,debiased
JY,682.727235995532,debiased
JZ,706.2527334683729,debiased
J[,661.7999999998137,debiased
K',606.1999999999389,debiased
"K,",509.8000000000029,debiased
K.,555.4500000000262,debiased
K/,566.4000000000087,debiased
K;,606.1999999999389,debiased
KA,479.0041418691818,debiased
KB,638.709728709617,debiased
KC,618.6161718830782,debiased
KD,601.4000207655769,debiased
KE,468.18658884937753,debiased
KF,622.5375222169672,debiased
KG,656.605134326418,debiased
KH,645.6415714175001,debiased
KI,508.2492750502637,debiased
KJ,642.7572824669645,debiased
KK,606.3212130285025,debiased
KL,517.4323184026683,debiased
KM,558.6000000000495,debiased
KN,544.7529244025022,debiased
KO,518.5764470985804,debiased
KP,606.0567444878208,debiased
KQ,712.453873536183,debiased
KR,559.0148158820288,debiased
KS,532.0543285788347,debiased
KT,606.4892493015205,debiased
KU,550.3825972608486,debiased
KV,657.4759206281659,debiased
KW,606.4803350767384,debiased
KX,680.0816292765261,debiased
KY,638.1713380574643,debiased
KZ,684.6155438101928,debiased
K[,578.8000000000029,debiased
L',535.6999999999534,debiased
"L,",493.69999999995343,debiased
L.,490.5999999999767,debiased
L/,523.4000000002561,debiased
L;,535.6999999999534,debiased
LA,424.0415917178773,debiased
LB,585.1680808559161,debiased
LC,535.7591220653609,debiased
LD,485.03894526032155,debiased
LE,415.3972631033194,debiased
LF,508.4876257883496,debiased
LG,602.0769210166453,debiased
LH,604.8399753723794,debiased
LI,457.2419057342699,debiased
LJ,688.6541944447873,debiased
LK,514.7680574263085,debiased
LL,540.4485632260659,debiased
LM,490.6499999999651,debiased
LN,559.8390200505776,debiased
LO,460.2875698059416,debiased
LP,509.8526500307499,debiased
LQ,618.2583935708842,debiased
LR,564.5163076036933,debiased
LS,475.846329563246,debiased
LT,569.7423285700153,debiased
LU,521.8930248810052,debiased
LV,596.200554802668,debiased
LW,536.3925917817851,debiased
LX,634.4694296036182,debiased
LY,576.7752294802447,debiased
LZ,605.6472943988144,debiased
L[,456.20000000006985,debiased
M',569.9000000000233,debiased
"M,",511.20000000006985,debiased
M.,568.75,debiased
M/,559.5,debiased
M;,569.9000000000233,debiased
MA,432.0000000001164,debiased
MB,608.7000000000116,debiased
MC,561.6000000000349,debiased
MD,554.1499999999651,debiased
ME,448.1500000000233,debiased
MF,573.9500000000116,debiased
MG,607.7000000003027,debiased
MH,629.5,debiased
MI,497.9999999998836,debiased
MJ,622.8499999996566,debiased
MK,549.9000000000233,debiased
ML,530.2000000000698,debiased
MM,569.9000000000233,debiased
MN,523.2000000002445,debiased
MO,488.9500000000553,debiased
MP,576.3999999998778,debiased
MQ,685.4000000000233,debiased
MR,534.0500000002066,debiased
MS,491.699999999837,debiased
MT,569.9000000000233,debiased
MU,551.9000000000233,debiased
MV,657.3000000000175,debiased
MW,687.0999999999767,debiased
MX,622.8500000000349,debiased
MY,599.3000000000466,debiased
MZ,646.3500000000058,debiased
M[,607.199999999837,debiased
N',558.4999999997672,debiased
"N,",558.4999999997672,debiased
N.,558.4999999997672,debiased
N/,558.4999999997672,debiased
N;,558.4999999997672,debiased
NA,455.9016721341263,debiased
NB,602.3255494982476,debiased
NC,544.9944590825413,debiased
ND,524.7501678480879,debiased
NE,474.82108308190914,debiased
NF,615.0251483965568,debiased
NG,558.7071493750825,debiased
NH,582.332492000941,debiased
NI,507.32166717014843,debiased
NJ,565.2515572456255,debiased
NK,545.9619903563969,debiased
NL,582.7132611399708,debiased
NM,554.1999999997206,debiased
NN,560.4310594100801,debiased
NO,517.6268153802898,debiased
NP,607.4540251755853,debiased
NQ,695.1191437414175,debiased
NR,541.5371483127027,debiased
NS,548.598050731808,debiased
NT,541.9195135054598,debiased
NU,546.8103997810111,debiased
NV,590.5213424709095,debiased
NW,621.5892277385915,debiased
NX,645.7994446836102,debiased
NY,587.7512440361784,debiased
NZ,656.3249493006078,debiased
N[,558.4999999997672,debiased
O',455.20000000001164,debiased
"O,",493.8499999999767,debiased
O.,535.6000000000349,debiased
O/,547.0000000000291,debiased
O;,455.20000000001164,debiased
OA,422.8909937181908,debiased
OB,511.2510067125219,debiased
OC,478.33361591452626,debiased
OD,457.95960003661986,debiased
OE,446.02003757379373,debiased
OF,454.78401018822836,debiased
OG,503.7102664203717,debiased
OH,514.2539394858577,debiased
OI,437.6950213329963,debiased
OJ,510.11138650106,debiased
OK,477.1777384833529,debiased
OL,448.67822170508674,debiased
OM,447.54999999998836,debiased
ON,450.8217187002782,debiased
OO,458.06269960642925,debiased
OP,449.3545661640217,debiased
OQ,583.2895792837606,debiased
OR,419.37165573044496,debiased
OS,439.6639454427578,debiased
OT,474.1565989688838,debiased
OU,440.235859429194,debiased
OV,510.53713675396176,debiased
OW,457.0420841148888,debiased
OX,495.2453662673618,debiased
OY,525.8803301330189,debiased
OZ,510.7422459271945,debiased
O[,522.7999999999884,debiased
P',629.0999999998021,debiased
"P,",629.0999999998021,debiased
P.,629.0999999998021,debiased
P/,629.0999999998021,debiased
P;,629.0999999998021,debiased
PA,513.854227413976,debiased
PB,765.8039463817289,debiased
PC,624.4308546668698,debiased
PD,628.8047901762429,debiased
PE,526.2224939867194,debiased
PF,625.8268657625447,debiased
PG,766.5241686708217,debiased
PH,638.514002714036,debiased
PI,585.737482089426,debiased
PJ,707.5003162059114,debiased
PK,649.3171734123849,debiased
PL,581.3030422931878,debiased
PM,627.6000000000349,debiased
PN,646.3797107495983,debiased
PO,557.356799787028,debiased
PP,631.4045596296171,debiased
PQ,769.6264310020192,debiased
PR,585.9065113222663,debiased
PS,545.8523854617296,debiased
PT,596.6269358282369,debiased
PU,631.1149298218155,debiased
PV,701.8145364354582,debiased
PW,675.6555565943934,debiased
PX,718.1527195756962,debiased
PY,692.2677506592398,debiased
PZ,756.633040668776,debiased
P[,629.0999999998021,debiased
Q',613.6000000000349,debiased
"Q,",574.1000000000349,debiased
Q.,667.7000000000698,debiased
Q/,706.3500000000349,debiased
Q;,613.6000000000349,debiased
QA,543.5151283457639,debiased
QB,588.5886371277026,debiased
QC,607.8174826193533,debiased
QD,613.6146398060847,debiased
QE,537.2659669784342,debiased
QF,593.1240691455841,debiased
QG,887.2500000000291,debiased
QH,652.3568836547787,debiased
QI,581.199449848521,debiased
QJ,728.4558912379489,debiased
QK,650.0499999999593,debiased
QL,590.9844296660344,debiased
QM,623.6500000003143,debiased
QN,597.3748655921993,debiased
QO,597.3806862701449,debiased
QP,630.1571964579964,debiased
QQ,613.6365748872109,debiased
QR,564.9870308338296,debiased
QS,613.9164702307636,debiased
QT,681.1816669729459,debiased
QU,551.5460388564925,debiased
QV,629.0765818497491,debiased
QW,520.7528048787124,debiased
QX,669.9773624074279,debiased
QY,764.0,debiased
QZ,627.25262889117,debiased
Q[,613.6000000000349,debiased
R',475.5,debiased
"R,",488.9000000001397,debiased
R.,581.6999999999825,debiased
R/,546.6999999999534,debiased
R;,475.5,debiased
RA,409.479345378004,debiased
RB,550.6484881914349,debiased
RC,497.8380513972714,debiased
RD,458.91576368166847,debiased
RE,377.8256051642727,debiased
RF,453.21385746982077,debiased
RG,492.2181728413414,debiased
RH,500.4584650876021,debiased
RI,427.1359424753853,debiased
RJ,556.7351831649623,debiased
RK,484.24079870120437,debiased
RL,477.3292274099515,debiased
RM,465.6999999999098,debiased
RN,468.91158264503474,debiased
RO,398.6326543107352,debiased
RP,512.4668283606043,debiased
RQ,628.5858319282914,debiased
RR,477.6663734748858,debiased
RS,449.33587253707816,debiased
RT,433.6583807860351,debiased
RU,473.63376831340577,debiased
RV,483.91245443023837,debiased
RW,455.9958876515151,debiased
RX,591.972172106828,debiased
RY,498.1084447213301,debiased
RZ,562.6521805178754,debiased
R[,489.79999999981374,debiased
S',469.8999999999942,debiased
"S,",536.8999999999942,debiased
S.,636.1000000000058,debiased
S/,607.8500000000204,debiased
S;,469.8999999999942,debiased
SA,442.3152602843697,debiased
SB,580.6382811815907,debiased
SC,496.2086310474199,debiased
SD,430.6923835710502,debiased
SE,441.6410196422696,debiased
SF,463.70915087494416,debiased
SG,614.3991953335559,debiased
SH,451.5580064567083,debiased
SI,442.5378103419282,debiased
SJ,566.5908000653155,debiased
SK,459.1332693024392,debiased
SL,442.5698544290874,debiased
SM,477.0999999999476,debiased
SN,463.488668561355,debiased
SO,456.8918663867102,debiased
SP,461.22969023503737,debiased
SQ,517.4286693586791,debiased
SR,480.47297072610104,debiased
SS,473.8782008002462,debiased
ST,512.0230346941959,debiased
SU,472.38524445603383,debiased
SV,505.34556758546233,debiased
SW,470.8494442537182,debiased
SX,495.3541660375551,debiased
SY,512.3825844232158,debiased
SZ,525.7142183831045,debiased
S[,511.29999999990105,debiased
T',501.29999999998836,debiased
"T,",501.29999999998836,debiased
T.,501.29999999998836,debiased
T/,501.29999999998836,debiased
T;,501.29999999998836,debiased
TA,448.6517521215161,debiased
TB,467.515036263525,debiased
TC,517.9015788021636,debiased
TD,501.5134211994402,debiased
TE,440.169924629458,debiased
TF,559.6594664306244,debiased
TG,474.7659408977921,debiased
TH,426.29524983182387,debiased
TI,449.1525834997002,debiased
TJ,591.9541926097246,debiased
TK,514.9227670034537,debiased
TL,511.25498588331004,debiased
TM,480.3499999999185,debiased
TN,506.80797283662315,debiased
TO,423.1356353510042,debiased
TP,480.29859390694986,debiased
TQ,628.9469592941699,debiased
TR,444.0291066268711,debiased
TS,510.030111817501,debiased
TT,503.8780357620737,debiased
TU,451.2532609563318,debiased
TV,597.5539869205627,debiased
TW,530.987201357302,debiased
TX,609.5013470517049,debiased
TY,459.07678326639643,debiased
TZ,584.7558419888529,debiased
T[,501.29999999998836,debiased
U',502.6999999997206,debiased
"U,",509.0999999998603,debiased
U.,602.6999999999534,debiased
U/,575.3499999998603,debiased
U;,502.6999999997206,debiased
UA,470.40275743886986,debiased
UB,494.82533294628973,debiased
UC,502.126352699355,debiased
UD,464.98326284534494,debiased
UE,452.49554112804543,debiased
UF,502.94125326310876,debiased
UG,483.3800794582768,debiased
UH,513.2925598942799,debiased
UI,454.93182062930424,debiased
UJ,585.1801333196016,debiased
UK,518.5131482003412,debiased
UL,522.0748493769564,debiased
UM,529.199999999837,debiased
UN,474.4200923944997,debiased
UO,509.98496340176024,debiased
UP,505.00003237652527,debiased
UQ,653.7881550436264,debiased
UR,432.2568105192744,debiased
US,430.31351336420556,debiased
UT,448.87857542115876,debiased
UU,502.86287799586137,debiased
UV,570.9537800672337,debiased
UW,557.3421615165893,debiased
UX,597.3037472213554,debiased
UY,528.1614449981474,debiased
UZ,559.9810115641425,debiased
U[,524.0999999998603,debiased
V',500.79999999998836,debiased
"V,",527.5999999999767,debiased
V.,588.8499999999767,debiased
V/,612.3499999999476,debiased
V;,500.79999999998836,debiased
VA,449.1851032156621,debiased
VB,573.1746714705149,debiased
VC,477.5764428181572,debiased
VD,489.89958110477244,debiased
VE,430.34737668733567,debiased
VF,473.26340177130135,debiased
VG,626.0879294197478,debiased
VH,499.69153909462085,debiased
VI,461.93477620829276,debiased
VJ,568.1432174376939,debiased
VK,508.5483788885339,debiased
VL,519.7167798800734,debiased
VM,557.0999999999185,debiased
VN,501.1384394670251,debiased
VO,449.5593241919223,debiased
VP,573.3343737490007,debiased
VQ,581.3596958683113,debiased
VR,498.13188557433836,debiased
VS,448.7299995330297,debiased
VT,542.40770100116,debiased
VU,494.08407805775107,debiased
VV,501.44330230938147,debiased
VW,499.2954169593259,debiased
VX,535.0102585882739,debiased
VY,572.1715680072417,debiased
VZ,525.5206640363757,debiased
V[,542.3999999998196,debiased
W',514.2999999998137,debiased
"W,",486.89999999990687,debiased
W.,503.8999999999942,debiased
W/,521.1000000000058,debiased
W;,514.2999999998137,debiased
WA,460.4797643741523,debiased
WB,601.1998435957881,debiased
WC,505.061008310148,debiased
WD,488.6106691345533,debiased
WE,388.15432735565616,debiased
WF,495.1391103995438,debiased
WG,650.8996558296254,debiased
WH,571.9465762460311,debiased
WI,464.6242385767541,debiased
WJ,586.323417073796,debiased
WK,514.4925550584629,debiased
WL,487.7112549062711,debiased
WM,547.1000000000349,debiased
WN,488.29470980524263,debiased
WO,453.94024307367,debiased
WP,534.1587528241623,debiased
WQ,501.80000000004657,debiased
WR,458.88737830249937,debiased
WS,481.1621083457002,debiased
WT,553.4948172237837,debiased
WU,551.5530289862917,debiased
WV,551.0919872448831,debiased
WW,514.3891350577912,debiased
WX,546.950507495893,debiased
WY,587.9964535070451,debiased
WZ,558.2022084221628,debiased
W[,457.5999999999767,debiased
X',550.9000000000233,debiased
"X,",550.9000000000233,debiased
X.,550.9000000000233,debiased
X/,550.9000000000233,debiased
X;,550.9000000000233,debiased
XA,529.1872642806309,debiased
XB,641.6715869391418,debiased
XC,510.1781764721111,debiased
XD,523.933861873131,debiased
XE,515.2481466966361,debiased
XF,535.2229927403214,debiased
XG,693.8243191707451,debiased
XH,579.8352784753923,debiased
XI,494.01419906513263,debiased
XJ,623.7519786788938,debiased
XK,624.688069063277,debiased
XL,543.3080067588513,debiased
XM,549.0,debiased
XN,570.6613913111732,debiased
XO,514.3740859977934,debiased
XP,564.1150458126224,debiased
XQ,615.4516242020798,debiased
XR,556.4616137603522,debiased
XS,498.93492118361763,debiased
XT,555.8446310524477,debiased
XU,553.4160636976743,debiased
XV,549.0450358411321,debiased
XW,595.0615416936329,debiased
XX,552.6955494998726,debiased
XY,592.2683436962814,debiased
XZ,501.6226783180002,debiased
X[,550.9000000000233,debiased
Y',714.9999999999418,debiased
"Y,",714.9999999999418,debiased
Y.,714.9999999999418,debiased
Y/,714.9999999999418,debiased
Y;,714.9999999999418,debiased
YA,571.574972576798,debiased
YB,726.10845528566,debiased
YC,702.8721693979275,debiased
YD,678.1054271379398,debiased
YE,612.7963565075977,debiased
YF,771.2598258089874,debiased
YG,750.5569623244082,debiased
YH,715.1307919124994,debiased
YI,684.2521112015647,debiased
YJ,825.015691517285,debiased
YK,753.2515388509896,debiased
YL,711.6493548825753,debiased
YM,719.699999999968,debiased
YN,667.8524374236567,debiased
YO,640.3152259284709,debiased
YP,716.0273681224809,debiased
YQ,861.41088103539,debiased
YR,665.1911567530022,debiased
