key_pair,time_score,fallback_type
.',550.9000000000233,mirror_debiased
".,",512.0046317292578,mirror_debiased
..,594.6453936890598,mirror_debiased
./,502.1525171794494,mirror_debiased
.;,550.9000000000233,mirror_debiased
.A,550.9000000000233,mirror_debiased
.B,574.6000000000931,mirror_debiased
.C,550.9000000000233,mirror_debiased
.D,674.6402781659524,mirror_debiased
.E,571.4446093130467,mirror_debiased
.F,624.9663687478156,mirror_debiased
.G,692.8030238207875,mirror_debiased
.H,697.8969788504603,mirror_debiased
.I,633.1891822335359,mirror_debiased
.J,540.4328244450943,mirror_debiased
.K,530.5657934073715,mirror_debiased
.L,520.7777041228907,mirror_debiased
.M,552.4335422241377,mirror_debiased
.N,519.0,mirror_debiased
.O,596.4993547192568,mirror_debiased
.P,560.4999999998545,mirror_debiased
.Q,569.139211581231,mirror_debiased
.R,612.1994501180344,mirror_debiased
.S,599.566833568717,mirror_debiased
.T,522.0,mirror_debiased
.U,612.8047117925981,mirror_debiased
.V,549.0,mirror_debiased
.W,644.6027648087451,mirror_debiased
.X,615.1999999999534,mirror_debiased
.Y,556.0,mirror_debiased
.Z,597.25,mirror_debiased
.[,569.139211581231,mirror_debiased
/',570.7500000001164,mirror_debiased
"/,",611.7999999999302,mirror_debiased
/.,578.0484093332124,mirror_debiased
//,578.5397413970464,mirror_debiased
/;,570.7500000001164,mirror_debiased
/A,570.7500000001164,mirror_debiased
/B,595.6000000000931,mirror_debiased
/C,570.7500000001164,mirror_debiased
/D,603.0,mirror_debiased
/E,535.6285941721648,mirror_debiased
/F,708.0,mirror_debiased
/G,582.1500000000233,mirror_debiased
/H,722.9000000000233,mirror_debiased
/I,558.9517853128591,mirror_debiased
/J,612.800000000163,mirror_debiased
/K,551.0500000000466,mirror_debiased
/L,579.600000000064,mirror_debiased
/M,691.5,mirror_debiased
/N,540.0,mirror_debiased
/O,601.0,mirror_debiased
/P,581.4999999998545,mirror_debiased
/Q,617.5999395251922,mirror_debiased
/R,565.1500000000233,mirror_debiased
/S,566.9000000000087,mirror_debiased
/T,543.0,mirror_debiased
/U,568.2499999999709,mirror_debiased
/V,579.8999999999942,mirror_debiased
/W,496.5,mirror_debiased
/X,636.1999999999534,mirror_debiased
/Y,577.0,mirror_debiased
/Z,618.25,mirror_debiased
/[,617.5999395251922,mirror_debiased
;',552.0,mirror_debiased
";,",552.0,mirror_debiased
;.,636.1999999999534,mirror_debiased
;/,618.25,mirror_debiased
;;,552.0,mirror_debiased
;A,552.0,mirror_debiased
;B,595.6000000000931,mirror_debiased
;C,552.0,mirror_debiased
;D,558.2999999998137,mirror_debiased
;E,494.5999999999767,mirror_debiased
;F,627.9499999996333,mirror_debiased
;G,615.0000000000291,mirror_debiased
;H,615.0000000000291,mirror_debiased
;I,494.5999999999767,mirror_debiased
;J,627.9499999996333,mirror_debiased
;K,558.2999999998137,mirror_debiased
;L,530.9500000000116,mirror_debiased
;M,612.0,mirror_debiased
;N,540.0,mirror_debiased
;O,576.0999999999767,mirror_debiased
;P,581.4999999998545,mirror_debiased
;Q,658.6000000000349,mirror_debiased
;R,530.5,mirror_debiased
;S,530.9500000000116,mirror_debiased
;T,543.0,mirror_debiased
;U,530.5,mirror_debiased
;V,612.0,mirror_debiased
;W,576.0999999999767,mirror_debiased
;X,636.1999999999534,mirror_debiased
;Y,577.0,mirror_debiased
;Z,618.25,mirror_debiased
;[,581.4999999998545,mirror_debiased
A',552.0,mirror_debiased
"A,",549.0499999999884,mirror_debiased
A.,636.1999999999534,mirror_debiased
A/,618.25,mirror_debiased
A;,552.0,mirror_debiased
AA,552.0,mirror_debiased
AB,669.474140903372,mirror_debiased
AC,552.0,mirror_debiased
AD,558.2999999998137,mirror_debiased
AE,494.5999999999767,mirror_debiased
AF,627.9499999996333,mirror_debiased
AG,568.5499999999302,mirror_debiased
AH,615.0000000000291,mirror_debiased
AI,481.43051997083535,mirror_debiased
AJ,547.4499999999534,mirror_debiased
AK,532.25,mirror_debiased
AL,548.3939480749103,mirror_debiased
AM,612.0,mirror_debiased
AN,458.3299015721444,mirror_debiased
AO,576.0999999999767,mirror_debiased
AP,552.0,mirror_debiased
AQ,581.4999999998545,mirror_debiased
AR,555.572020144853,mirror_debiased
AS,530.9500000000116,mirror_debiased
AT,612.4062350902403,mirror_debiased
AU,530.2999999999302,mirror_debiased
AV,562.6249786754266,mirror_debiased
AW,495.0,mirror_debiased
AX,596.4172996647094,mirror_debiased
AY,552.1176840751739,mirror_debiased
AZ,552.0,mirror_debiased
A[,581.4999999998545,mirror_debiased
B',534.0999999999767,mirror_debiased
"B,",534.0999999999767,mirror_debiased
B.,534.0999999999767,mirror_debiased
B/,534.0999999999767,mirror_debiased
B;,534.0999999999767,mirror_debiased
BA,529.7135715538388,mirror_debiased
BB,575.0060344016299,mirror_debiased
BC,608.5364106477692,mirror_debiased
BD,724.1348032650548,mirror_debiased
BE,563.7460326759627,mirror_debiased
BF,620.2934306504055,mirror_debiased
BG,733.8230200419683,mirror_debiased
BH,518.7868047967402,mirror_debiased
BI,566.6676696437057,mirror_debiased
BJ,581.6845071297128,mirror_debiased
BK,610.901621117621,mirror_debiased
BL,537.0294960750008,mirror_debiased
BM,534.0999999999767,mirror_debiased
BN,537.5467739184423,mirror_debiased
BO,573.8174880228446,mirror_debiased
BP,690.2181672597605,mirror_debiased
BQ,706.5836208968547,mirror_debiased
BR,484.16391484729064,mirror_debiased
BS,635.3752445836609,mirror_debiased
BT,695.5735809877722,mirror_debiased
BU,514.0384967390963,mirror_debiased
BV,617.7592589587451,mirror_debiased
BW,538.9311325440387,mirror_debiased
BX,704.7940320196907,mirror_debiased
BY,565.5001690128424,mirror_debiased
BZ,647.1708852945777,mirror_debiased
B[,534.0999999999767,mirror_debiased
C',507.5,mirror_debiased
"C,",504.54999999998836,mirror_debiased
C.,591.6999999999534,mirror_debiased
C/,573.75,mirror_debiased
C;,507.5,mirror_debiased
CA,507.5,mirror_debiased
CB,546.4910056040798,mirror_debiased
CC,507.5,mirror_debiased
CD,455.09202730638935,mirror_debiased
CE,603.8700763137039,mirror_debiased
CF,490.883407570552,mirror_debiased
CG,608.665898254646,mirror_debiased
CH,421.69303889029493,mirror_debiased
CI,520.957061499519,mirror_debiased
CJ,543.4749727774016,mirror_debiased
CK,471.32925323002075,mirror_debiased
CL,448.00183829704747,mirror_debiased
CM,495.5999999999767,mirror_debiased
CN,496.8224939792064,mirror_debiased
CO,452.9840222982221,mirror_debiased
CP,497.78609813044557,mirror_debiased
CQ,607.4204331763447,mirror_debiased
CR,490.02193258418174,mirror_debiased
CS,450.8693131009832,mirror_debiased
CT,494.1625456220235,mirror_debiased
CU,446.2858539473396,mirror_debiased
CV,464.7379364172222,mirror_debiased
CW,488.83443725121407,mirror_debiased
CX,505.8826071671636,mirror_debiased
CY,508.59048898232436,mirror_debiased
CZ,516.8108755997496,mirror_debiased
C[,536.9999999998545,mirror_debiased
D',606.1999999999389,mirror_debiased
"D,",620.1621611108583,mirror_debiased
D.,681.9887532092802,mirror_debiased
D/,684.9786974957661,mirror_debiased
D;,606.1999999999389,mirror_debiased
DA,606.1999999999389,mirror_debiased
DB,546.5906909452389,mirror_debiased
DC,509.8000000000029,mirror_debiased
DD,609.1531414506189,mirror_debiased
DE,553.7906453367239,mirror_debiased
DF,644.0955861774186,mirror_debiased
DG,653.6217845749153,mirror_debiased
DH,663.7340591769768,mirror_debiased
DI,535.6266413122415,mirror_debiased
DJ,628.0868094930682,mirror_debiased
DK,604.9049911054728,mirror_debiased
DL,563.6958248828706,mirror_debiased
DM,661.5859955337693,mirror_debiased
DN,482.39520782118143,mirror_debiased
DO,613.0298692407848,mirror_debiased
DP,578.8000000000029,mirror_debiased
DQ,609.718802727128,mirror_debiased
DR,558.1531450911333,mirror_debiased
DS,532.2053215819151,mirror_debiased
DT,474.0206586737073,mirror_debiased
DU,566.3699331876868,mirror_debiased
DV,558.6000000000495,mirror_debiased
DW,529.7077924329412,mirror_debiased
DX,555.4500000000262,mirror_debiased
DY,535.4016681969654,mirror_debiased
DZ,566.4000000000087,mirror_debiased
D[,609.718802727128,mirror_debiased
E',471.6000000000349,mirror_debiased
"E,",519.6055531573709,mirror_debiased
E.,629.1858924552873,mirror_debiased
E/,510.3742890117918,mirror_debiased
E;,471.6000000000349,mirror_debiased
EA,520.5689654238303,mirror_debiased
EB,662.1102348769209,mirror_debiased
EC,528.305026528538,mirror_debiased
ED,570.2969334340596,mirror_debiased
EE,536.2174935288264,mirror_debiased
EF,521.7921202241159,mirror_debiased
EG,545.3139152799915,mirror_debiased
EH,546.5819048115178,mirror_debiased
EI,521.0385898689589,mirror_debiased
EJ,525.6005391108597,mirror_debiased
EK,506.9882481589964,mirror_debiased
EL,572.4676602497498,mirror_debiased
EM,542.2671755585196,mirror_debiased
EN,482.976277230831,mirror_debiased
EO,530.9184023443497,mirror_debiased
EP,525.5236911623598,mirror_debiased
EQ,519.3256873831949,mirror_debiased
ER,570.9186609756293,mirror_debiased
ES,582.6863207611914,mirror_debiased
ET,543.1216675421424,mirror_debiased
EU,498.3571871524872,mirror_debiased
EV,461.78496138760795,mirror_debiased
EW,582.5791402742894,mirror_debiased
EX,566.0818611447951,mirror_debiased
EY,535.0156187234536,mirror_debiased
EZ,550.4723222992263,mirror_debiased
E[,519.3256873831949,mirror_debiased
F',633.8999999999069,mirror_debiased
"F,",682.8999999999942,mirror_debiased
F.,727.0,mirror_debiased
F/,749.3499999999476,mirror_debiased
F;,633.8999999999069,mirror_debiased
FA,633.8999999999069,mirror_debiased
FB,595.7286805474771,mirror_debiased
FC,593.7180901423138,mirror_debiased
FD,570.2507463403676,mirror_debiased
FE,608.8984548494146,mirror_debiased
FF,651.0312193585687,mirror_debiased
FG,650.5127610755555,mirror_debiased
FH,703.9261644648927,mirror_debiased
FI,643.5897745247578,mirror_debiased
FJ,651.8164043553738,mirror_debiased
FK,660.251570155666,mirror_debiased
FL,594.4170221729787,mirror_debiased
FM,657.827174677008,mirror_debiased
FN,619.1513897529189,mirror_debiased
FO,654.3331762957081,mirror_debiased
FP,706.8773085869316,mirror_debiased
FQ,699.9523869528064,mirror_debiased
FR,637.3308710619808,mirror_debiased
FS,617.0260884354032,mirror_debiased
FT,615.5532239299866,mirror_debiased
FU,627.3736594900806,mirror_debiased
FV,586.0300768279695,mirror_debiased
FW,604.9113354230209,mirror_debiased
FX,654.3683138944286,mirror_debiased
FY,652.3709998430461,mirror_debiased
FZ,716.3205260325827,mirror_debiased
F[,683.8499999999913,mirror_debiased
G',656.5499999999593,mirror_debiased
"G,",658.8327732755312,mirror_debiased
G.,759.3541399698476,mirror_debiased
G/,730.7681402958301,mirror_debiased
G;,656.5499999999593,mirror_debiased
GA,656.5499999999593,mirror_debiased
GB,506.1365183353891,mirror_debiased
GC,618.1999999999534,mirror_debiased
GD,719.6369973563967,mirror_debiased
GE,691.6523381147338,mirror_debiased
GF,718.4308857995693,mirror_debiased
GG,659.7421523489388,mirror_debiased
GH,676.4396948403347,mirror_debiased
GI,780.7540368533353,mirror_debiased
GJ,720.7354950292325,mirror_debiased
GK,639.1648962776168,mirror_debiased
GL,637.6112044325572,mirror_debiased
GM,738.0215722901551,mirror_debiased
GN,480.6174112031333,mirror_debiased
GO,694.7553195017024,mirror_debiased
GP,715.4000000000815,mirror_debiased
GQ,690.9178159801879,mirror_debiased
GR,605.4679753499029,mirror_debiased
GS,670.0418335701788,mirror_debiased
GT,511.0586379379403,mirror_debiased
GU,647.6763858110978,mirror_debiased
GV,656.5499999999593,mirror_debiased
GW,667.6708762913591,mirror_debiased
GX,791.6499999999651,mirror_debiased
GY,519.2031392013039,mirror_debiased
GZ,688.4499999999825,mirror_debiased
G[,690.9178159801879,mirror_debiased
H',656.5499999999593,mirror_debiased
"H,",618.1999999999534,mirror_debiased
H.,791.6499999999651,mirror_debiased
H/,688.4499999999825,mirror_debiased
H;,656.5499999999593,mirror_debiased
HA,664.5254946095678,mirror_debiased
HB,681.5166775803373,mirror_debiased
HC,658.8327732755312,mirror_debiased
HD,639.1648962776168,mirror_debiased
HE,780.7540368533353,mirror_debiased
HF,720.7354950292325,mirror_debiased
HG,676.4396948403347,mirror_debiased
HH,659.7421523489388,mirror_debiased
HI,691.6523381147338,mirror_debiased
HJ,718.4308857995693,mirror_debiased
HK,719.6369973563967,mirror_debiased
HL,670.0418335701788,mirror_debiased
HM,656.5499999999593,mirror_debiased
HN,643.1445229879025,mirror_debiased
HO,667.6708762913591,mirror_debiased
HP,690.9178159801879,mirror_debiased
HQ,796.142182084917,mirror_debiased
HR,647.6763858110978,mirror_debiased
HS,637.6112044325572,mirror_debiased
HT,676.1163493896751,mirror_debiased
HU,605.4679753499029,mirror_debiased
HV,738.0215722901551,mirror_debiased
HW,694.7553195017024,mirror_debiased
HX,759.3541399698476,mirror_debiased
HY,660.1879945022978,mirror_debiased
HZ,730.7681402958301,mirror_debiased
H[,715.4000000000815,mirror_debiased
I',471.6000000000349,mirror_debiased
"I,",528.305026528538,mirror_debiased
I.,566.0818611447951,mirror_debiased
I/,550.4723222992263,mirror_debiased
I;,471.6000000000349,mirror_debiased
IA,504.4323477625238,mirror_debiased
IB,760.555194305266,mirror_debiased
IC,519.6055531573709,mirror_debiased
ID,506.9882481589964,mirror_debiased
IE,521.0385898689589,mirror_debiased
IF,525.6005391108597,mirror_debiased
IG,546.5819048115178,mirror_debiased
IH,545.3139152799915,mirror_debiased
II,536.2174935288264,mirror_debiased
IJ,521.7921202241159,mirror_debiased
IK,570.2969334340596,mirror_debiased
IL,582.6863207611914,mirror_debiased
IM,461.78496138760795,mirror_debiased
IN,505.808495572711,mirror_debiased
IO,582.5791402742894,mirror_debiased
IP,519.3256873831949,mirror_debiased
IQ,622.9414135184517,mirror_debiased
IR,498.3571871524872,mirror_debiased
IS,572.4676602497498,mirror_debiased
IT,603.3965118262843,mirror_debiased
IU,570.9186609756293,mirror_debiased
IV,542.2671755585196,mirror_debiased
IW,530.9184023443497,mirror_debiased
IX,629.1858924552873,mirror_debiased
IY,573.4745248239695,mirror_debiased
IZ,510.3742890117918,mirror_debiased
I[,525.5236911623598,mirror_debiased
J',633.8999999999069,mirror_debiased
"J,",593.7180901423138,mirror_debiased
J.,654.3683138944286,mirror_debiased
J/,716.3205260325827,mirror_debiased
J;,633.8999999999069,mirror_debiased
JA,592.8999999999942,mirror_debiased
JB,645.254115696535,mirror_debiased
JC,682.8999999999942,mirror_debiased
JD,660.251570155666,mirror_debiased
JE,643.5897745247578,mirror_debiased
JF,651.8164043553738,mirror_debiased
JG,703.9261644648927,mirror_debiased
JH,650.5127610755555,mirror_debiased
JI,608.8984548494146,mirror_debiased
JJ,651.0312193585687,mirror_debiased
JK,570.2507463403676,mirror_debiased
JL,617.0260884354032,mirror_debiased
JM,586.0300768279695,mirror_debiased
JN,590.4409679084433,mirror_debiased
JO,604.9113354230209,mirror_debiased
JP,683.8499999999913,mirror_debiased
JQ,785.5999999998021,mirror_debiased
JR,627.3736594900806,mirror_debiased
JS,594.4170221729787,mirror_debiased
JT,673.254644096838,mirror_debiased
JU,637.3308710619808,mirror_debiased
JV,657.827174677008,mirror_debiased
JW,654.3331762957081,mirror_debiased
JX,727.0,mirror_debiased
JY,683.3635569537022,mirror_debiased
JZ,749.3499999999476,mirror_debiased
J[,706.8773085869316,mirror_debiased
K',606.1999999999389,mirror_debiased
"K,",509.8000000000029,mirror_debiased
K.,555.4500000000262,mirror_debiased
K/,566.4000000000087,mirror_debiased
K;,606.1999999999389,mirror_debiased
KA,497.7914970060645,mirror_debiased
KB,671.6455512654945,mirror_debiased
KC,620.1621611108583,mirror_debiased
KD,604.9049911054728,mirror_debiased
KE,535.6266413122415,mirror_debiased
KF,628.0868094930682,mirror_debiased
KG,663.7340591769768,mirror_debiased
KH,653.6217845749153,mirror_debiased
KI,553.7906453367239,mirror_debiased
KJ,644.0955861774186,mirror_debiased
KK,609.1531414506189,mirror_debiased
KL,532.2053215819151,mirror_debiased
KM,558.6000000000495,mirror_debiased
KN,550.6620565522379,mirror_debiased
KO,529.7077924329412,mirror_debiased
KP,609.718802727128,mirror_debiased
KQ,712.5443718701204,mirror_debiased
KR,566.3699331876868,mirror_debiased
KS,563.6958248828706,mirror_debiased
KT,610.91072512953,mirror_debiased
KU,558.1531450911333,mirror_debiased
KV,661.5859955337693,mirror_debiased
KW,613.0298692407848,mirror_debiased
KX,681.9887532092802,mirror_debiased
KY,649.1833196669054,mirror_debiased
KZ,684.9786974957661,mirror_debiased
K[,578.8000000000029,mirror_debiased
L',535.6999999999534,mirror_debiased
"L,",501.08292715245443,mirror_debiased
L.,552.6914229044424,mirror_debiased
L/,526.0464057967237,mirror_debiased
L;,535.6999999999534,mirror_debiased
LA,530.1478644504506,mirror_debiased
LB,596.1039637024872,mirror_debiased
LC,562.839962801411,mirror_debiased
LD,558.3748597527627,mirror_debiased
LE,550.8920613606011,mirror_debiased
LF,568.7121832903463,mirror_debiased
LG,613.2193386116347,mirror_debiased
LH,621.3893661012403,mirror_debiased
LI,582.7787787296608,mirror_debiased
LJ,689.9203519725604,mirror_debiased
LK,535.048686718241,mirror_debiased
LL,651.3903598597044,mirror_debiased
LM,518.0917910680892,mirror_debiased
LN,581.7775657796589,mirror_debiased
LO,551.1137751815015,mirror_debiased
LP,529.7733127280168,mirror_debiased
LQ,619.6226562659302,mirror_debiased
LR,578.9152467299823,mirror_debiased
LS,530.664177583661,mirror_debiased
LT,620.9622152575423,mirror_debiased
LU,575.4655031051599,mirror_debiased
LV,607.8951340853798,mirror_debiased
LW,552.5737760582354,mirror_debiased
LX,650.1094704770435,mirror_debiased
LY,671.9857718559952,mirror_debiased
LZ,607.9204062628794,mirror_debiased
L[,525.0040835617081,mirror_debiased
M',569.9000000000233,mirror_debiased
"M,",511.20000000006985,mirror_debiased
M.,568.75,mirror_debiased
M/,559.5,mirror_debiased
M;,569.9000000000233,mirror_debiased
MA,500.79999999998836,mirror_debiased
MB,608.7000000000116,mirror_debiased
MC,561.6000000000349,mirror_debiased
MD,554.1499999999651,mirror_debiased
ME,509.4737301086852,mirror_debiased
MF,590.1798277069253,mirror_debiased
MG,607.7000000003027,mirror_debiased
MH,629.5,mirror_debiased
MI,541.2614519336416,mirror_debiased
MJ,622.8499999996566,mirror_debiased
MK,549.9000000000233,mirror_debiased
ML,530.2000000000698,mirror_debiased
MM,569.9000000000233,mirror_debiased
MN,523.2000000002445,mirror_debiased
MO,501.5246657639819,mirror_debiased
MP,576.3999999998778,mirror_debiased
MQ,685.4000000000233,mirror_debiased
MR,556.7928233890183,mirror_debiased
MS,590.1985159362081,mirror_debiased
MT,569.9000000000233,mirror_debiased
MU,551.9000000000233,mirror_debiased
MV,657.3000000000175,mirror_debiased
MW,687.0999999999767,mirror_debiased
MX,622.8500000000349,mirror_debiased
MY,599.3000000000466,mirror_debiased
MZ,646.3500000000058,mirror_debiased
M[,607.199999999837,mirror_debiased
N',558.4999999997672,mirror_debiased
"N,",558.4999999997672,mirror_debiased
N.,558.4999999997672,mirror_debiased
N/,558.4999999997672,mirror_debiased
N;,558.4999999997672,mirror_debiased
NA,565.7479411918747,mirror_debiased
NB,615.7722474514067,mirror_debiased
NC,547.2013287942046,mirror_debiased
ND,528.2585745173477,mirror_debiased
NE,604.9796040707804,mirror_debiased
NF,623.7898283992764,mirror_debiased
NG,563.5468288264685,mirror_debiased
NH,585.4279337072114,mirror_debiased
NI,589.5992034335558,mirror_debiased
NJ,566.4561012766952,mirror_debiased
NK,547.4102856023657,mirror_debiased
NL,592.3683781085496,mirror_debiased
NM,554.1999999997206,mirror_debiased
NN,605.5468534271697,mirror_debiased
NO,602.3609539440426,mirror_debiased
NP,678.8059318147958,mirror_debiased
NQ,695.5664034694736,mirror_debiased
NR,549.4140234417006,mirror_debiased
NS,592.9426552558921,mirror_debiased
NT,547.0480590364832,mirror_debiased
NU,596.1161649573323,mirror_debiased
NV,634.2419556297684,mirror_debiased
NW,624.8420380596717,mirror_debiased
NX,655.1317645415303,mirror_debiased
NY,623.9933223716794,mirror_debiased
NZ,656.9078456680052,mirror_debiased
N[,558.4999999997672,mirror_debiased
O',514.2999999998137,mirror_debiased
"O,",505.31819804288614,mirror_debiased
O.,550.4668494294306,mirror_debiased
O/,558.2538043062813,mirror_debiased
O;,514.2999999998137,mirror_debiased
OA,514.2999999998137,mirror_debiased
OB,705.1893739003144,mirror_debiased
OC,539.8634023571739,mirror_debiased
OD,522.4327830760737,mirror_debiased
OE,553.9708215871692,mirror_debiased
OF,613.2804317017269,mirror_debiased
OG,661.8150394629475,mirror_debiased
OH,652.0597766266416,mirror_debiased
OI,480.8006875649483,mirror_debiased
OJ,522.059029293808,mirror_debiased
OK,514.0388127989922,mirror_debiased
OL,536.9497017478536,mirror_debiased
OM,555.577430277337,mirror_debiased
ON,558.8000169196802,mirror_debiased
OO,524.9446220818274,mirror_debiased
OP,518.3827885768355,mirror_debiased
OQ,587.7187645648673,mirror_debiased
OR,584.5884075254316,mirror_debiased
OS,518.2565919818483,mirror_debiased
OT,571.268195789935,mirror_debiased
OU,576.5804123281632,mirror_debiased
OV,555.7949171756067,mirror_debiased
OW,540.964787971637,mirror_debiased
OX,554.7133554984753,mirror_debiased
OY,553.4566599282201,mirror_debiased
OZ,530.4198351097797,mirror_debiased
O[,537.8677322974451,mirror_debiased
P',629.0999999998021,mirror_debiased
"P,",629.0999999998021,mirror_debiased
P.,636.1999999999534,mirror_debiased
P/,629.0999999998021,mirror_debiased
P;,629.0999999998021,mirror_debiased
PA,596.8924762855469,mirror_debiased
PB,770.5687935417367,mirror_debiased
PC,626.3198812161091,mirror_debiased
PD,633.5893511054312,mirror_debiased
PE,627.2099350254493,mirror_debiased
PF,631.1271837932886,mirror_debiased
PG,769.4251504558456,mirror_debiased
PH,683.2312971338018,mirror_debiased
PI,636.8441393139923,mirror_debiased
PJ,708.6758655295617,mirror_debiased
PK,653.2228850604636,mirror_debiased
PL,656.1364708009569,mirror_debiased
PM,627.6000000000349,mirror_debiased
PN,664.5962759067069,mirror_debiased
PO,645.1277945312835,mirror_debiased
PP,685.2465268956489,mirror_debiased
PQ,770.243944701919,mirror_debiased
PR,686.5205456230351,mirror_debiased
PS,579.784807722374,mirror_debiased
PT,643.9827130884503,mirror_debiased
PU,678.1902079429145,mirror_debiased
PV,706.8268015051002,mirror_debiased
PW,680.4580235304918,mirror_debiased
PX,722.8889045777452,mirror_debiased
PY,707.8685659601963,mirror_debiased
PZ,757.4049775636971,mirror_debiased
P[,629.0999999998021,mirror_debiased
Q',629.0999999998021,mirror_debiased
"Q,",626.3198812161091,mirror_debiased
Q.,722.8889045777452,mirror_debiased
Q/,757.4049775636971,mirror_debiased
Q;,629.0999999998021,mirror_debiased
QA,629.0999999998021,mirror_debiased
QB,589.4913254051464,mirror_debiased
QC,629.0999999998021,mirror_debiased
QD,653.2228850604636,mirror_debiased
QE,636.8441393139923,mirror_debiased
QF,708.6758655295617,mirror_debiased
QG,887.2500000000291,mirror_debiased
QH,769.4251504558456,mirror_debiased
QI,627.2099350254493,mirror_debiased
QJ,728.5935296119221,mirror_debiased
QK,650.0499999999593,mirror_debiased
QL,592.9569797597023,mirror_debiased
QM,706.8268015051002,mirror_debiased
QN,597.9558062552398,mirror_debiased
QO,680.4580235304918,mirror_debiased
QP,630.3253289938642,mirror_debiased
QQ,685.2465268956489,mirror_debiased
QR,678.1902079429145,mirror_debiased
QS,656.1364708009569,mirror_debiased
QT,681.9215098888425,mirror_debiased
QU,686.5205456230351,mirror_debiased
QV,629.6976198402783,mirror_debiased
QW,645.1277945312835,mirror_debiased
QX,670.6166367482174,mirror_debiased
QY,764.0,mirror_debiased
QZ,629.0999999998021,mirror_debiased
Q[,685.2465268956489,mirror_debiased
R',502.6999999997206,mirror_debiased
"R,",509.7510073735132,mirror_debiased
R.,660.472027837934,mirror_debiased
R/,568.882674123297,mirror_debiased
R;,502.6999999997206,mirror_debiased
RA,530.485606483881,mirror_debiased
RB,609.0212539350664,mirror_debiased
RC,536.1082304689882,mirror_debiased
RD,528.1656265300518,mirror_debiased
RE,577.0113186701947,mirror_debiased
RF,588.2204685975549,mirror_debiased
RG,538.2010566554768,mirror_debiased
RH,535.4819490079747,mirror_debiased
RI,551.8008183060807,mirror_debiased
RJ,559.8934991643316,mirror_debiased
RK,529.584134057796,mirror_debiased
RL,528.7548145581686,mirror_debiased
RM,614.2640786659936,mirror_debiased
RN,529.926600645595,mirror_debiased
RO,559.4953526532354,mirror_debiased
RP,542.0640365401634,mirror_debiased
RQ,632.9274668633781,mirror_debiased
RR,528.2798651857354,mirror_debiased
RS,607.9312174693489,mirror_debiased
RT,521.4663127839768,mirror_debiased
RU,539.8868054118198,mirror_debiased
RV,529.199999999837,mirror_debiased
RW,524.8197623186227,mirror_debiased
RX,642.7211386149777,mirror_debiased
RY,570.7317679679902,mirror_debiased
RZ,575.3499999998603,mirror_debiased
R[,558.7362283684131,mirror_debiased
S',535.6999999999534,mirror_debiased
"S,",562.839962801411,mirror_debiased
S.,650.1094704770435,mirror_debiased
S/,607.9204062628794,mirror_debiased
S;,535.6999999999534,mirror_debiased
SA,535.6999999999534,mirror_debiased
SB,594.3824324342978,mirror_debiased
SC,501.08292715245443,mirror_debiased
SD,535.048686718241,mirror_debiased
SE,582.7787787296608,mirror_debiased
SF,689.9203519725604,mirror_debiased
SG,621.3893661012403,mirror_debiased
SH,613.2193386116347,mirror_debiased
