key_pair,engram_score
DT,1.5
DU,2.5
DV,2.0
DW,1.875
DX,1.75
DY,2.5
DZ,1.5
D[,2.5
E',2.375
"E,",2.375
E.,2.375
E/,2.375
E;,2.375
EA,1.5
EB,0.875
EC,0.5
ED,1.375
EE,1.75
EF,2.125
EG,1.375
EH,2.375
EI,2.375
EJ,2.375
EK,2.375
EL,2.375
EM,2.375
EN,2.375
EO,2.375
EP,2.375
EQ,1.875
ER,2.625
ES,2.0
ET,1.875
EU,2.375
EV,0.875
EW,2.5
EX,0.625
EY,2.375
EZ,0.875
E[,2.375
F',2.5
"F,",2.5
F.,2.5
F/,2.5
F;,2.5
FA,2.125
FB,1.0
FC,1.875
FD,3.0
FE,2.125
FF,2.0
FG,1.5
FH,2.5
FI,2.5
FJ,2.5
FK,2.5
FL,2.5
FM,2.5
FN,2.5
FO,2.5
FP,2.5
FQ,1.5
FR,1.25
FS,2.375
FT,1.0
FU,2.5
FV,1.25
FW,1.625
FX,1.5
FY,2.5
FZ,1.5
F[,2.5
G',2.0
"G,",2.0
G.,2.0
G/,2.0
G;,2.0
GA,1.625
GB,0.5
GC,1.125
GD,2.0
GE,1.375
GF,1.5
GG,1.0
GH,2.0
GI,2.0
GJ,2.0
GK,2.0
GL,2.0
GM,2.0
GN,2.0
GO,2.0
GP,2.0
GQ,1.0
GR,0.75
GS,1.875
GT,0.5
GU,2.0
GV,0.75
GW,1.125
GX,1.0
GY,2.0
GZ,1.0
G[,2.0
H',1.5
"H,",1.0
H.,1.0
H/,1.0
H;,1.5
HA,2.125
HB,2.0
HC,2.125
HD,2.5
HE,2.375
HF,2.5
HG,2.0
HH,1.0
HI,1.0
HJ,1.0
HK,1.5
HL,1.5
HM,0.5
HN,0.5
HO,1.0
HP,1.0
HQ,2.0
HR,2.25
HS,2.375
HT,2.0
HU,0.5
HV,2.25
HW,2.125
HX,2.0
HY,0.5
HZ,2.0
H[,1.0
I',1.0
"I,",0.0
I.,0.25
I/,0.5
I;,1.0
IA,2.125
IB,2.0
IC,2.125
ID,2.5
IE,2.375
IF,2.5
IG,2.0
IH,1.0
II,1.0
IJ,1.25
IK,0.5
IL,1.25
IM,0.25
IN,0.5
IO,2.0
IP,1.5
IQ,2.0
IR,2.25
IS,2.375
IT,2.0
IU,2.0
IV,2.25
IW,2.125
IX,2.0
IY,1.5
IZ,2.0
I[,1.5
J',1.5
"J,",1.25
J.,1.0
J/,1.0
J;,1.5
JA,2.125
JB,2.0
JC,2.125
JD,2.5
JE,2.375
JF,2.5
JG,2.0
JH,1.0
JI,1.25
JJ,1.0
JK,2.0
JL,1.5
JM,0.5
JN,0.5
JO,1.0
JP,1.0
JQ,2.0
JR,2.25
JS,2.375
JT,2.0
JU,0.5
JV,2.25
JW,2.125
JX,2.0
JY,0.5
JZ,2.0
J[,1.0
K',1.5
"K,",0.5
K.,1.25
K/,1.0
K;,1.5
KA,2.125
KB,2.0
KC,2.125
KD,2.5
KE,2.375
KF,2.5
KG,2.0
KH,1.5
KI,0.5
KJ,2.0
KK,1.0
KL,2.0
KM,1.25
KN,1.0
KO,1.25
KP,1.0
KQ,2.0
KR,2.25
KS,2.375
KT,2.0
KU,1.25
KV,2.25
KW,2.125
KX,2.0
KY,1.0
KZ,2.0
K[,1.0
L',1.5
"L,",1.25
L.,0.5
L/,1.25
L;,2.0
LA,2.125
LB,2.0
LC,2.125
LD,2.5
LE,2.375
LF,2.5
LG,2.0
LH,1.5
LI,1.25
LJ,1.5
LK,2.0
LL,1.0
LM,1.0
LN,1.0
LO,0.5
LP,1.25
LQ,2.0
LR,2.25
LS,2.375
LT,2.0
LU,1.0
LV,2.25
LW,2.125
LX,2.0
LY,1.0
LZ,2.0
L[,1.0
M',1.0
"M,",2.0
M.,1.5
M/,1.5
M;,1.0
MA,2.125
MB,2.0
MC,2.125
MD,2.5
ME,2.375
MF,2.5
MG,2.0
MH,0.5
MI,0.25
MJ,0.5
MK,1.25
ML,1.0
MM,1.0
MN,1.0
MO,0.5
MP,0.5
MQ,2.0
MR,2.25
MS,2.375
MT,2.0
MU,0.0
MV,2.25
MW,2.125
MX,2.0
MY,0.0
MZ,2.0
M[,0.5
N',1.0
"N,",1.5
N.,1.5
N/,1.5
N;,1.0
NA,2.125
NB,2.0
NC,2.125
ND,2.5
NE,2.375
NF,2.5
NG,2.0
NH,0.5
NI,0.5
NJ,0.5
NK,1.0
NL,1.0
NM,1.0
NN,1.0
NO,0.5
NP,0.5
NQ,2.0
NR,2.25
NS,2.375
NT,2.0
NU,0.0
NV,2.25
NW,2.125
NX,2.0
NY,0.0
NZ,2.0
N[,0.5
O',1.0
"O,",0.25
O.,0.0
O/,0.25
O;,1.25
OA,2.125
OB,2.0
OC,2.125
OD,2.5
OE,2.375
OF,2.5
OG,2.0
OH,1.0
OI,2.0
OJ,1.0
OK,1.25
OL,0.5
OM,0.5
ON,0.5
OO,1.0
OP,2.0
OQ,2.0
OR,2.25
OS,2.375
OT,2.0
OU,1.5
OV,2.25
OW,2.125
OX,2.0
OY,1.5
OZ,2.0
O[,1.5
P',0.5
"P,",0.5
P.,0.25
P/,0.0
P;,0.5
PA,2.125
PB,2.0
PC,2.125
PD,2.5
PE,2.375
PF,2.5
PG,2.0
PH,1.0
PI,1.5
PJ,1.0
PK,1.0
PL,1.25
PM,0.5
PN,0.5
PO,2.0
PP,1.0
PQ,2.0
PR,2.25
PS,2.375
PT,2.0
PU,1.5
PV,2.25
PW,2.125
PX,2.0
PY,1.5
PZ,2.0
P[,1.0
Q',2.0
"Q,",2.0
Q.,2.0
Q/,2.0
Q;,2.0
QA,0.625
QB,0.5
QC,0.625
QD,1.5
QE,1.875
QF,1.5
QG,1.0
QH,2.0
QI,2.0
QJ,2.0
QK,2.0
QL,2.0
QM,2.0
QN,2.0
QO,2.0
QP,2.0
QQ,1.0
QR,1.75
QS,1.625
QT,1.5
QU,2.0
QV,0.75
QW,2.125
QX,0.25
QY,2.0
QZ,0.0
Q[,2.0
R',2.25
"R,",2.25
R.,2.25
R/,2.25
R;,2.25
RA,1.375
RB,0.25
RC,0.625
RD,2.0
RE,2.625
RF,1.25
RG,0.75
RH,2.25
RI,2.25
RJ,2.25
RK,2.25
RL,2.25
RM,2.25
RN,2.25
RO,2.25
RP,2.25
RQ,1.75
RR,1.5
RS,1.625
RT,1.25
RU,2.25
RV,0.5
RW,1.875
RX,0.75
RY,2.25
RZ,0.75
R[,2.25
S',2.375
"S,",2.375
S.,2.375
S/,2.375
S;,2.375
SA,2.5
SB,1.375
SC,1.75
SD,2.875
SE,2.0
SF,2.375
SG,1.875
SH,2.375
SI,2.375
SJ,2.375
SK,2.375
SL,2.375
SM,2.375
SN,2.375
SO,2.375
SP,2.375
SQ,1.625
SR,1.625
SS,1.75
ST,1.375
SU,2.375
SV,1.625
SW,1.0
SX,0.875
SY,2.375
SZ,1.625
S[,2.375
T',2.0
"T,",2.0
T.,2.0
T/,2.0
T;,2.0
TA,1.125
TB,0.0
TC,0.625
TD,1.5
TE,1.875
TF,1.0
TG,0.5
TH,2.0
TI,2.0
TJ,2.0
TK,2.0
TL,2.0
TM,2.0
TN,2.0
TO,2.0
TP,2.0
TQ,1.5
TR,1.25
TS,1.375
TT,1.0
TU,2.0
TV,0.25
TW,1.625
TX,0.5
TY,2.0
TZ,0.5
T[,2.0
U',1.0
"U,",0.25
U.,0.5
U/,0.5
U;,1.0
UA,2.125
UB,2.0
UC,2.125
UD,2.5
UE,2.375
UF,2.5
UG,2.0
UH,0.5
UI,2.0
UJ,0.5
UK,1.25
UL,1.0
UM,0.0
UN,0.0
UO,1.5
UP,1.5
UQ,2.0
UR,2.25
US,2.375
UT,2.0
UU,1.0
UV,2.25
UW,2.125
UX,2.0
UY,1.0
UZ,2.0
U[,1.5
V',2.25
"V,",2.25
V.,2.25
V/,2.25
V;,2.25
VA,1.375
VB,1.25
VC,2.375
VD,2.0
VE,0.875
VF,1.25
VG,0.75
VH,2.25
VI,2.25
VJ,2.25
VK,2.25
VL,2.25
VM,2.25
VN,2.25
VO,2.25
VP,2.25
VQ,0.75
VR,0.5
VS,1.625
VT,0.25
VU,2.25
VV,1.5
VW,0.875
VX,1.75
VY,2.25
VZ,1.75
V[,2.25
W',2.125
"W,",2.125
W.,2.125
W/,2.125
W;,2.125
WA,1.5
WB,0.625
WC,0.5
WD,1.875
WE,2.5
WF,1.625
WG,1.125
WH,2.125
WI,2.125
WJ,2.125
WK,2.125
WL,2.125
WM,2.125
WN,2.125
WO,2.125
WP,2.125
WQ,2.125
WR,1.875
WS,1.0
WT,1.625
WU,2.125
WV,0.875
WW,1.25
WX,0.125
WY,2.125
WZ,0.375
W[,2.125
X',2.0
"X,",2.0
X.,2.0
X/,2.0
X;,2.0
XA,1.375
XB,1.5
XC,2.125
XD,1.75
XE,0.625
XF,1.5
XG,1.0
XH,2.0
XI,2.0
XJ,2.0
XK,2.0
XL,2.0
XM,2.0
XN,2.0
XO,2.0
XP,2.0
XQ,0.25
XR,0.75
XS,0.875
XT,0.5
XU,2.0
XV,1.75
XW,0.125
XX,1.0
XY,2.0
XZ,2.0
X[,2.0
Y',1.0
"Y,",0.5
Y.,0.5
Y/,0.5
Y;,1.0
YA,2.125
YB,2.0
YC,2.125
YD,2.5
YE,2.375
YF,2.5
YG,2.0
YH,0.5
YI,1.5
YJ,0.5
YK,1.0
YL,1.0
YM,0.0
YN,0.0
YO,1.5
YP,1.5
YQ,2.0
YR,2.25
YS,2.375
YT,2.0
YU,1.0
YV,2.25
YW,2.125
YX,2.0
YY,1.0
YZ,2.0
Y[,1.5
Z',2.0
"Z,",2.0
Z.,2.0
Z/,2.0
Z;,2.0
ZA,0.625
ZB,1.5
ZC,1.625
ZD,1.5
ZE,0.875
ZF,1.5
ZG,1.0
ZH,2.0
ZI,2.0
ZJ,2.0
ZK,2.0
ZL,2.0
ZM,2.0
ZN,2.0
ZO,2.0
ZP,2.0
ZQ,0.0
ZR,0.75
ZS,1.625
ZT,0.5
ZU,2.0
ZV,1.75
ZW,0.375
ZX,2.0
ZY,2.0
ZZ,1.0
Z[,2.0
[',0.5
"[,",0.5
[.,0.5
[/,0.0
[;,0.5
[A,2.125
[B,2.0
[C,2.125
[D,2.5
[E,2.375
[F,2.5
[G,2.0
[H,1.0
[I,1.5
[J,1.0
[K,1.0
[L,1.0
[M,0.5
[N,0.5
[O,1.5
[P,1.0
[Q,2.0
[R,2.25
[S,2.375
[T,2.0
[U,1.5
[V,2.25
[W,2.125
[X,2.0
[Y,1.5
[Z,2.0
[[,1.0
