key_pair,comfort_score,distance_score,time_score,dvorak9_score,dvorak9_hands,dvorak9_fingers,dvorak9_skip_fingers,dvorak9_dont_cross_home,dvorak9_same_row,dvorak9_home_row,dvorak9_columns,dvorak9_strum,dvorak9_strong_fingers,comfort_score_normalized,distance_score_normalized,time_score_normalized,dvorak9_score_normalized,dvorak9_hands_normalized,dvorak9_fingers_normalized,dvorak9_skip_fingers_normalized,dvorak9_dont_cross_home_normalized,dvorak9_same_row_normalized,dvorak9_home_row_normalized,dvorak9_columns_normalized,dvorak9_strum_normalized,dvorak9_strong_fingers_normalized
'V,-0.685918,40.470911,612.0,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.547626,0.64936,0.476401,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
'W,-0.689815,38.646883,576.1,0.666667,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.0,0.544804,0.620093,0.40811,0.647059,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.0
'X,-0.828168,40.470911,636.2,0.666667,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.0,0.44463,0.64936,0.522436,0.647059,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.0
'Y,-1.442261,49.610456,577.0,0.555556,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.5,0.0,0.796005,0.409822,0.529412,0.0,1.0,1.0,1.0,0.0,0.707107,0.0,1.0,0.5
'Z,-0.803329,40.470911,618.25,0.666667,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.0,0.462615,0.64936,0.488291,0.647059,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.0
'[,-1.442261,38.646883,552.0,0.166667,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.620093,0.362266,0.117647,0.0,0.0,0.0,1.0,0.0,0.707107,0.0,0.0,0.0
",'",-1.401832,40.470911,507.5,0.444444,0.0,1.0,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.029272,0.64936,0.277615,0.411765,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,0.0,0.5
",,",-0.832472,21.470911,507.5,0.444444,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.441514,0.344503,0.277615,0.411765,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
",.",-1.093728,42.941821,503.85,0.5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.252353,0.689006,0.270671,0.470588,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5
",/",-1.079011,42.941821,516.5,0.555556,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.5,0.263009,0.689006,0.294735,0.529412,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.5
",;",-0.995078,21.470911,507.5,0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.32378,0.344503,0.277615,0.470588,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,0.0,0.5
",A",-0.544293,21.470911,426.5,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.650169,0.344503,0.123531,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
",B",-0.793852,56.140782,551.1,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.469477,0.900785,0.360553,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
",C",-0.751148,42.941821,504.55,0.888889,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.500397,0.689006,0.272003,0.882353,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
",D",-0.478629,21.470911,471.1,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.697712,0.344503,0.208372,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
",E",-0.546323,41.117793,441.95,0.777778,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.648699,0.659739,0.152921,0.764706,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
",F",-0.406139,21.470911,543.0,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.750198,0.344503,0.345145,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
",G",-0.793852,40.470911,420.5,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.469477,0.64936,0.112118,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
",H",-1.401832,40.470911,607.4,0.555556,0.0,1.0,0.0,1.0,0.0,0.5,0.5,1.0,1.0,0.029272,0.64936,0.467651,0.529412,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,1.0,1.0
",I",-1.079536,62.324307,465.4,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.262629,1.0,0.197529,0.176471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
",J",-0.815792,21.470911,490.05,0.611111,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,1.0,0.453591,0.344503,0.24442,0.588235,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,1.0
",K",-0.892973,42.941821,452.75,0.388889,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.397709,0.689006,0.173466,0.352941,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
",L",-0.938654,21.470911,447.5,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.5,0.364634,0.344503,0.163479,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.5
",M",-0.751148,42.941821,463.6,0.666667,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.500397,0.689006,0.194105,0.647059,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
",N",-1.401832,42.494707,495.5,0.611111,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0,0.029272,0.681832,0.254788,0.588235,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0
",O",-1.221264,41.117793,488.35,0.277778,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.160011,0.659739,0.241186,0.235294,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
",P",-1.401832,41.117793,537.0,0.333333,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,0.029272,0.659739,0.333732,0.294118,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5
",Q",-0.734038,41.117793,495.95,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.512785,0.659739,0.255644,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
",R",-0.546323,41.117793,439.4,0.777778,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.648699,0.659739,0.14807,0.764706,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
",S",-0.512393,21.470911,445.2,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.673266,0.344503,0.159104,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
",T",-0.793852,45.071758,498.5,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.469477,0.723181,0.260494,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0
",U",-1.185696,41.117793,485.8,0.444444,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.185764,0.659739,0.236336,0.411765,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
",V",-0.643213,42.941821,495.6,0.888889,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.578546,0.689006,0.254978,0.882353,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
",W",-0.64711,41.117793,412.55,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.575724,0.659739,0.096995,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
",X",-0.785464,42.941821,591.7,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.47555,0.689006,0.437785,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
",Y",-1.401832,52.081366,532.5,0.388889,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.029272,0.835651,0.325171,0.352941,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0
",Z",-0.760624,42.941821,573.75,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.493535,0.689006,0.40364,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
",[",-1.401832,45.071758,495.95,0.277778,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.029272,0.723181,0.255644,0.235294,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5
.',-1.442261,40.470911,531.0,0.333333,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.64936,0.322318,0.294118,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,0.0,0.0
".,",-0.969863,42.941821,510.1,0.611111,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.342037,0.689006,0.282561,0.588235,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5
..,-0.977061,21.470911,531.0,0.333333,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.336825,0.344503,0.322318,0.294118,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
./,-1.147859,42.941821,501.6,0.444444,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.21316,0.689006,0.266391,0.411765,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
.;,-1.075631,21.470911,531.0,0.388889,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.265456,0.344503,0.322318,0.352941,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
.A,-0.578609,21.470911,450.0,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.625322,0.344503,0.168234,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
.B,-0.828168,56.140782,574.6,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.44463,0.900785,0.405257,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
.C,-0.785464,42.941821,528.05,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.47555,0.689006,0.316706,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
.D,-0.512945,21.470911,622.55,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.672866,0.344503,0.49647,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
.E,-0.580639,41.117793,490.7,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.623852,0.659739,0.245657,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
.F,-0.440455,21.470911,623.7,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.725352,0.344503,0.498658,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
.G,-0.828168,40.470911,575.0,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.44463,0.64936,0.406018,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
.H,-1.442261,40.470911,693.65,0.555556,0.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0,0.5,0.0,0.64936,0.631721,0.529412,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,1.0,0.5
.I,-1.25098,41.117793,510.2,0.388889,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.138496,0.659739,0.282751,0.352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5
.J,-0.836557,21.470911,535.0,0.611111,0.0,1.0,0.5,1.0,0.0,0.5,1.0,1.0,0.5,0.438556,0.344503,0.329927,0.588235,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,1.0,0.5
.K,-0.953484,21.470911,523.65,0.555556,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.5,0.353896,0.344503,0.308336,0.529412,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,0.5
.L,-1.030731,42.941821,498.0,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.297966,0.689006,0.259543,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
.M,-0.81978,42.941821,548.9,0.666667,0.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.5,0.450704,0.689006,0.356369,0.647059,0.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.5
.N,-1.442261,42.494707,519.0,0.611111,0.0,1.0,0.5,1.0,1.0,0.0,0.5,1.0,0.5,0.0,0.681832,0.299491,0.588235,0.0,1.0,0.5,1.0,1.0,0.0,0.5,1.0,0.5
.O,-1.274007,62.324307,595.0,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.121823,1.0,0.444063,0.058824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
.P,-1.442261,41.117793,560.5,0.222222,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.659739,0.378435,0.176471,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
.Q,-0.768354,41.117793,563.9,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.487939,0.659739,0.384902,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
.R,-0.580639,41.117793,550.9,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.623852,0.659739,0.360173,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
.S,-0.546709,21.470911,540.9,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.648419,0.344503,0.34115,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
.T,-0.828168,45.071758,522.0,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.44463,0.723181,0.305198,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5
.U,-1.242302,41.117793,554.05,0.444444,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5,0.144779,0.659739,0.366165,0.411765,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5
.V,-0.677529,42.941821,549.0,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5537,0.689006,0.356559,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
.W,-0.681426,41.117793,508.8,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.550878,0.659739,0.280088,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
.X,-0.81978,42.941821,615.2,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.450704,0.689006,0.482489,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
.Y,-1.442261,52.081366,556.0,0.388889,0.0,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.835651,0.369875,0.352941,0.0,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5
.Z,-0.79494,42.941821,597.25,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.468689,0.689006,0.448343,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
.[,-1.442261,45.071758,563.9,0.166667,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.723181,0.384902,0.117647,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
/',-1.411593,42.494707,552.0,0.222222,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.022205,0.681832,0.362266,0.176471,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,0.0
"/,",-0.957513,42.941821,611.8,0.666667,0.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.5,0.350979,0.689006,0.476021,0.647059,0.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.5
/.,-1.026304,42.941821,564.9,0.555556,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.301171,0.689006,0.386805,0.529412,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
//,-0.947762,21.470911,552.0,0.333333,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.358039,0.344503,0.362266,0.294118,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
/;,-1.082689,42.941821,552.0,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.260346,0.689006,0.362266,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
/A,-0.553769,21.470911,471.0,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.643307,0.344503,0.208182,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
/B,-0.803329,56.140782,595.6,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.462615,0.900785,0.445204,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
/C,-0.760624,42.941821,549.05,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.493535,0.689006,0.356654,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
/D,-0.488106,21.470911,603.0,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.690851,0.344503,0.459281,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
/E,-0.555799,41.117793,517.0,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.641837,0.659739,0.295686,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
/F,-0.415615,21.470911,708.0,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.743337,0.344503,0.659019,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
/G,-0.803329,40.470911,582.15,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.462615,0.64936,0.419619,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
/H,-1.411593,40.470911,722.9,0.611111,0.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.022205,0.64936,0.687363,0.588235,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
/I,-1.208647,41.117793,548.1,0.444444,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5,0.169147,0.659739,0.354847,0.411765,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5
/J,-0.7701,21.470911,612.8,0.666667,0.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.486674,0.344503,0.477923,0.647059,0.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
/K,-0.890843,21.470911,551.05,0.611111,0.0,1.0,0.5,1.0,0.0,0.5,1.0,1.0,0.5,0.399251,0.344503,0.360458,0.588235,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,1.0,0.5
/L,-1.007587,21.470911,579.6,0.5,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.314723,0.344503,0.414768,0.470588,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,0.0
/M,-0.80528,42.941821,691.5,0.722222,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.461202,0.689006,0.627632,0.705882,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
/N,-1.411593,42.494707,540.0,0.666667,0.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.022205,0.681832,0.339438,0.647059,0.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
/O,-1.306993,41.117793,601.0,0.333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.09794,0.659739,0.455477,0.294118,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
