key_pair,comfort_score,distance_score,time_score,dvorak9_score,dvorak9_hands,dvorak9_fingers,dvorak9_skip_fingers,dvorak9_dont_cross_home,dvorak9_same_row,dvorak9_home_row,dvorak9_columns,dvorak9_strum,dvorak9_strong_fingers,comfort_score_normalized,distance_score_normalized,time_score_normalized,dvorak9_score_normalized,dvorak9_hands_normalized,dvorak9_fingers_normalized,dvorak9_skip_fingers_normalized,dvorak9_dont_cross_home_normalized,dvorak9_same_row_normalized,dvorak9_home_row_normalized,dvorak9_columns_normalized,dvorak9_strum_normalized,dvorak9_strong_fingers_normalized
'U,-1.242302,38.646883,530.5,0.611111,0.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.144779,0.598827,0.332741,0.588235,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
'V,-0.685918,40.472219,612.0,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.547626,0.627153,0.485177,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
'W,-0.689815,38.833653,576.1,0.666667,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.0,0.544804,0.601725,0.41803,0.647059,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.0
'X,-0.828168,42.129547,636.2,0.666667,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.0,0.44463,0.652872,0.53044,0.647059,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.0
'Y,-1.442261,49.610456,577.0,0.555556,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.5,0.0,0.768962,0.419714,0.529412,0.0,1.0,1.0,1.0,0.0,0.707107,0.0,1.0,0.5
'Z,-0.803329,40.470911,618.25,0.666667,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.0,0.462615,0.627132,0.496867,0.647059,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.0
'[,-1.442261,38.646883,552.0,0.166667,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.598827,0.372954,0.117647,0.0,0.0,0.0,1.0,0.0,0.707107,0.0,0.0,0.0
",'",-1.401832,40.470911,507.5,0.444444,0.0,1.0,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.029272,0.627132,0.289722,0.411765,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,0.0,0.5
",,",-0.832472,16.195191,507.5,0.444444,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.441514,0.250417,0.289722,0.411765,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
",.",-1.093728,43.157305,503.85,0.5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.252353,0.668821,0.282895,0.470588,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5
",/",-1.079011,21.470911,516.5,0.555556,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.5,0.263009,0.332286,0.306556,0.529412,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.5
",;",-0.995078,18.403638,507.5,0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.32378,0.284688,0.289722,0.470588,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,0.0,0.5
",A",-0.544293,21.352287,426.5,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.650169,0.330445,0.138221,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
",B",-0.793852,56.023881,551.1,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.469477,0.868487,0.371271,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
",C",-0.751148,42.936613,504.55,0.888889,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.500397,0.665396,0.284205,0.882353,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
",D",-0.478629,21.396617,471.1,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.697712,0.331133,0.22164,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
",E",-0.546323,41.117793,441.95,0.777778,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.648699,0.637171,0.167119,0.764706,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
",F",-0.406139,21.836618,543.0,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.750198,0.337961,0.356121,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
",G",-0.793852,40.049912,420.5,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.469477,0.620599,0.126999,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
",H",-1.401832,40.750466,607.4,0.555556,0.0,1.0,0.0,1.0,0.0,0.5,0.5,1.0,1.0,0.029272,0.631471,0.476573,0.529412,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,1.0,1.0
",I",-1.079536,61.103213,465.4,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.262629,0.947309,0.210979,0.176471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
",J",-0.815792,21.403542,490.05,0.611111,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,1.0,0.453591,0.331241,0.257084,0.588235,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,1.0
",K",-0.892973,42.941821,452.75,0.388889,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.397709,0.665477,0.187319,0.352941,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
",L",-0.938654,21.25182,447.5,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.5,0.364634,0.328886,0.177499,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.5
",M",-0.751148,42.727645,463.6,0.666667,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.500397,0.662153,0.207612,0.647059,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
",N",-1.401832,42.494707,495.5,0.611111,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0,0.029272,0.658538,0.267278,0.588235,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0
",O",-1.221264,41.435539,488.35,0.277778,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.160011,0.642102,0.253904,0.235294,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
",P",-1.401832,41.117793,537.0,0.333333,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,0.029272,0.637171,0.344899,0.294118,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5
",Q",-0.734038,41.117793,495.95,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.512785,0.637171,0.268119,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
",R",-0.546323,40.920812,439.4,0.777778,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.648699,0.634114,0.162349,0.764706,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
",S",-0.512393,21.284207,445.2,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.673266,0.329389,0.173197,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
",T",-0.793852,44.999949,498.5,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.469477,0.697415,0.272889,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0
",U",-1.185696,41.117793,485.8,0.444444,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.185764,0.637171,0.249135,0.411765,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
",V",-0.643213,42.941821,495.6,0.888889,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.578546,0.665477,0.267465,0.882353,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
",W",-0.64711,40.637101,412.55,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.575724,0.629711,0.112129,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
",X",-0.785464,42.941821,591.7,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.47555,0.665477,0.447208,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
",Y",-1.401832,51.034005,532.5,0.388889,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.029272,0.791053,0.336482,0.352941,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0
",Z",-0.760624,42.941821,573.75,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.493535,0.665477,0.413635,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
",[",-1.401832,44.65076,495.95,0.277778,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.029272,0.691996,0.268119,0.235294,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5
.',-1.442261,36.567109,531.0,0.333333,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.566552,0.333676,0.294118,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,0.0,0.0
".,",-0.969863,42.968762,510.1,0.611111,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.342037,0.665895,0.294585,0.588235,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5
..,-0.977061,10.799268,531.0,0.333333,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.336825,0.166681,0.333676,0.294118,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
./,-1.147859,40.079033,501.6,0.444444,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.21316,0.621051,0.278687,0.411765,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
.;,-1.075631,21.016219,531.0,0.388889,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.265456,0.32523,0.333676,0.352941,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
.A,-0.578609,13.627823,450.0,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.625322,0.210576,0.182175,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
.B,-0.828168,45.359159,574.6,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.44463,0.702989,0.415225,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
.C,-0.785464,42.713575,528.05,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.47555,0.661935,0.328159,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
.D,-0.512945,16.787598,622.55,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.672866,0.25961,0.50491,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
.E,-0.580639,39.127894,490.7,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.623852,0.606291,0.2583,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
.F,-0.440455,15.977894,623.7,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.725352,0.247044,0.507061,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
.G,-0.828168,38.984454,575.0,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.44463,0.604065,0.415973,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
.H,-1.442261,31.088284,693.65,0.555556,0.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0,0.5,0.0,0.481531,0.637894,0.529412,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,1.0,0.5
.I,-1.25098,29.295467,510.2,0.388889,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.138496,0.453709,0.294772,0.352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5
.J,-0.836557,18.525073,535.0,0.611111,0.0,1.0,0.5,1.0,0.0,0.5,1.0,1.0,0.5,0.438556,0.286572,0.341158,0.588235,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,1.0,0.5
.K,-0.953484,20.275299,523.65,0.555556,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.5,0.353896,0.313733,0.319929,0.529412,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,0.5
.L,-1.030731,38.852738,498.0,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.297966,0.602021,0.271954,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
.M,-0.81978,38.316426,548.9,0.666667,0.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.5,0.450704,0.593699,0.367156,0.647059,0.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.5
.N,-1.442261,33.837776,519.0,0.611111,0.0,1.0,0.5,1.0,1.0,0.0,0.5,1.0,0.5,0.0,0.524198,0.311232,0.588235,0.0,1.0,0.5,1.0,1.0,0.0,0.5,1.0,0.5
.O,-1.274007,58.687175,595.0,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.121823,0.909816,0.453381,0.058824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
.P,-1.442261,39.161562,560.5,0.222222,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.606814,0.388853,0.176471,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
.Q,-0.768354,40.492427,563.9,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.487939,0.627466,0.395212,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
.R,-0.580639,36.14944,550.9,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.623852,0.560071,0.370897,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
.S,-0.546709,17.142398,540.9,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.648419,0.265115,0.352193,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
.T,-0.828168,38.819127,522.0,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.44463,0.6015,0.316843,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5
.U,-1.242302,43.189435,554.05,0.444444,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5,0.144779,0.669319,0.376789,0.411765,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5
.V,-0.677529,40.702689,549.0,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5537,0.630729,0.367343,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
.W,-0.681426,30.019722,508.8,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.550878,0.464949,0.292154,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
.X,-0.81978,41.427847,615.2,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.450704,0.641982,0.491162,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
.Y,-1.442261,44.102782,556.0,0.388889,0.0,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.683493,0.380436,0.352941,0.0,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5
.Z,-0.79494,41.902822,597.25,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.468689,0.649353,0.457589,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
.[,-1.442261,23.600847,563.9,0.166667,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.365339,0.395212,0.117647,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
/',-1.411593,42.382928,552.0,0.222222,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.022205,0.656804,0.372954,0.176471,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,0.0
"/,",-0.957513,43.693737,611.8,0.666667,0.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.5,0.350979,0.677145,0.484803,0.647059,0.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.5
/.,-1.026304,42.508065,564.9,0.555556,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.301171,0.658745,0.397082,0.529412,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
//,-0.947762,21.421185,552.0,0.333333,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.358039,0.331515,0.372954,0.294118,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
/;,-1.082689,42.941821,552.0,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.260346,0.665477,0.372954,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
/A,-0.553769,20.381513,471.0,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.643307,0.315381,0.221453,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
/B,-0.803329,48.075726,595.6,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.462615,0.745146,0.454503,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
/C,-0.760624,42.818852,549.05,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.493535,0.663568,0.367437,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
/D,-0.488106,21.462147,603.0,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.690851,0.33215,0.468344,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
/E,-0.555799,41.120906,517.0,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.641837,0.637219,0.307491,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
/F,-0.415615,19.348798,708.0,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.743337,0.299355,0.664734,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
/G,-0.803329,40.492954,582.15,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.462615,0.627475,0.429346,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
/H,-1.411593,40.545447,722.9,0.611111,0.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.022205,0.628289,0.692603,0.588235,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
/I,-1.208647,38.101076,548.1,0.444444,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5,0.169147,0.590357,0.36566,0.411765,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5
/J,-0.7701,21.137796,612.8,0.666667,0.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.486674,0.327117,0.486674,0.647059,0.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
/K,-0.890843,21.160688,551.05,0.611111,0.0,1.0,0.5,1.0,0.0,0.5,1.0,1.0,0.5,0.399251,0.327472,0.371177,0.588235,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,1.0,0.5
/L,-1.007587,19.950216,579.6,0.5,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.314723,0.308688,0.424577,0.470588,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,0.0
/M,-0.80528,41.487204,691.5,0.722222,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.461202,0.642904,0.633873,0.705882,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
/N,-1.411593,42.858824,540.0,0.666667,0.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.022205,0.664189,0.35051,0.647059,0.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
/O,-1.306993,41.448597,601.0,0.333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.09794,0.642304,0.464603,0.294118,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
