key_pair,comfort_score,distance_score,time_score,dvorak9_score,dvorak9_hands,dvorak9_fingers,dvorak9_skip_fingers,dvorak9_dont_cross_home,dvorak9_same_row,dvorak9_home_row,dvorak9_columns,dvorak9_strum,dvorak9_strong_fingers,comfort_score_normalized,distance_score_normalized,time_score_normalized,dvorak9_score_normalized,dvorak9_hands_normalized,dvorak9_fingers_normalized,dvorak9_skip_fingers_normalized,dvorak9_dont_cross_home_normalized,dvorak9_same_row_normalized,dvorak9_home_row_normalized,dvorak9_columns_normalized,dvorak9_strum_normalized,dvorak9_strong_fingers_normalized
'J,-0.836557,19.0,627.95,0.777778,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.438556,0.304857,0.443033,0.764706,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
'K,-0.953484,19.0,558.3,0.722222,0.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.353896,0.304857,0.293427,0.705882,0.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5
'L,-1.030731,19.0,530.95,0.611111,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.297966,0.304857,0.23468,0.588235,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0
'M,-1.095099,40.470911,612.0,0.611111,0.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.251361,0.64936,0.408773,0.588235,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
'N,-1.442261,40.023796,540.0,0.555556,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.5,0.0,0.642186,0.254119,0.529412,0.0,1.0,1.0,1.0,0.0,0.707107,0.0,1.0,0.5
'O,-1.306993,38.646883,576.1,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,0.5,1.0,0.0,0.09794,0.620093,0.331661,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,1.0,0.0
'P,-1.442261,49.610456,581.5,0.222222,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.796005,0.34326,0.176471,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,0.0
'Q,-0.776742,38.646883,658.6,0.666667,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.0,0.481865,0.620093,0.508868,0.647059,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.0
'R,-0.589028,38.646883,530.5,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.617778,0.620093,0.233714,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
'S,-0.555098,19.0,530.95,0.833333,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.642345,0.304857,0.23468,0.823529,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0
'T,-0.836557,42.600847,543.0,0.666667,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.5,0.438556,0.683535,0.260563,0.647059,1.0,1.0,1.0,1.0,0.0,0.707107,0.0,1.0,0.5
'U,-1.242302,38.646883,530.5,0.611111,0.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.144779,0.620093,0.233714,0.588235,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
'V,-0.685918,40.470911,612.0,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.547626,0.64936,0.408773,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
'W,-0.689815,38.646883,576.1,0.666667,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.0,0.544804,0.620093,0.331661,0.647059,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.0
'X,-0.828168,40.470911,636.2,0.666667,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.0,0.44463,0.64936,0.460753,0.647059,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.0
'Y,-1.442261,49.610456,577.0,0.555556,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.5,0.0,0.796005,0.333594,0.529412,0.0,1.0,1.0,1.0,0.0,0.707107,0.0,1.0,0.5
'Z,-0.803329,40.470911,618.25,0.666667,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.0,0.462615,0.64936,0.422197,0.647059,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.0
'[,-1.442261,38.646883,581.5,0.166667,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.620093,0.34326,0.117647,0.0,0.0,0.0,1.0,0.0,0.707107,0.0,0.0,0.0
",'",-1.401832,40.470911,507.5,0.444444,0.0,1.0,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.029272,0.64936,0.18431,0.411765,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,0.0,0.5
",,",-0.832472,21.470911,507.5,0.444444,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.441514,0.344503,0.18431,0.411765,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
",.",-1.093728,42.941821,505.882607,0.5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.252353,0.689006,0.180836,0.470588,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5
",/",-1.079011,42.941821,516.810876,0.555556,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.5,0.263009,0.689006,0.20431,0.529412,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.5
",;",-0.995078,21.470911,507.5,0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.32378,0.344503,0.18431,0.470588,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,0.0,0.5
",A",-0.544293,21.470911,488.35,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.650169,0.344503,0.143177,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
",B",-0.793852,56.140782,551.1,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.469477,0.900785,0.277962,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
",C",-0.751148,42.941821,504.55,0.888889,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.500397,0.689006,0.177974,0.882353,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
",D",-0.478629,21.470911,471.329253,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.697712,0.344503,0.106617,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
",E",-0.546323,41.117793,520.957061,0.777778,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.648699,0.659739,0.213216,0.764706,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
",F",-0.406139,21.470911,543.474973,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.750198,0.344503,0.261583,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
",G",-0.793852,40.470911,421.693039,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.469477,0.64936,0.0,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
",H",-1.401832,40.470911,608.665898,0.555556,0.0,1.0,0.0,1.0,0.0,0.5,0.5,1.0,1.0,0.029272,0.64936,0.401611,0.529412,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,1.0,1.0
",I",-1.079536,62.324307,603.870076,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.262629,1.0,0.39131,0.176471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
",J",-0.815792,21.470911,490.883408,0.611111,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,1.0,0.453591,0.344503,0.148618,0.588235,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,1.0
",K",-0.892973,42.941821,455.092027,0.388889,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.397709,0.689006,0.07174,0.352941,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
",L",-0.938654,21.470911,450.869313,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.5,0.364634,0.344503,0.06267,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.5
",M",-0.751148,42.941821,464.737936,0.666667,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.500397,0.689006,0.092459,0.647059,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
",N",-1.401832,42.494707,495.5,0.611111,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0,0.029272,0.681832,0.158535,0.588235,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0
",O",-1.221264,41.117793,488.834437,0.277778,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.160011,0.659739,0.144217,0.235294,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
",P",-1.401832,41.117793,537.0,0.333333,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,0.029272,0.659739,0.247675,0.294118,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5
",Q",-0.734038,41.117793,497.786098,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.512785,0.659739,0.163445,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
",R",-0.546323,41.117793,446.285854,0.777778,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.648699,0.659739,0.052825,0.764706,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
",S",-0.512393,21.470911,448.001838,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.673266,0.344503,0.05651,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
",T",-0.793852,45.071758,498.5,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.469477,0.723181,0.164979,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0
",U",-1.185696,41.117793,490.021933,0.444444,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.185764,0.659739,0.146768,0.411765,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
",V",-0.643213,42.941821,495.6,0.888889,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.578546,0.689006,0.15875,0.882353,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
",W",-0.64711,41.117793,452.984022,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.575724,0.659739,0.067212,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
",X",-0.785464,42.941821,591.7,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.47555,0.689006,0.365169,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
",Y",-1.401832,52.081366,532.5,0.388889,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.029272,0.835651,0.238009,0.352941,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0
",Z",-0.760624,42.941821,573.75,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.493535,0.689006,0.326613,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
",[",-1.401832,45.071758,497.786098,0.277778,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.029272,0.723181,0.163445,0.235294,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5
.',-1.442261,40.470911,550.9,0.333333,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.64936,0.277532,0.294118,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,0.0,0.0
".,",-0.969863,42.941821,512.004632,0.611111,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.342037,0.689006,0.193986,0.588235,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5
..,-0.977061,21.470911,594.645394,0.333333,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.336825,0.344503,0.371496,0.294118,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
./,-1.147859,42.941821,502.152517,0.444444,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.21316,0.689006,0.172824,0.411765,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
.;,-1.075631,21.470911,550.9,0.388889,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.265456,0.344503,0.277532,0.352941,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
.A,-0.578609,21.470911,550.9,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.625322,0.344503,0.277532,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
.B,-0.828168,56.140782,574.6,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.44463,0.900785,0.328439,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
.C,-0.785464,42.941821,550.9,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.47555,0.689006,0.277532,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
.D,-0.512945,21.470911,674.640278,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.672866,0.344503,0.543322,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
.E,-0.580639,41.117793,571.444609,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.623852,0.659739,0.321661,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
.F,-0.440455,21.470911,624.966369,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.725352,0.344503,0.436624,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
.G,-0.828168,40.470911,692.803024,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.44463,0.64936,0.582335,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
.H,-1.442261,40.470911,697.896979,0.555556,0.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0,0.5,0.0,0.64936,0.593276,0.529412,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,1.0,0.5
.I,-1.25098,41.117793,633.189182,0.388889,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.138496,0.659739,0.454286,0.352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5
.J,-0.836557,21.470911,540.432824,0.611111,0.0,1.0,0.5,1.0,0.0,0.5,1.0,1.0,0.5,0.438556,0.344503,0.255049,0.588235,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,1.0,0.5
.K,-0.953484,21.470911,530.565793,0.555556,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.5,0.353896,0.344503,0.233855,0.529412,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,0.5
.L,-1.030731,42.941821,520.777704,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.297966,0.689006,0.21283,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
.M,-0.81978,42.941821,552.433542,0.666667,0.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.5,0.450704,0.689006,0.280826,0.647059,0.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.5
.N,-1.442261,42.494707,519.0,0.611111,0.0,1.0,0.5,1.0,1.0,0.0,0.5,1.0,0.5,0.0,0.681832,0.209012,0.588235,0.0,1.0,0.5,1.0,1.0,0.0,0.5,1.0,0.5
.O,-1.274007,62.324307,596.499355,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.121823,1.0,0.375478,0.058824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
.P,-1.442261,41.117793,560.5,0.222222,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.659739,0.298152,0.176471,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
.Q,-0.768354,41.117793,569.139212,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.487939,0.659739,0.316709,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
.R,-0.580639,41.117793,612.19945,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.623852,0.659739,0.409201,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
.S,-0.546709,21.470911,599.566834,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.648419,0.344503,0.382067,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
.T,-0.828168,45.071758,522.0,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.44463,0.723181,0.215456,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5
.U,-1.242302,41.117793,612.804712,0.444444,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5,0.144779,0.659739,0.410501,0.411765,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5
.V,-0.677529,42.941821,549.0,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5537,0.689006,0.273451,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
.W,-0.681426,41.117793,644.602765,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.550878,0.659739,0.478802,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
.X,-0.81978,42.941821,615.2,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.450704,0.689006,0.415646,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
.Y,-1.442261,52.081366,556.0,0.388889,0.0,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.835651,0.288487,0.352941,0.0,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5
.Z,-0.79494,42.941821,597.25,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.468689,0.689006,0.37709,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
.[,-1.442261,45.071758,569.139212,0.166667,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.723181,0.316709,0.117647,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
/',-1.411593,42.494707,570.75,0.222222,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.022205,0.681832,0.320169,0.176471,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,0.0
"/,",-0.957513,42.941821,611.8,0.666667,0.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.5,0.350979,0.689006,0.408343,0.647059,0.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.5
/.,-1.026304,42.941821,578.048409,0.555556,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.301171,0.689006,0.335846,0.529412,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
//,-0.947762,21.470911,578.539741,0.333333,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.358039,0.344503,0.336901,0.294118,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
/;,-1.082689,42.941821,570.75,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.260346,0.689006,0.320169,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
/A,-0.553769,21.470911,570.75,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.643307,0.344503,0.320169,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
/B,-0.803329,56.140782,595.6,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.462615,0.900785,0.373546,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
/C,-0.760624,42.941821,570.75,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.493535,0.689006,0.320169,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
/D,-0.488106,21.470911,603.0,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.690851,0.344503,0.389441,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
/E,-0.555799,41.117793,535.628594,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.641837,0.659739,0.24473,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
/F,-0.415615,21.470911,708.0,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.743337,0.344503,0.614977,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
/G,-0.803329,40.470911,582.15,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.462615,0.64936,0.344656,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
/H,-1.411593,40.470911,722.9,0.611111,0.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.022205,0.64936,0.646982,0.588235,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
/I,-1.208647,41.117793,558.951785,0.444444,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5,0.169147,0.659739,0.294827,0.411765,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5
/J,-0.7701,21.470911,612.8,0.666667,0.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.486674,0.344503,0.410491,0.647059,0.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
/K,-0.890843,21.470911,551.05,0.611111,0.0,1.0,0.5,1.0,0.0,0.5,1.0,1.0,0.5,0.399251,0.344503,0.277854,0.588235,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,1.0,0.5
/L,-1.007587,21.470911,579.6,0.5,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.314723,0.344503,0.339179,0.470588,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,0.0
/M,-0.80528,42.941821,691.5,0.722222,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.461202,0.689006,0.579536,0.705882,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
/N,-1.411593,42.494707,540.0,0.666667,0.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.022205,0.681832,0.254119,0.647059,0.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
