key_pair,distance_score,raw_distance,common_preceding
/T,25.495403113667496,45.07175799599578,"/,O,E"
/U,40.13583534062722,41.11779325797239,"O,M,/"
/V,42.698672455115535,42.941821107167776,"O,E,Y"
/W,35.062814978231515,41.11779325797239,"/,O,D"
/X,42.74498311839799,42.941821107167776,"O,M,Y"
/Y,49.97971630879012,52.08136628361182,"O,/,D"
/Z,42.871883287775,42.941821107167776,"O,Y,E"
/[,59.68085690266949,59.68085690266949,
;',21.182986967154278,19.0,"T,P"
";,",21.470910553583888,21.470910553583888,"T,W,A"
;.,21.47091055358389,21.470910553583888,"T,K,A"
;/,21.470910553583888,21.470910553583888,"T,D,M"
;;,0.446520061463375,0.0,";,T,E"
;A,1.918033403858508,0.0,"T,P,A"
;B,35.52431150369924,34.66987164671943,"T,X,E"
;C,22.89568449016168,21.470910553583888,"T,P,X"
;D,1.5333379796586928,0.0,"T,P,H"
;E,20.644186394966596,19.6468827043885,"T,P,H"
;F,1.5824028994638157,0.0,"T,X,F"
;G,21.499805554716296,19.0,"T,P,'"
;H,20.152131032017657,19.0,"T,X,P"
;I,20.629226839607927,19.6468827043885,"T,P,C"
;J,6.8162654280531525,0.0,"T,P,B"
;K,3.387393569722155,0.0,"T,P,E"
;L,1.0389062501973296,0.0,"T,X,F"
;M,23.66174999184304,21.470910553583888,"T,X,P"
;N,21.90680200587082,21.02379604162864,"T,P,A"
;O,20.153899032243686,19.6468827043885,"T,X,S"
;P,21.115808514062405,19.6468827043885,"X,T,P"
;Q,24.558603380485625,19.6468827043885,"P,M,B"
;R,20.860083784689483,19.6468827043885,"T,E,P"
;S,3.259796681894056,0.0,"T,P,S"
;T,24.053149778052493,23.600847442411894,"T,X,E"
;U,25.26027776278521,19.6468827043885,"P,T,E"
;V,22.244910333581895,21.470910553583888,"T,X,E"
;W,20.68937035809075,19.6468827043885,"T,X,E"
;X,21.470910553583888,21.470910553583888,"T,G,F"
;Y,30.610455730027933,30.610455730027933,"T,G,E"
;Z,22.738451373221856,21.470910553583888,"X,E,T"
;[,23.600847442411894,23.600847442411894,T
A',19.06026922260655,19.0,"I,M,R"
"A,",21.724930212205546,21.470910553583888,"I,T,E"
A.,21.67848051867436,21.470910553583888,"E,I,T"
A/,21.597426840531497,21.470910553583888,"L,T,R"
A;,0.24165522707164583,0.0,"/,I,T"
AA,0.1096810254942748,0.0,"A,P,C"
AB,34.7851941678063,34.66987164671943,"T,L,B"
AC,21.502209579110563,21.470910553583888,"B,R,L"
AD,0.006123816229873278,0.0,"E,H,R"
AE,19.78200110710023,19.6468827043885,"H,R,I"
AF,0.02334413562831923,0.0,"S,R,T"
AG,19.04571621877168,19.0,"M,R,N"
AH,19.066839588265378,19.0,"H,E,R"
AI,19.655157347312997,19.6468827043885,"M,R,T"
AJ,0.06702310532727415,0.0,"M,R,P"
AK,0.05563840528717203,0.0,"M,T,E"
AL,0.007288412979707432,0.0,"C,E,N"
AM,21.483021746297734,21.470910553583888,"R,E,S"
AN,21.031453733589924,21.02379604162864,"C,H,M"
AO,19.911549690746916,19.6468827043885,"M,R,H"
AP,19.672965661938072,19.6468827043885,"H,R,C"
AQ,19.85172797539945,19.6468827043885,"R,F,L"
AR,19.69016036652437,19.6468827043885,"E,P,H"
AS,0.00424242681444855,0.0,"W,E,H"
AT,23.743441597653735,23.600847442411894,"H,E,R"
AU,19.652006523357695,19.6468827043885,"C,L,E"
AV,21.472288856081967,21.470910553583888,"H,E,S"
AW,19.66062276662107,19.6468827043885,"L,R,S"
AX,21.54431920106204,21.470910553583888,"T,M,L"
AY,30.619776313344225,30.610455730027933,"D,W,M"
AZ,21.537432758057296,21.470910553583888,"M,R,G"
A[,23.78446316862113,23.600847442411894,".,;,,"
B',49.623664633157375,53.66987164671943,"U,O,A"
"B,",55.51064580081454,56.14078220030332,"O,U,A"
B.,55.76928542459811,56.14078220030332,"O,E,U"
B/,55.7731324220124,56.14078220030332,"M,O,G"
B;,33.998001764099335,34.66987164671943,"A,O,."
BA,34.92216165119849,34.66987164671943,"O,A,E"
BB,34.35317866920033,34.66987164671943,"U,O,A"
BC,49.537516792026956,56.14078220030332,"B,A,U"
BD,34.38174023068955,34.66987164671943,"A,U,E"
BE,54.21076672521956,54.31675435110793,"M,I,Y"
BF,68.85928358139506,69.33974329343886,"U,O,/"
BG,55.494271445948414,56.14078220030332,"C,U,E"
BH,54.14157059382431,53.66987164671943,"T,E,A"
BI,53.71942855433663,54.31675435110793,"A,I,O"
BJ,34.61016940973071,34.66987164671943,"O,U,I"
BK,34.07586421626475,34.66987164671943,"E,/,O"
BL,34.41029942791449,34.66987164671943,"A,I,U"
BM,55.91163679278198,56.14078220030332,"U,E,I"
BN,56.11040397683959,55.69366768834807,"M,A,U"
BO,54.45239155768967,54.31675435110793,"A,E,R"
BP,52.52506851695573,54.31675435110793,"E,U,M"
BQ,31.35403340694965,54.31675435110793,"B,G,U"
BR,85.6988311414359,85.66006678264728,"A,E,I"
BS,34.8326239363916,34.66987164671943,"E,U,O"
BT,75.24490177127512,75.52326807835041,"U,O,E"
BU,54.38729534040666,54.31675435110793,"I,A,L"
BV,53.51729673242281,53.66987164671943,"O,U,E"
BW,53.44841423060549,54.31675435110793,"U,A,O"
BX,54.81388443447702,56.14078220030332,"O,L,D"
BY,64.6465752308896,65.28032737674737,"A,B,R"
BZ,54.40013167564864,56.14078220030332,"U,D,E"
B[,58.270719089131326,58.27071908913132,",,Q,."
C',40.680192684458845,40.47091055358389,"I,B,P"
"C,",42.811248417936945,42.941821107167776,"I,,,A"
C.,43.00827737530545,42.941821107167776,"I,T,N"
C/,42.33239900645401,42.941821107167776,"I,T,N"
C;,20.79881733294651,21.470910553583888,"I,R,C"
CA,22.67067902132814,21.470910553583888,"I,E,O"
CB,56.014761860719844,56.14078220030332,"A,M,I"
CC,21.618476636869413,21.470910553583888,"A,U,O"
CD,43.56467625501234,42.941821107167776,"M,V,L"
CE,62.450342410141964,62.324306985214875,"N,I,A"
CF,21.32289378774648,21.470910553583888,"M,B,A"
CG,40.51869638910825,40.47091055358389,"M,H,I"
CH,41.163946714838566,40.47091055358389,"A,I,U"
CI,45.420928685096335,41.11779325797239,"E,I,N"
CJ,21.587507992263326,21.470910553583888,"M,/,Y"
CK,23.449632626481666,21.470910553583888,"A,I,O"
CL,21.689549005866215,21.470910553583888,"N,I,Y"
CM,44.06932740400849,42.941821107167776,"M,I,E"
CN,42.6013622228534,42.49470659521253,"I,A,M"
CO,42.035726011599905,41.11779325797239,"E,.,C"
CP,40.37561379843351,41.11779325797239,"A,H,D"
CQ,41.16807207996473,41.11779325797239,"A,M,/"
CR,41.907055571119535,41.11779325797239,"S,N,A"
CS,21.851160209841638,21.470910553583888,"I,E,S"
CT,53.62353588666335,45.07175799599578,"E,A,U"
CU,42.53324325870527,41.11779325797239,"E,O,I"
CV,43.025368560612684,42.941821107167776,"A,M,I"
CW,43.928549657104476,41.11779325797239,"E,/,I"
CX,42.80374421246532,42.941821107167776,"I,/,O"
CY,52.79229393565151,52.08136628361182,"N,A,I"
CZ,43.38717447825068,42.941821107167776,"/,E,I"
C[,45.07175799599578,45.07175799599578,".,M,N"
D',20.53716185317299,19.0,"L,N,O"
"D,",29.651837818834114,21.470910553583888,"E,N,A"
D.,30.464829060403144,21.470910553583888,"E,N,A"
D/,24.37071004162124,21.470910553583888,"N,E,A"
D;,8.27248677693776,0.0,"E,N,L"
DA,0.2199565693899874,0.0,"N,O,I"
DB,39.43404458165088,34.66987164671943,"E,O,N"
DC,22.4594751802439,21.470910553583888,"L,A,N"
DD,1.6189993588374496,0.0,"A,I,E"
DE,20.111136961891773,19.6468827043885,"I,N,A"
DF,1.4142888621573424,0.0,"N,P,A"
DG,27.093022420381583,19.0,"E,I,U"
DH,19.906621871256984,19.0,"A,L,N"
DI,22.06152573285113,19.6468827043885,"N,E,A"
DJ,0.26422488960924323,0.0,"A,N,/"
DK,0.8216113989825763,0.0,"I,O,S"
DL,2.4944749236594017,0.0,"N,D,A"
DM,22.29009899450453,21.470910553583888,"A,N,E"
DN,22.557489058716737,21.02379604162864,"I,L,E"
DO,19.941211779698925,19.6468827043885,"N,A,T"
DP,20.129998796913185,19.6468827043885,"R,N,A"
DQ,19.776994510377826,19.6468827043885,"A,N,Q"
DR,20.09457253836211,19.6468827043885,"L,N,D"
DS,2.2092719706374786,0.0,"N,R,E"
DT,25.838046760709208,23.600847442411894,"I,E,N"
DU,23.26745585973119,19.6468827043885,"O,E,N"
DV,21.519344740355617,21.470910553583888,"A,L,R"
DW,21.88160302279317,19.6468827043885,"N,R,E"
DX,22.638797904582532,21.470910553583888,"I,P,D"
DY,31.21748980651251,30.610455730027933,"A,O,U"
DZ,22.702951741092107,21.470910553583888,"A,O,N"
D[,23.600847442411897,23.600847442411894,",,J,N"
E',38.74376740638521,38.6468827043885,"R,W,H"
"E,",43.00407911921328,41.11779325797239,"L,R,C"
E.,43.01499979697859,41.11779325797239,"R,M,L"
E/,42.21898196331178,41.11779325797239,"L,M,T"
E;,21.62932187622149,19.6468827043885,"N,L,C"
EA,19.6937262146555,19.6468827043885,"R,L,H"
EB,55.782949983719774,54.31675435110793,"W,D,L"
EC,60.418003786111335,60.500279136019486,"R,P,B"
ED,38.21493735086811,39.293765408777,"T,R,S"
EE,19.471963602825443,19.6468827043885,"R,S,N"
EF,19.65938500898332,19.6468827043885,"R,B,D"
EG,38.63298585047738,38.6468827043885,"R,L,T"
EH,38.442546076943444,38.6468827043885,"B,R,V"
EI,40.46974978926541,39.293765408777,"H,B,W"
EJ,19.24402629394215,19.6468827043885,"R,L,H"
EK,2.278622707032105,19.6468827043885,"E,R,S"
EL,18.809286632795786,19.6468827043885,"S,H,T"
EM,40.58143118185645,41.11779325797239,"H,R,T"
EN,40.089632905923004,40.67067874601714,"M,H,V"
EO,39.5277621284907,39.293765408777,"P,D,M"
EP,36.0110737786888,39.293765408777,"R,E,D"
EQ,39.29316985810655,39.293765408777,"R,S,D"
ER,39.48728433753813,39.293765408777,"H,T,V"
ES,21.09782418177279,19.6468827043885,"R,C,I"
ET,42.05099401785623,43.24773014680039,"G,L,M"
EU,39.89009988591797,39.293765408777,"N,R,S"
EV,40.91668434388634,41.11779325797239,"R,D,N"
EW,39.259126722359454,39.293765408777,"N,I,F"
EX,41.08727602015545,41.11779325797239,"N,T,L"
EY,50.31616193078295,50.25733843441643,"H,N,K"
EZ,32.09755599092976,41.11779325797239,"E,R,M"
E[,43.595377912820766,43.24773014680039,";,U,P"
F',20.54125185028798,19.0,"F,E,L"
"F,",22.046264999117042,21.470910553583888,"L,F,O"
F.,21.94047732379368,21.470910553583888,"L,F,O"
F/,23.771241311623243,21.470910553583888,"F,I,R"
F;,0.25095378379473054,0.0,"F,I,L"
FA,0.9500686014811927,0.0,"R,E,F"
FB,36.06100155770251,34.66987164671943,"A,O,F"
FC,23.544069283950083,21.470910553583888,"U,K,O"
FD,0.9671982250751031,0.0,"L,F,O"
FE,20.49899851731955,19.6468827043885,"F,I,E"
FF,0.09766321571009559,0.0,"O,I,E"
FG,21.472996805153223,19.0,"A,M,B"
FH,20.750223926729184,19.0,"O,S,M"
FI,20.043807860528673,19.6468827043885,"I,F,E"
FJ,1.798450934107007,0.0,"O,/,L"
FK,1.32671131607805,0.0,"A,F,J"
FL,0.5465825570389405,0.0,"N,E,K"
FM,22.68096168735887,21.470910553583888,".,F,U"
FN,23.776893509188973,21.02379604162864,"F,P,O"
FO,20.206445236184297,19.6468827043885,"N,E,R"
FP,28.92336348964834,19.6468827043885,"B,A,O"
FQ,21.997443868527945,19.6468827043885,"/,M,N"
FR,19.713558081544292,19.6468827043885,"E,A,N"
FS,1.451775359766039,0.0,"F,E,O"
FT,23.739962438399502,23.600847442411894,"A,O,E"
FU,21.324676005166918,19.6468827043885,"E,R,I"
FV,23.487173510595493,21.470910553583888,"L,/,O"
FW,21.38118596587062,19.6468827043885,"L,O,S"
FX,24.06525538680113,21.470910553583888,"E,I,/"
FY,30.686089395739106,30.610455730027933,"I,F,S"
FZ,24.20673226563745,21.470910553583888,"A,/,O"
F[,30.055829939691815,23.600847442411894,"B,,,G"
G',38.64336341231435,38.0,"N,R,A"
"G,",40.503497163112634,40.47091055358389,"N,O,A"
G.,40.455375685107455,40.47091055358389,"N,.,O"
G/,41.73732634045322,40.47091055358389,"N,R,O"
G;,18.986839140505705,19.0,"N,/,A"
GA,19.960281046081352,19.0,"A,E,R"
GB,41.37714107457536,40.47091055358389,".,R,N"
GC,40.34942080401877,40.47091055358389,"P,F,N"
GD,19.02701121680789,19.0,"N,.,A"
GE,38.81004494559436,38.6468827043885,"A,N,R"
GF,37.92933868651779,38.0,"N,I,O"
GG,18.288088247149695,19.0,"U,I,O"
GH,38.04783881439998,38.0,"I,U,R"
GI,38.572898989371275,38.6468827043885,"E,I,N"
GJ,18.75613728942092,19.0,"N,I,E"
GK,19.102192727069724,19.0,"N,D,/"
GL,17.82565833490532,19.0,"N,O,G"
GM,40.511434935537984,40.47091055358389,"E,I,D"
GN,39.99314746609502,40.02379604162864,"I,O,A"
GO,38.83414684472118,38.6468827043885,"A,E,R"
GP,38.498426166057065,38.6468827043885,"P,N,A"
GQ,38.80197655522018,38.6468827043885,"/,C,N"
GR,49.51902425474075,49.61045573002794,"O,A,E"
GS,18.611545666201465,19.0,"N,O,A"
GT,38.64720019251161,38.6468827043885,"N,I,S"
GU,39.15678394731605,38.6468827043885,"I,E,N"
GV,39.82137279239641,40.02379604162864,"N,/,I"
GW,38.416640812930915,38.6468827043885,"N,O,I"
GX,40.28357815996557,40.47091055358389,"N,U,X"
GY,51.79303382935625,49.61045573002794,"O,R,E"
GZ,40.1979816870992,40.47091055358389,"I,N,U"
G[,40.82439297009108,42.60084744241189,".,[,C"
H',37.905236907730675,38.0,"T,C,A"
"H,",40.2127797238974,40.47091055358389,"T,C,G"
H.,40.048949605166776,40.47091055358389,"T,C,G"
H/,40.46969721018213,40.47091055358389,"C,S,T"
H;,19.0,19.0,"T,C,G"
HA,19.005789462874056,19.0,"T,C,W"
HB,53.707238348145125,53.66987164671943,"G,S,T"
HC,40.599181109674305,40.47091055358389,"T,C,D"
HD,19.07306005333591,19.0,"T,C,P"
HE,38.64751304030669,38.6468827043885,"T,W,C"
HF,19.010883278634598,19.0,"T,C,S"
HG,38.15184949584648,38.0,"C,T,S"
HH,9.574366046123872,19.0,"H,A,G"
HI,38.64727041310027,38.6468827043885,"T,W,C"
HJ,37.89889850401693,38.0,"G,A,T"
HK,18.605840464433346,19.0,"C,S,T"
HL,18.999867020988365,19.0,"G,T,S"
HM,53.677535789009404,53.66987164671943,"S,C,T"
HN,40.47990463729501,40.47091055358389,"C,O,T"
HO,38.6695744823299,38.6468827043885,"S,T,W"
HP,38.71956173254667,38.6468827043885,"P,T,C"
HQ,38.58298403320093,38.6468827043885,"T,A,/"
HR,38.64854947141303,38.6468827043885,"T,C,S"
HS,18.993907599221497,19.0,"T,G,P"
HT,42.598237090060216,42.60084744241189,"G,C,S"
HU,42.625666122024015,42.60084744241189,"T,C,S"
HV,40.59408759845525,40.47091055358389,"S,A,T"
HW,38.61703149424534,38.6468827043885,"T,S,C"
HX,40.12119938849287,40.47091055358389,"T,A,P"
HY,38.639361154356244,38.6468827043885,"W,P,T"
HZ,40.46991235954319,40.47091055358389,"G,K,A"
H[,42.60084744241189,42.60084744241189,
I',38.655270748664854,38.6468827043885,".,C,A"
"I,",59.21406762417889,60.500279136019486,"H,N,R"
I.,40.24910877476182,41.11779325797239,"C,.,H"
I/,40.58318420479175,41.11779325797239,"H,R,K"
I;,20.235952530145237,19.6468827043885,"/,L,P"
IA,19.627731488477174,19.6468827043885,"C,R,D"
IB,54.30542770155014,54.31675435110793,"S,R,L"
IC,41.11254198821197,41.11779325797239,"T,H,R"
ID,19.64266684617382,19.6468827043885,"S,V,D"
IE,39.286664254849946,39.293765408777,"R,L,T"
IF,19.6451448934468,19.6468827043885,"D,L,T"
IG,38.634319770301765,38.6468827043885,"R,S,L"
IH,38.49398867556057,38.6468827043885,"L,N,R"
II,13.960646284360159,19.6468827043885,"I,A,W"
IJ,19.479199494962707,19.6468827043885,"R,E,H"
IK,39.28272543746265,39.293765408777,"L,B,R"
IL,19.644578751527895,19.6468827043885,"W,A,H"
IM,41.11215787558529,41.11779325797239,"T,S,H"
IN,40.66734665762017,40.67067874601714,"T,H,A"
IO,39.29263127650224,39.293765408777,"T,S,R"
IP,39.28782635563816,39.293765408777,"H,R,C"
IQ,39.2888215530386,39.293765408777,"N,L,T"
IR,39.28484992417091,39.293765408777,"E,F,A"
IS,19.642388527616735,19.6468827043885,"H,D,L"
IT,43.245523877479464,43.24773014680039,"W,S,L"
IU,39.22997682856795,39.293765408777,"D,M,N"
IV,41.11468769685853,41.11779325797239,"T,L,G"
IW,39.0740016201373,39.293765408777,"K,A,W"
IX,41.08693427990267,41.11779325797239,"F,M,S"
IY,50.17452754841269,50.25733843441643,"D,R,M"
IZ,41.1096951611398,41.11779325797239,"L,S,N"
I[,43.24773014680039,43.24773014680039,.
J',20.571042235628088,19.0,"D,P,M"
"J,",23.74237696164286,21.470910553583888,".,A,N"
J.,22.294959834633563,21.470910553583888,".,A,N"
J/,22.27951809364653,21.470910553583888,"D,K,N"
J;,0.0,0.0,".,G"
JA,1.1090578147254082,0.0,"N,A,D"
JB,35.735667812401275,34.66987164671943,"D,/,S"
JC,23.540094212198053,21.470910553583888,"D,.,/"
JD,1.6373590538515663,0.0,"I,D,/"
JE,20.242380035415117,19.6468827043885,"O,B,E"
JF,1.3491541620302976,0.0,".,A,D"
JG,21.627619824909036,19.0,"K,Y,F"
JH,22.386487979704256,19.0,"I,N,/"
JI,21.138026834860806,19.6468827043885,"D,A,O"
JJ,1.7743119214931156,0.0,"A,D,G"
JK,1.5551628864935554,0.0,"S,D,I"
JL,2.197896299629736,0.0,"I,D,N"
JM,23.049804378578298,21.470910553583888,"D,O,A"
JN,24.10105167505101,21.02379604162864,"I,/,A"
JO,22.426122094346887,19.6468827043885,"N,A,O"
JP,21.683968759126483,19.6468827043885,".,M,/"
JQ,22.47840041918471,19.6468827043885,"/,T,Y"
JR,20.72043629626987,19.6468827043885,"S,E,D"
JS,2.8380684368456843,0.0,"N,.,D"
JT,25.68861910700889,23.600847442411894,"D,O,U"
JU,20.226427439692547,19.6468827043885,"D,N,I"
JV,24.619687492866735,21.470910553583888,"/,D,Y"
JW,21.50535273036382,19.6468827043885,"A,S,B"
JX,23.840018533660864,21.470910553583888,"R,W,X"
JY,34.167282797048365,30.610455730027933,"/,M,R"
JZ,24.662697046046645,21.470910553583888,"/,A,D"
J[,23.600847442411894,23.600847442411894,.
K',19.15654886617043,19.0,"C,E,O"
"K,",21.551796356881344,21.470910553583888,"C,R,O"
K.,21.509817124433965,21.470910553583888,"R,C,O"
K/,21.470910553583888,21.470910553583888,"C,O,R"
K;,0.0,0.0,"C,R,A"
KA,0.7906585163519584,0.0,"C,O,A"
KB,34.77594175311322,34.66987164671943,"C,O,R"
KC,21.522886433754227,21.470910553583888,"C,O,R"
KD,0.2982879033847432,0.0,"A,C,E"
KE,24.632723550193194,19.6468827043885,"A,I,C"
KF,0.045637358198347265,0.0,"R,A,N"
KG,19.073418844186804,19.0,"C,R,E"
KH,19.63228277242971,19.0,"C,R,N"
KI,19.93858555968098,19.6468827043885,"A,O,R"
KJ,0.3621545198965622,0.0,"C,N,A"
KK,3.118229308891536,0.0,"K,I,C"
KL,0.07524557384289722,0.0,"C,N,E"
KM,21.929592640067668,21.470910553583888,"C,O,R"
KN,21.03618501664169,21.02379604162864,"C,N,A"
KO,20.26452422653245,19.6468827043885,"C,R,A"
KP,19.785893666919552,19.6468827043885,"C,R,N"
KQ,20.163905933451357,19.6468827043885,"/,C,N"
KR,19.997954126654438,19.6468827043885,"C,N,A"
KS,0.041820197329819626,0.0,"C,N,R"
KT,23.81153787355815,23.600847442411894,"S,C,R"
KU,19.81625238287461,19.6468827043885,"C,A,S"
KV,22.16432994315054,21.470910553583888,"M,R,C"
KW,19.759703195718046,19.6468827043885,"C,W,R"
KX,21.773170287497557,21.470910553583888,"/,C,R"
KY,30.66476103266593,30.610455730027933,"C,S,N"
KZ,21.931384366967993,21.470910553583888,"C,N,/"
K[,23.600847442411894,23.600847442411894,
L',21.47463492974639,19.0,"L,A,E"
"L,",23.471193941962987,21.470910553583888,"L,A,O"
L.,24.116676388860093,21.470910553583888,"L,A,E"
L/,22.397986688455216,21.470910553583888,"A,L,T"
L;,1.6893816338168453,0.0,"L,A,O"
LA,0.45439755210847,0.0,"P,U,E"
LB,35.78310422991212,34.66987164671943,"A,E,U"
LC,22.102173239038265,21.470910553583888,"A,E,T"
LD,4.3352240066183505,0.0,"U,O,I"
LE,20.341349072414406,19.6468827043885,"B,P,I"
LF,0.9314569768214913,0.0,"E,A,O"
LG,19.719074653567798,19.0,"A,U,E"
LH,19.694245374660856,19.0,"I,E,A"
LI,20.585702576627956,19.6468827043885,"A,E,L"
LJ,0.7166036244761762,0.0,"A,U,E"
LK,1.4895127303914397,0.0,"A,I,O"
LL,1.5746839156158483,0.0,"A,I,E"
LM,21.872133543529394,21.470910553583888,"A,I,E"
LN,24.166853025993785,21.02379604162864,"L,U,O"
LO,21.051221933509094,19.6468827043885,"L,O,E"
LP,19.783574280248448,19.6468827043885,"E,A,L"
LQ,21.46625408748462,19.6468827043885,"/,D,P"
LR,19.69181554076217,19.6468827043885,"A,E,B"
