key_pair,distance_score
CL,21.470910553583888
CM,42.941821107167776
CN,42.49470659521253
CO,41.11779325797239
CP,41.11779325797239
CQ,41.11779325797239
CR,41.11779325797239
CS,21.470910553583888
CT,45.07175799599578
CU,41.11779325797239
CV,42.941821107167776
CW,41.11779325797239
CX,42.941821107167776
CY,52.08136628361182
CZ,42.941821107167776
C[,45.07175799599578
D',19.0
"D,",21.470910553583888
D.,21.470910553583888
D/,21.470910553583888
D;,0.0
DA,0.0
DB,34.66987164671943
DC,21.470910553583888
DD,0.0
DE,19.6468827043885
DF,0.0
DG,19.0
DH,19.0
DI,19.6468827043885
DJ,0.0
DK,0.0
DL,0.0
DM,21.470910553583888
DN,21.02379604162864
DO,19.6468827043885
DP,19.6468827043885
DQ,19.6468827043885
DR,19.6468827043885
DS,0.0
DT,23.600847442411894
DU,19.6468827043885
DV,21.470910553583888
DW,19.6468827043885
DX,21.470910553583888
DY,30.610455730027933
DZ,21.470910553583888
D[,23.600847442411894
E',38.6468827043885
"E,",41.11779325797239
E.,41.11779325797239
E/,41.11779325797239
E;,19.6468827043885
EA,19.6468827043885
EB,54.31675435110793
EC,60.500279136019486
ED,39.293765408777
EE,19.6468827043885
EF,19.6468827043885
EG,38.6468827043885
EH,38.6468827043885
EI,39.293765408777
EJ,19.6468827043885
EK,19.6468827043885
EL,19.6468827043885
EM,41.11779325797239
EN,40.67067874601714
EO,39.293765408777
EP,39.293765408777
EQ,39.293765408777
ER,39.293765408777
ES,19.6468827043885
ET,43.24773014680039
EU,39.293765408777
EV,41.11779325797239
EW,39.293765408777
EX,41.11779325797239
EY,50.25733843441643
EZ,41.11779325797239
E[,43.24773014680039
F',19.0
"F,",21.470910553583888
F.,21.470910553583888
F/,21.470910553583888
F;,0.0
FA,0.0
FB,34.66987164671943
FC,21.470910553583888
FD,0.0
FE,19.6468827043885
FF,0.0
FG,19.0
FH,19.0
FI,19.6468827043885
FJ,0.0
FK,0.0
FL,0.0
FM,21.470910553583888
FN,21.02379604162864
FO,19.6468827043885
FP,19.6468827043885
FQ,19.6468827043885
FR,19.6468827043885
FS,0.0
FT,23.600847442411894
FU,19.6468827043885
FV,21.470910553583888
FW,19.6468827043885
FX,21.470910553583888
FY,30.610455730027933
FZ,21.470910553583888
F[,23.600847442411894
G',38.0
"G,",40.47091055358389
G.,40.47091055358389
G/,40.47091055358389
G;,19.0
GA,19.0
GB,40.47091055358389
GC,40.47091055358389
GD,19.0
GE,38.6468827043885
GF,38.0
GG,19.0
GH,38.0
GI,38.6468827043885
GJ,19.0
GK,19.0
GL,19.0
GM,40.47091055358389
GN,40.02379604162864
GO,38.6468827043885
GP,38.6468827043885
GQ,38.6468827043885
GR,49.61045573002794
GS,19.0
GT,38.6468827043885
GU,38.6468827043885
GV,40.02379604162864
GW,38.6468827043885
GX,40.47091055358389
GY,49.61045573002794
GZ,40.47091055358389
G[,42.60084744241189
H',38.0
"H,",40.47091055358389
H.,40.47091055358389
H/,40.47091055358389
H;,19.0
HA,19.0
HB,53.66987164671943
HC,40.47091055358389
HD,19.0
HE,38.6468827043885
HF,19.0
HG,38.0
HH,19.0
HI,38.6468827043885
HJ,38.0
HK,19.0
HL,19.0
HM,53.66987164671943
HN,40.47091055358389
HO,38.6468827043885
HP,38.6468827043885
HQ,38.6468827043885
HR,38.6468827043885
HS,19.0
HT,42.60084744241189
HU,42.60084744241189
HV,40.47091055358389
HW,38.6468827043885
HX,40.47091055358389
HY,38.6468827043885
HZ,40.47091055358389
H[,42.60084744241189
I',38.6468827043885
"I,",60.500279136019486
I.,41.11779325797239
I/,41.11779325797239
I;,19.6468827043885
IA,19.6468827043885
IB,54.31675435110793
IC,41.11779325797239
ID,19.6468827043885
IE,39.293765408777
IF,19.6468827043885
IG,38.6468827043885
IH,38.6468827043885
II,19.6468827043885
IJ,19.6468827043885
IK,39.293765408777
IL,19.6468827043885
IM,41.11779325797239
IN,40.67067874601714
IO,39.293765408777
IP,39.293765408777
IQ,39.293765408777
IR,39.293765408777
IS,19.6468827043885
IT,43.24773014680039
IU,39.293765408777
IV,41.11779325797239
IW,39.293765408777
IX,41.11779325797239
IY,50.25733843441643
IZ,41.11779325797239
I[,43.24773014680039
J',19.0
"J,",21.470910553583888
J.,21.470910553583888
J/,21.470910553583888
J;,0.0
JA,0.0
JB,34.66987164671943
JC,21.470910553583888
JD,0.0
JE,19.6468827043885
JF,0.0
JG,19.0
JH,19.0
JI,19.6468827043885
JJ,0.0
JK,0.0
JL,0.0
JM,21.470910553583888
JN,21.02379604162864
JO,19.6468827043885
JP,19.6468827043885
JQ,19.6468827043885
JR,19.6468827043885
JS,0.0
JT,23.600847442411894
JU,19.6468827043885
JV,21.470910553583888
JW,19.6468827043885
JX,21.470910553583888
JY,30.610455730027933
JZ,21.470910553583888
J[,23.600847442411894
K',19.0
"K,",21.470910553583888
K.,21.470910553583888
K/,21.470910553583888
K;,0.0
KA,0.0
KB,34.66987164671943
KC,21.470910553583888
KD,0.0
KE,19.6468827043885
KF,0.0
KG,19.0
KH,19.0
KI,19.6468827043885
KJ,0.0
KK,0.0
KL,0.0
KM,21.470910553583888
KN,21.02379604162864
KO,19.6468827043885
KP,19.6468827043885
KQ,19.6468827043885
KR,19.6468827043885
KS,0.0
KT,23.600847442411894
KU,19.6468827043885
KV,21.470910553583888
KW,19.6468827043885
KX,21.470910553583888
KY,30.610455730027933
KZ,21.470910553583888
K[,23.600847442411894
L',19.0
"L,",21.470910553583888
L.,21.470910553583888
L/,21.470910553583888
L;,0.0
LA,0.0
LB,34.66987164671943
LC,21.470910553583888
LD,0.0
LE,19.6468827043885
LF,0.0
LG,19.0
LH,19.0
LI,19.6468827043885
LJ,0.0
LK,0.0
LL,0.0
LM,21.470910553583888
LN,21.02379604162864
LO,19.6468827043885
LP,19.6468827043885
LQ,19.6468827043885
LR,19.6468827043885
LS,0.0
LT,23.600847442411894
LU,19.6468827043885
LV,21.470910553583888
LW,19.6468827043885
LX,21.470910553583888
LY,30.610455730027933
LZ,21.470910553583888
L[,23.600847442411894
M',40.47091055358389
"M,",42.941821107167776
M.,42.941821107167776
M/,42.941821107167776
M;,21.470910553583888
MA,21.470910553583888
MB,56.14078220030332
MC,42.941821107167776
MD,21.470910553583888
ME,41.11779325797239
MF,21.470910553583888
MG,40.47091055358389
MH,56.14078220030332
MI,41.11779325797239
MJ,42.941821107167776
MK,21.470910553583888
ML,21.470910553583888
MM,21.470910553583888
MN,40.47091055358389
MO,41.11779325797239
MP,41.11779325797239
MQ,41.11779325797239
MR,41.11779325797239
MS,21.470910553583888
MT,45.07175799599578
MU,62.324306985214875
MV,42.941821107167776
MW,41.11779325797239
MX,42.941821107167776
MY,72.46110568951174
MZ,42.941821107167776
M[,45.07175799599578
N',40.02379604162864
"N,",42.49470659521253
N.,42.49470659521253
N/,42.49470659521253
N;,21.02379604162864
NA,21.02379604162864
NB,55.69366768834807
NC,42.49470659521253
ND,21.02379604162864
NE,40.67067874601714
NF,21.02379604162864
NG,40.02379604162864
NH,42.49470659521253
NI,40.67067874601714
NJ,42.04759208325728
NK,21.02379604162864
NL,21.02379604162864
NM,40.02379604162864
NN,21.02379604162864
NO,40.67067874601714
NP,40.67067874601714
NQ,40.67067874601714
NR,40.67067874601714
NS,21.02379604162864
NT,44.62464348404053
NU,59.23374239071424
NV,42.49470659521253
NW,40.67067874601714
NX,42.49470659521253
NY,61.877192473259626
NZ,42.49470659521253
N[,44.62464348404053
O',38.6468827043885
"O,",41.11779325797239
O.,60.500279136019486
O/,41.11779325797239
O;,19.6468827043885
OA,19.6468827043885
OB,54.31675435110793
OC,41.11779325797239
OD,19.6468827043885
OE,39.293765408777
OF,19.6468827043885
OG,38.6468827043885
OH,38.6468827043885
OI,39.293765408777
OJ,19.6468827043885
OK,19.6468827043885
OL,39.293765408777
OM,41.11779325797239
ON,40.67067874601714
OO,19.6468827043885
OP,39.293765408777
OQ,39.293765408777
OR,39.293765408777
OS,19.6468827043885
OT,43.24773014680039
OU,39.293765408777
OV,41.11779325797239
OW,39.293765408777
OX,41.11779325797239
OY,50.25733843441643
OZ,41.11779325797239
O[,43.24773014680039
P',50.25733843441643
"P,",41.11779325797239
P.,41.11779325797239
P/,60.500279136019486
P;,39.293765408777
PA,19.6468827043885
PB,54.31675435110793
PC,41.11779325797239
PD,19.6468827043885
PE,39.293765408777
PF,19.6468827043885
PG,38.6468827043885
PH,38.6468827043885
PI,39.293765408777
PJ,19.6468827043885
PK,19.6468827043885
PL,19.6468827043885
PM,41.11779325797239
PN,40.67067874601714
PO,39.293765408777
PP,19.6468827043885
PQ,39.293765408777
PR,39.293765408777
PS,19.6468827043885
PT,43.24773014680039
PU,39.293765408777
PV,41.11779325797239
PW,39.293765408777
PX,41.11779325797239
PY,50.25733843441643
PZ,41.11779325797239
P[,38.6468827043885
Q',38.6468827043885
"Q,",41.11779325797239
Q.,41.11779325797239
Q/,41.11779325797239
Q;,19.6468827043885
QA,39.293765408777
QB,54.31675435110793
QC,41.11779325797239
QD,19.6468827043885
QE,39.293765408777
QF,19.6468827043885
QG,38.6468827043885
QH,38.6468827043885
QI,39.293765408777
QJ,19.6468827043885
QK,19.6468827043885
QL,19.6468827043885
QM,41.11779325797239
QN,40.67067874601714
QO,39.293765408777
QP,39.293765408777
QQ,19.6468827043885
QR,39.293765408777
QS,19.6468827043885
QT,43.24773014680039
QU,39.293765408777
QV,41.11779325797239
QW,39.293765408777
QX,41.11779325797239
QY,50.25733843441643
QZ,60.500279136019486
Q[,43.24773014680039
R',38.6468827043885
"R,",41.11779325797239
R.,41.11779325797239
R/,41.11779325797239
R;,19.6468827043885
RA,19.6468827043885
RB,70.63707784031635
RC,41.11779325797239
RD,19.6468827043885
RE,39.293765408777
RF,39.293765408777
RG,50.25733843441643
RH,38.6468827043885
RI,39.293765408777
RJ,19.6468827043885
RK,19.6468827043885
RL,19.6468827043885
RM,41.11779325797239
RN,40.67067874601714
RO,39.293765408777
RP,39.293765408777
RQ,39.293765408777
RR,19.6468827043885
RS,19.6468827043885
RT,38.6468827043885
RU,39.293765408777
RV,60.500279136019486
RW,39.293765408777
RX,41.11779325797239
RY,50.25733843441643
RZ,41.11779325797239
R[,43.24773014680039
S',19.0
"S,",21.470910553583888
S.,21.470910553583888
S/,21.470910553583888
S;,0.0
SA,0.0
SB,34.66987164671943
SC,21.470910553583888
SD,0.0
SE,19.6468827043885
SF,0.0
SG,19.0
SH,19.0
SI,19.6468827043885
SJ,0.0
SK,0.0
SL,0.0
SM,21.470910553583888
SN,21.02379604162864
SO,19.6468827043885
SP,19.6468827043885
SQ,19.6468827043885
SR,19.6468827043885
SS,0.0
ST,23.600847442411894
SU,19.6468827043885
SV,21.470910553583888
SW,19.6468827043885
SX,21.470910553583888
SY,30.610455730027933
SZ,21.470910553583888
S[,23.600847442411894
T',42.60084744241189
"T,",45.07175799599578
T.,45.07175799599578
T/,45.07175799599578
T;,23.600847442411894
TA,23.600847442411894
TB,64.45424387404289
TC,45.07175799599578
TD,23.600847442411894
TE,43.24773014680039
TF,47.20169488482379
TG,43.24773014680039
TH,42.60084744241189
TI,43.24773014680039
TJ,23.600847442411894
TK,23.600847442411894
TL,23.600847442411894
TM,45.07175799599578
TN,44.62464348404053
TO,43.24773014680039
TP,43.24773014680039
TQ,43.24773014680039
TR,42.60084744241189
TS,23.600847442411894
TT,23.600847442411894
TU,43.24773014680039
TV,61.81079379149749
TW,43.24773014680039
TX,45.07175799599578
TY,54.21130317243983
TZ,45.07175799599578
T[,47.20169488482379
U',38.6468827043885
"U,",41.11779325797239
U.,41.11779325797239
U/,41.11779325797239
U;,19.6468827043885
UA,19.6468827043885
UB,54.31675435110793
UC,41.11779325797239
UD,19.6468827043885
UE,39.293765408777
UF,19.6468827043885
UG,38.6468827043885
UH,43.24773014680039
UI,39.293765408777
UJ,39.293765408777
UK,19.6468827043885
UL,19.6468827043885
UM,60.500279136019486
UN,57.8568290534741
UO,39.293765408777
UP,39.293765408777
UQ,39.293765408777
UR,39.293765408777
US,19.6468827043885
UT,43.24773014680039
UU,19.6468827043885
UV,41.11779325797239
UW,39.293765408777
UX,41.11779325797239
UY,38.6468827043885
UZ,41.11779325797239
U[,43.24773014680039
V',40.47091055358389
"V,",42.941821107167776
V.,42.941821107167776
V/,42.941821107167776
V;,21.470910553583888
VA,21.470910553583888
VB,40.47091055358389
VC,42.941821107167776
VD,21.470910553583888
VE,41.11779325797239
VF,42.941821107167776
VG,42.49470659521253
VH,40.47091055358389
VI,41.11779325797239
VJ,21.470910553583888
VK,21.470910553583888
VL,21.470910553583888
VM,42.941821107167776
VN,42.49470659521253
VO,41.11779325797239
VP,41.11779325797239
VQ,41.11779325797239
VR,62.324306985214875
VS,21.470910553583888
VT,59.68085690266949
VU,41.11779325797239
VV,21.470910553583888
VW,41.11779325797239
VX,42.941821107167776
VY,52.08136628361182
VZ,42.941821107167776
V[,45.07175799599578
W',38.6468827043885
"W,",41.11779325797239
W.,41.11779325797239
W/,41.11779325797239
W;,19.6468827043885
WA,19.6468827043885
WB,54.31675435110793
WC,41.11779325797239
WD,19.6468827043885
WE,39.293765408777
WF,19.6468827043885
WG,38.6468827043885
WH,38.6468827043885
WI,39.293765408777
WJ,19.6468827043885
WK,19.6468827043885
WL,19.6468827043885
WM,41.11779325797239
WN,40.67067874601714
WO,39.293765408777
WP,39.293765408777
WQ,39.293765408777
WR,39.293765408777
WS,39.293765408777
WT,43.24773014680039
WU,39.293765408777
WV,41.11779325797239
WW,19.6468827043885
WX,60.500279136019486
WY,50.25733843441643
WZ,41.11779325797239
W[,43.24773014680039
X',40.47091055358389
"X,",42.941821107167776
X.,42.941821107167776
X/,42.941821107167776
X;,21.470910553583888
XA,21.470910553583888
XB,56.14078220030332
XC,42.941821107167776
XD,21.470910553583888
XE,41.11779325797239
XF,21.470910553583888
XG,40.47091055358389
XH,40.47091055358389
XI,41.11779325797239
XJ,21.470910553583888
XK,21.470910553583888
XL,21.470910553583888
XM,42.941821107167776
XN,42.49470659521253
XO,41.11779325797239
XP,41.11779325797239
XQ,41.11779325797239
XR,41.11779325797239
XS,42.941821107167776
XT,45.07175799599578
XU,41.11779325797239
XV,42.941821107167776
XW,62.324306985214875
XX,21.470910553583888
XY,52.08136628361182
XZ,42.941821107167776
X[,45.07175799599578
Y',49.61045573002794
"Y,",52.08136628361182
Y.,52.08136628361182
Y/,52.08136628361182
Y;,30.610455730027933
YA,30.610455730027933
YB,65.28032737674737
YC,52.08136628361182
YD,30.610455730027933
YE,50.25733843441643
YF,30.610455730027933
YG,49.61045573002794
YH,50.25733843441643
YI,50.25733843441643
YJ,61.220911460055866
YK,30.610455730027933
YL,30.610455730027933
YM,81.60065086595579
YN,71.46385216165892
YO,50.25733843441643
YP,50.25733843441643
YQ,50.25733843441643
YR,50.25733843441643
YS,30.610455730027933
YT,54.21130317243983
YU,49.61045573002794
YV,52.08136628361182
YW,50.25733843441643
YX,52.08136628361182
YY,30.610455730027933
YZ,52.08136628361182
Y[,54.21130317243983
Z',40.47091055358389
"Z,",42.941821107167776
Z.,42.941821107167776
Z/,42.941821107167776
Z;,21.470910553583888
ZA,42.941821107167776
ZB,56.14078220030332
ZC,42.941821107167776
ZD,21.470910553583888
ZE,41.11779325797239
ZF,21.470910553583888
ZG,40.47091055358389
ZH,40.47091055358389
ZI,41.11779325797239
ZJ,21.470910553583888
ZK,21.470910553583888
ZL,21.470910553583888
ZM,42.941821107167776
ZN,42.49470659521253
ZO,41.11779325797239
ZP,41.11779325797239
ZQ,62.324306985214875
ZR,41.11779325797239
ZS,21.470910553583888
ZT,45.07175799599578
ZU,41.11779325797239
ZV,42.941821107167776
ZW,41.11779325797239
ZX,42.941821107167776
ZY,52.08136628361182
ZZ,21.470910553583888
Z[,45.07175799599578
[',43.24773014680039
"[,",45.07175799599578
[.,45.07175799599578
[/,61.81079379149749
[;,47.20169488482379
[A,23.600847442411894
[B,58.27071908913132
[C,45.07175799599578
[D,23.600847442411894
[E,43.24773014680039
[F,23.600847442411894
[G,42.60084744241189
[H,42.60084744241189
[I,43.24773014680039
[J,23.600847442411894
[K,23.600847442411894
[L,23.600847442411894
[M,45.07175799599578
[N,44.62464348404053
[O,43.24773014680039
[P,42.60084744241189
[Q,43.24773014680039
[R,43.24773014680039
[S,23.600847442411894
[T,47.20169488482379
[U,43.24773014680039
[V,45.07175799599578
[W,43.24773014680039
[X,45.07175799599578
[Y,54.21130317243983
[Z,45.07175799599578
[[,23.600847442411894
